cluster,metric,value
8,s_rubisco_midpoint_median,0.9938850208271865
8,photons_per_rubisc_midpoint_median,-9.252904342258041
8,no3_per_rubisc_midpoint_median,-1.0233896724330789
8,co2_per_rubisc_midpoint_median,-1.2323222349897278
8,mean_range_all_reactions,120.83111823035608
8,std_range_all_reactions,234.91168748380673
8,blocked_fraction_all_reactions,0.03261675315048184
9,no3_to_co2_capacity_ratio,-0.983197068949084
9,no3_per_N_biomass_ratio,0.8580668819058352
9,no3_per_N_biomass_sum,1.8411608497283165
9,co2_per_C_biomass_ratio,0.9818705948461567
9,co2_per_C_biomass_sum,22.16424272283903
9,s_rubisco_midpoint_median,0.9890475156889
9,photons_per_rubisc_midpoint_median,-2.2940695639649453
9,no3_per_rubisc_midpoint_median,-1.026227098902624
9,co2_per_rubisc_midpoint_median,-1.3986636139503652
9,mean_range_all_reactions,124.77357014285406
9,std_range_all_reactions,235.8915289626213
9,blocked_fraction_all_reactions,0.03261675315048184
10,no3_to_co2_capacity_ratio,-0.887875396946093
10,no3_per_N_biomass_ratio,0.8777207819436412
10,no3_per_N_biomass_sum,1.5992793113861425
10,co2_per_C_biomass_ratio,0.9818491105625875
10,co2_per_C_biomass_sum,16.566853710436064
10,s_rubisco_midpoint_median,0.9912876502980187
10,photons_per_rubisc_midpoint_median,-3.419642939466426
10,no3_per_rubisc_midpoint_median,-1.0245060274931812
10,co2_per_rubisc_midpoint_median,-1.3050649401636778
10,mean_range_all_reactions,122.91993422855835
10,std_range_all_reactions,235.42750081505767
10,blocked_fraction_all_reactions,0.03261675315048184
11,no3_to_co2_capacity_ratio,-0.7598723228317331
11,no3_per_N_biomass_ratio,0.8987772016747652
11,no3_per_N_biomass_sum,1.4019548985279973
11,co2_per_C_biomass_ratio,0.9818274796773575
11,co2_per_C_biomass_sum,12.007654820903126
11,s_rubisco_midpoint_median,0.9933391938892835
11,photons_per_rubisc_midpoint_median,-12.96068280893955
11,no3_per_rubisc_midpoint_median,-1.0229251892528413
11,co2_per_rubisc_midpoint_median,-1.2254596461006007
11,mean_range_all_reactions,121.41712692563212
11,std_range_all_reactions,235.05947128778496
11,blocked_fraction_all_reactions,0.03261675315048184
12,no3_to_co2_capacity_ratio,-0.9928789249010641
12,no3_per_N_biomass_ratio,0.8585177004665976
12,no3_per_N_biomass_sum,1.8347955460876255
12,co2_per_C_biomass_ratio,0.9873664333060237
12,co2_per_C_biomass_sum,31.59546755776809
12,s_rubisco_midpoint_median,0.9757998660310281
12,photons_per_rubisc_midpoint_median,-1.9990580002006115
12,no3_per_rubisc_midpoint_median,-1.0222050149671278
12,co2_per_rubisc_midpoint_median,-1.5068838549877255
12,mean_range_all_reactions,140.56963209463825
12,std_range_all_reactions,240.89637497723888
12,blocked_fraction_all_reactions,0.03261675315048184
13,no3_to_co2_capacity_ratio,-0.9864204984843372
13,no3_per_N_biomass_ratio,0.8585177004666107
13,no3_per_N_biomass_sum,1.8347955460877965
13,co2_per_C_biomass_ratio,0.9835579699757844
13,co2_per_C_biomass_sum,24.277017255578283
13,s_rubisco_midpoint_median,0.9855626821592305
13,photons_per_rubisc_midpoint_median,-2.2271613663834633
13,no3_per_rubisc_midpoint_median,-1.0251109002985608
13,co2_per_rubisc_midpoint_median,-1.4245519167872982
13,mean_range_all_reactions,128.46860462361087
13,std_range_all_reactions,236.97337890063244
13,blocked_fraction_all_reactions,0.03261675315048184
14,no3_to_co2_capacity_ratio,-0.8790059956078906
14,no3_per_N_biomass_ratio,0.8858837692244986
14,no3_per_N_biomass_sum,1.5165303640584846
14,co2_per_C_biomass_ratio,0.9833866470378553
14,co2_per_C_biomass_sum,16.01777590253961
14,s_rubisco_midpoint_median,0.9898052779794025
14,photons_per_rubisc_midpoint_median,-3.9645470144186636
14,no3_per_rubisc_midpoint_median,-1.023227971259916
14,co2_per_rubisc_midpoint_median,-1.2923406287541321
14,mean_range_all_reactions,124.33667278507603
14,std_range_all_reactions,235.87646406543283
14,blocked_fraction_all_reactions,0.03261675315048184
15,no3_to_co2_capacity_ratio,-0.9385057324654533
15,no3_per_N_biomass_ratio,0.9256879500813129
15,no3_per_N_biomass_sum,1.2109957893105303
15,co2_per_C_biomass_ratio,0.9947520267210723
15,co2_per_C_biomass_sum,26.36763847531009
15,s_rubisco_midpoint_median,0.9705164342540995
15,photons_per_rubisc_midpoint_median,-2.776957882382353
15,no3_per_rubisc_midpoint_median,-1.0152486590167087
15,co2_per_rubisc_midpoint_median,-1.4115594628848342
15,mean_range_all_reactions,148.21414624711556
15,std_range_all_reactions,244.3143780711209
15,blocked_fraction_all_reactions,0.03261675315048184
