cluster,metric,value
1,mean_range_all_reactions,0.09768065457114318
1,median_range_all_reactions,0.0
1,std_range_all_reactions,3.6770118964288807
1,blocked_fraction_all_reactions,0.994075536904468
1,rubisco_carboxylation_fraction,0.9999999999232081
1,photons_per_rubisc_difference_ratio,0.759762114995424
1,photons_per_rubisc_simple_ratio,7.325081616020357
1,no3_per_rubisc_difference_ratio,-0.9999999999232081
1,no3_per_rubisc_simple_ratio,0.0
1,co2_per_rubisc_difference_ratio,-0.36842105261222174
1,co2_per_rubisc_simple_ratio,0.46153846150301886
1,nitrogen_assimilation_ratio,0.0
1,carbon_assimilation_ratio,0.0
1,C_to_N_uptake_ratio,12020506329.11388
1,C_to_N_biomass_ratio,0.0
1,no3_to_co2_capacity_ratio,0.0
2,mean_range_all_reactions,0.30385375332031667
2,median_range_all_reactions,0.0
2,std_range_all_reactions,6.500860457689634
2,blocked_fraction_all_reactions,0.9343372006911873
2,rubisco_carboxylation_fraction,0.9999999999564972
2,photons_per_rubisc_difference_ratio,0.6261871091911563
2,photons_per_rubisc_simple_ratio,4.35027027994932
2,no3_per_rubisc_difference_ratio,-0.9621843626991738
2,no3_per_rubisc_simple_ratio,0.019272214158971564
2,co2_per_rubisc_difference_ratio,-0.47909996341233557
2,co2_per_rubisc_simple_ratio,0.35217365251123867
2,nitrogen_assimilation_ratio,0.07292722250211339
2,carbon_assimilation_ratio,0.0032987286387072367
2,C_to_N_uptake_ratio,36.54729537678393
2,C_to_N_biomass_ratio,1.5376622935388586
2,no3_to_co2_capacity_ratio,0.0013803197495130882
3,mean_range_all_reactions,0.5236746262078054
3,median_range_all_reactions,-7.862608134012739e-12
3,std_range_all_reactions,10.506996696773719
3,blocked_fraction_all_reactions,0.9521105899777833
3,rubisco_carboxylation_fraction,0.9999999999718093
3,photons_per_rubisc_difference_ratio,0.47631302796051067
3,photons_per_rubisc_simple_ratio,2.8190753384275458
3,no3_per_rubisc_difference_ratio,-0.9975053477850926
3,no3_per_rubisc_simple_ratio,0.0012488838588005516
3,co2_per_rubisc_difference_ratio,-0.49862774843431545
3,co2_per_rubisc_simple_ratio,0.3345542294017312
3,nitrogen_assimilation_ratio,0.07292722151682156
3,carbon_assimilation_ratio,0.0002257170257830768
3,C_to_N_uptake_ratio,535.7651466025527
3,C_to_N_biomass_ratio,1.5376618964276636
3,no3_to_co2_capacity_ratio,0.3311675856935812
