cluster,metric,value
5,co2_per_rubisc_difference_ratio,-0.860935524650758
5,mean_range_all_reactions,106.18787507448125
5,std_range_all_reactions,225.22030956988675
5,blocked_fraction_all_reactions,0.0009883864591055103
6,no3_to_co2_capacity_ratio,-0.9999999999854675
6,no3_per_N_biomass_ratio,0.962156476592407
6,no3_per_N_biomass_sum,1.697748795313504
6,co2_per_C_biomass_ratio,0.9971368228095359
6,co2_per_C_biomass_sum,34.50465941120034
6,s_rubisco,0.9842602308480621
6,photons_per_rubisc_simple_ratio,1.7234613132392134
6,no3_per_rubisc_simple_ratio,0.0031792880683969922
6,co2_per_rubisc_simple_ratio,0.06696428571415505
6,photons_per_rubisc_difference_ratio,0.2656403855359685
6,no3_per_rubisc_difference_ratio,-0.9936615755385224
6,co2_per_rubisc_difference_ratio,-0.874476987446104
6,mean_range_all_reactions,99.28651505615682
6,std_range_all_reactions,223.16782585460479
6,blocked_fraction_all_reactions,0.0009883864591055103
7,no3_to_co2_capacity_ratio,-0.9999999999818345
7,no3_per_N_biomass_ratio,0.9621564765999606
7,no3_per_N_biomass_sum,1.7206140989540495
7,co2_per_C_biomass_ratio,0.9963755959061952
7,co2_per_C_biomass_sum,27.62481666433787
7,s_rubisco,0.9877149877131417
7,photons_per_rubisc_simple_ratio,1.7189179679576834
7,no3_per_rubisc_simple_ratio,0.0031326037972843356
7,co2_per_rubisc_simple_ratio,0.05208333333323479
7,photons_per_rubisc_difference_ratio,0.2644132616106808
7,no3_per_rubisc_difference_ratio,-0.993754357526867
7,co2_per_rubisc_difference_ratio,-0.9009900990082804
7,mean_range_all_reactions,85.85289436533587
7,std_range_all_reactions,217.7546587452016
7,blocked_fraction_all_reactions,0.0009883864591055103
8,no3_to_co2_capacity_ratio,-0.9999999999899832
8,no3_per_N_biomass_ratio,0.9624009104253007
8,no3_per_N_biomass_sum,1.7030324694033168
8,co2_per_C_biomass_ratio,0.9980313879743199
8,co2_per_C_biomass_sum,50.01509505307922
8,s_rubisco,0.7406922359573651
8,photons_per_rubisc_simple_ratio,5.68021423153903
8,no3_per_rubisc_simple_ratio,0.018608290994988036
8,co2_per_rubisc_simple_ratio,0.5667256038237568
8,photons_per_rubisc_difference_ratio,0.7006084040619348
8,no3_per_rubisc_difference_ratio,-0.9634633034795193
8,co2_per_rubisc_difference_ratio,-0.2765477216351341
8,mean_range_all_reactions,301.14020390298083
8,std_range_all_reactions,315.44173749856816
8,blocked_fraction_all_reactions,0.0009883864591055103
9,no3_to_co2_capacity_ratio,-0.9999999999942634
9,no3_per_N_biomass_ratio,0.962156476501666
9,no3_per_N_biomass_sum,1.463379432997465
9,co2_per_C_biomass_ratio,0.9990239295029608
9,co2_per_C_biomass_sum,87.24254002003956
9,s_rubisco,0.8960588961995759
9,photons_per_rubisc_simple_ratio,2.1308452633737085
9,no3_per_rubisc_simple_ratio,0.005480792899044089
9,co2_per_rubisc_simple_ratio,0.3392695863908726
9,photons_per_rubisc_difference_ratio,0.36119487494537966
9,no3_per_rubisc_difference_ratio,-0.9890981648984304
9,co2_per_rubisc_difference_ratio,-0.4933513165081293
9,mean_range_all_reactions,255.24343464671279
9,std_range_all_reactions,288.6802333380262
9,blocked_fraction_all_reactions,0.0009883864591055103
10,no3_to_co2_capacity_ratio,-0.999999999993557
10,no3_per_N_biomass_ratio,0.9621564765117817
10,no3_per_N_biomass_sum,1.4862447366380493
10,co2_per_C_biomass_ratio,0.998886789825341
10,co2_per_C_biomass_sum,77.6901039782922
10,s_rubisco,0.9401568303732064
10,photons_per_rubisc_simple_ratio,1.7843955911326237
10,no3_per_rubisc_simple_ratio,0.0038200992173224656
10,co2_per_rubisc_simple_ratio,0.20731015562365215
10,photons_per_rubisc_difference_ratio,0.2817112602940957
10,no3_per_rubisc_difference_ratio,-0.9923888768084307
10,co2_per_rubisc_difference_ratio,-0.6565751482179837
10,mean_range_all_reactions,205.4230394882285
10,std_range_all_reactions,263.39878414145295
10,blocked_fraction_all_reactions,0.0009883864591055103
11,no3_to_co2_capacity_ratio,-0.99999999999285
11,no3_per_N_biomass_ratio,0.9621564765357475
11,no3_per_N_biomass_sum,1.5434079957395297
11,co2_per_C_biomass_ratio,0.9987173388916998
11,co2_per_C_biomass_sum,70.01987951809959
11,s_rubisco,0.9542217700893436
11,photons_per_rubisc_simple_ratio,1.7643514207729813
11,no3_per_rubisc_simple_ratio,0.003612827350449373
11,co2_per_rubisc_simple_ratio,0.17013148913136872
11,photons_per_rubisc_difference_ratio,0.27650298548571745
11,no3_per_rubisc_difference_ratio,-0.9928003563661024
11,co2_per_rubisc_difference_ratio,-0.7092096218026233
11,mean_range_all_reactions,183.1914621230052
11,std_range_all_reactions,253.34043475750693
11,blocked_fraction_all_reactions,0.0009883864591055103
12,no3_to_co2_capacity_ratio,-0.9999999999888212
12,no3_per_N_biomass_ratio,0.962156476582723
12,no3_per_N_biomass_sum,1.669167165762737
12,co2_per_C_biomass_ratio,0.9978331221166113
12,co2_per_C_biomass_sum,44.82475616769309
12,s_rubisco,0.9787419600983476
12,photons_per_rubisc_simple_ratio,1.7307849145885499
12,no3_per_rubisc_simple_ratio,0.003265724313685555
12,co2_per_rubisc_simple_ratio,0.09095149253711642
12,photons_per_rubisc_difference_ratio,0.2676098401915668
12,no3_per_rubisc_difference_ratio,-0.9934898118503226
12,co2_per_rubisc_difference_ratio,-0.8332620778094975
12,mean_range_all_reactions,116.47221050332051
12,std_range_all_reactions,228.39509593443196
12,blocked_fraction_all_reactions,0.0009883864591055103
13,no3_to_co2_capacity_ratio,-0.9999999999924594
13,no3_per_N_biomass_ratio,0.9621564765403414
13,no3_per_N_biomass_sum,1.5548406475598062
13,co2_per_C_biomass_ratio,0.9986373336129435
13,co2_per_C_biomass_sum,66.39706500022372
13,s_rubisco,0.9592693162160564
13,photons_per_rubisc_simple_ratio,1.75730140223266
13,no3_per_rubisc_simple_ratio,0.0035140859643709747
13,co2_per_rubisc_simple_ratio,0.1557533757148234
13,photons_per_rubisc_difference_ratio,0.27465310887732547
13,no3_per_rubisc_difference_ratio,-0.9929964391836744
13,co2_per_rubisc_difference_ratio,-0.7304729901919331
13,mean_range_all_reactions,175.5947079352171
13,std_range_all_reactions,250.12589623727777
13,blocked_fraction_all_reactions,0.0009883864591055103
14,no3_to_co2_capacity_ratio,-0.9999999999901975
14,no3_per_N_biomass_ratio,0.9621564765748304
14,no3_per_N_biomass_sum,1.6463018621219558
14,co2_per_C_biomass_ratio,0.9981253877047
14,co2_per_C_biomass_sum,51.10348853972691
14,s_rubisco,0.9748181309437274
14,photons_per_rubisc_simple_ratio,1.7360428847880618
14,no3_per_rubisc_simple_ratio,0.0033200956984653566
14,co2_per_rubisc_simple_ratio,0.10691313754798239
14,photons_per_rubisc_difference_ratio,0.269017305570184
14,no3_per_rubisc_difference_ratio,-0.9933817817190195
14,co2_per_rubisc_difference_ratio,-0.8068265089239742
14,mean_range_all_reactions,132.96352758130706
14,std_range_all_reactions,233.93152294187146
14,blocked_fraction_all_reactions,0.0009883864591055103
15,no3_to_co2_capacity_ratio,-0.9999999999916688
15,no3_per_N_biomass_ratio,0.9621564765558687
15,no3_per_N_biomass_sum,1.5948549289308265
15,co2_per_C_biomass_ratio,0.9984560216935445
15,co2_per_C_biomass_sum,60.108035015548076
15,s_rubisco,0.9663080742383685
15,photons_per_rubisc_simple_ratio,1.747593179980444
15,no3_per_rubisc_simple_ratio,0.0034272504264378986
15,co2_per_rubisc_simple_ratio,0.13404185138229313
15,photons_per_rubisc_difference_ratio,0.2720902007727354
15,no3_per_rubisc_difference_ratio,-0.9931689109975874
15,co2_per_rubisc_difference_ratio,-0.7636033428219158
15,mean_range_all_reactions,157.9908508602645
15,std_range_all_reactions,243.32138857979177
15,blocked_fraction_all_reactions,0.0009883864591055103
16,no3_to_co2_capacity_ratio,0.0
16,no3_per_N_biomass_ratio,0.9999999994318182
16,no3_per_N_biomass_sum,1.76
16,co2_per_C_biomass_ratio,0.0
16,co2_per_C_biomass_sum,0.0
16,s_rubisco,0.0
16,photons_per_rubisc_simple_ratio,500307692307.69226
16,no3_per_rubisc_simple_ratio,1760000000.0
16,co2_per_rubisc_simple_ratio,0.0
16,photons_per_rubisc_difference_ratio,0.9999999999980013
16,no3_per_rubisc_difference_ratio,0.9999999994318182
16,co2_per_rubisc_difference_ratio,0.0
16,mean_range_all_reactions,299.18113745428457
16,std_range_all_reactions,318.2202559827478
16,blocked_fraction_all_reactions,0.3140597973807759
17,no3_to_co2_capacity_ratio,0.0
17,no3_per_N_biomass_ratio,0.9999999994318182
17,no3_per_N_biomass_sum,1.76
17,co2_per_C_biomass_ratio,0.0
17,co2_per_C_biomass_sum,0.0
17,s_rubisco,0.999999999998297
17,photons_per_rubisc_simple_ratio,1.703016259472321
17,no3_per_rubisc_simple_ratio,0.002997308616671292
17,co2_per_rubisc_simple_ratio,0.0
17,photons_per_rubisc_difference_ratio,0.2600858418851191
17,no3_per_rubisc_difference_ratio,-0.9940232967889882
17,co2_per_rubisc_difference_ratio,-0.999999999998297
17,mean_range_all_reactions,26.320331176395506
17,std_range_all_reactions,198.9352217463439
17,blocked_fraction_all_reactions,0.9619471213244378
