reaction_id,cluster,metric,value
ATPS_h,13,mean_midpoint,239.34183063459238
ATPS_h,13,mean_relative_range,0.5036800909630957
ATPS_h,13,median_range,161.1309377062305
ATPS_h,13,median_midpoint,239.34183063459244
ATPS_h,13,box_range,3.694822225952521e-13
ATPS_h,13,frac_variable,1.0
ATPS_h,13,frac_zero_fixed,0.0
ATPS_h,13,frac_bidirectional,0.0
ATPS_h,13,mean_abs_flux,319.9072994877077
ATPS_h,13,std,0.7398492124094121
ATPS_h,14,minimum,202.7211629740815
ATPS_h,14,maximum,319.90729948770775
ATPS_h,14,mean_range,110.15206767586135
ATPS_h,14,mean_midpoint,264.83126564977704
ATPS_h,14,mean_relative_range,0.34432495867369073
ATPS_h,14,median_range,109.86200298152053
ATPS_h,14,median_midpoint,264.97629799694744
ATPS_h,14,box_range,14.648267064202372
ATPS_h,14,frac_variable,1.0
ATPS_h,14,frac_zero_fixed,0.0
ATPS_h,14,frac_bidirectional,0.0
ATPS_h,14,mean_abs_flux,319.9072994877077
ATPS_h,14,std,5.93592610199285
ATPS_h,15,minimum,166.10049531357674
ATPS_h,15,maximum,319.90729948770775
ATPS_h,15,mean_range,139.7688815709346
ATPS_h,15,mean_midpoint,250.0228587022404
ATPS_h,15,mean_relative_range,0.4369043213278361
ATPS_h,15,median_range,139.15853710992644
ATPS_h,15,median_midpoint,250.32803093274447
ATPS_h,15,box_range,14.64826706420348
ATPS_h,15,frac_variable,1.0
ATPS_h,15,frac_zero_fixed,0.0
ATPS_h,15,frac_bidirectional,0.0
ATPS_h,15,mean_abs_flux,319.9072994877077
ATPS_h,15,std,10.355319734207216
ATPS_h,16,minimum,0.2602536649645858
ATPS_h,16,maximum,319.9072994877077
ATPS_h,16,mean_range,319.6470458227431
ATPS_h,16,mean_midpoint,160.08377657633613
ATPS_h,16,mean_relative_range,0.9991864716235593
ATPS_h,16,median_range,319.6470458227431
ATPS_h,16,median_midpoint,160.08377657633613
ATPS_h,16,box_range,0.0
ATPS_h,16,frac_variable,1.0
ATPS_h,16,frac_zero_fixed,0.0
ATPS_h,16,frac_bidirectional,0.0
ATPS_h,16,mean_abs_flux,319.9072994877077
ATPS_h,16,std,0.0
ATPS_h,17,minimum,319.9072994877075
ATPS_h,17,maximum,319.9072994877077
ATPS_h,17,mean_range,1.7053025658242404e-13
ATPS_h,17,mean_midpoint,319.90729948770763
ATPS_h,17,mean_relative_range,5.330614739175201e-16
ATPS_h,17,median_range,1.7053025658242404e-13
ATPS_h,17,median_midpoint,319.90729948770763
ATPS_h,17,box_range,0.0
ATPS_h,17,frac_variable,0.0
ATPS_h,17,frac_zero_fixed,0.0
ATPS_h,17,frac_bidirectional,0.0
ATPS_h,17,mean_abs_flux,319.9072994877077
ATPS_h,17,std,0.0
ATPM_h,1,minimum,0.0
ATPM_h,1,maximum,1.0
ATPM_h,1,mean_range,1.0
ATPM_h,1,mean_midpoint,0.5
ATPM_h,1,mean_relative_range,0.9999999989999999
ATPM_h,1,median_range,1.0
ATPM_h,1,median_midpoint,0.5
ATPM_h,1,box_range,0.0
ATPM_h,1,frac_variable,1.0
ATPM_h,1,frac_zero_fixed,0.0
ATPM_h,1,frac_bidirectional,0.0
ATPM_h,1,mean_abs_flux,1.0
ATPM_h,1,std,0.0
ATPM_h,2,minimum,0.0
ATPM_h,2,maximum,1.0
ATPM_h,2,mean_range,1.0
ATPM_h,2,mean_midpoint,0.5
ATPM_h,2,mean_relative_range,0.9999999989999999
ATPM_h,2,median_range,1.0
ATPM_h,2,median_midpoint,0.5
ATPM_h,2,box_range,0.0
ATPM_h,2,frac_variable,1.0
ATPM_h,2,frac_zero_fixed,0.0
ATPM_h,2,frac_bidirectional,0.0
ATPM_h,2,mean_abs_flux,1.0
ATPM_h,2,std,0.0
ATPM_h,3,minimum,0.0
ATPM_h,3,maximum,1.0
ATPM_h,3,mean_range,1.0
ATPM_h,3,mean_midpoint,0.5
ATPM_h,3,mean_relative_range,0.9999999989999997
ATPM_h,3,median_range,1.0
ATPM_h,3,median_midpoint,0.5
ATPM_h,3,box_range,0.0
ATPM_h,3,frac_variable,1.0
ATPM_h,3,frac_zero_fixed,0.0
ATPM_h,3,frac_bidirectional,0.0
ATPM_h,3,mean_abs_flux,1.0
ATPM_h,3,std,0.0
ATPM_h,4,minimum,0.0
ATPM_h,4,maximum,1.0
ATPM_h,4,mean_range,1.0
ATPM_h,4,mean_midpoint,0.5
ATPM_h,4,mean_relative_range,0.9999999989999999
ATPM_h,4,median_range,1.0
ATPM_h,4,median_midpoint,0.5
ATPM_h,4,box_range,0.0
ATPM_h,4,frac_variable,1.0
ATPM_h,4,frac_zero_fixed,0.0
ATPM_h,4,frac_bidirectional,0.0
ATPM_h,4,mean_abs_flux,1.0
ATPM_h,4,std,0.0
ATPM_h,5,minimum,0.0
ATPM_h,5,maximum,1.0
ATPM_h,5,mean_range,1.0
ATPM_h,5,mean_midpoint,0.5
ATPM_h,5,mean_relative_range,0.9999999989999999
ATPM_h,5,median_range,1.0
ATPM_h,5,median_midpoint,0.5
ATPM_h,5,box_range,0.0
ATPM_h,5,frac_variable,1.0
ATPM_h,5,frac_zero_fixed,0.0
ATPM_h,5,frac_bidirectional,0.0
ATPM_h,5,mean_abs_flux,1.0
ATPM_h,5,std,0.0
ATPM_h,6,minimum,0.0
ATPM_h,6,maximum,1.0
ATPM_h,6,mean_range,1.0
ATPM_h,6,mean_midpoint,0.5
ATPM_h,6,mean_relative_range,0.9999999989999999
ATPM_h,6,median_range,1.0
ATPM_h,6,median_midpoint,0.5
ATPM_h,6,box_range,0.0
ATPM_h,6,frac_variable,1.0
ATPM_h,6,frac_zero_fixed,0.0
ATPM_h,6,frac_bidirectional,0.0
ATPM_h,6,mean_abs_flux,1.0
ATPM_h,6,std,0.0
ATPM_h,7,minimum,0.0
ATPM_h,7,maximum,1.0
ATPM_h,7,mean_range,1.0
ATPM_h,7,mean_midpoint,0.5
ATPM_h,7,mean_relative_range,0.9999999989999997
ATPM_h,7,median_range,1.0
ATPM_h,7,median_midpoint,0.5
ATPM_h,7,box_range,0.0
ATPM_h,7,frac_variable,1.0
ATPM_h,7,frac_zero_fixed,0.0
ATPM_h,7,frac_bidirectional,0.0
ATPM_h,7,mean_abs_flux,1.0
ATPM_h,7,std,0.0
ATPM_h,8,minimum,0.0
ATPM_h,8,maximum,1.0
ATPM_h,8,mean_range,1.0
ATPM_h,8,mean_midpoint,0.5
ATPM_h,8,mean_relative_range,0.9999999989999999
ATPM_h,8,median_range,1.0
ATPM_h,8,median_midpoint,0.5
ATPM_h,8,box_range,0.0
ATPM_h,8,frac_variable,1.0
ATPM_h,8,frac_zero_fixed,0.0
ATPM_h,8,frac_bidirectional,0.0
ATPM_h,8,mean_abs_flux,1.0
ATPM_h,8,std,0.0
ATPM_h,9,minimum,0.0
ATPM_h,9,maximum,1.0
ATPM_h,9,mean_range,1.0
ATPM_h,9,mean_midpoint,0.5
ATPM_h,9,mean_relative_range,0.9999999989999999
ATPM_h,9,median_range,1.0
ATPM_h,9,median_midpoint,0.5
ATPM_h,9,box_range,0.0
ATPM_h,9,frac_variable,1.0
ATPM_h,9,frac_zero_fixed,0.0
ATPM_h,9,frac_bidirectional,0.0
ATPM_h,9,mean_abs_flux,1.0
ATPM_h,9,std,0.0
ATPM_h,10,minimum,0.0
ATPM_h,10,maximum,1.0
ATPM_h,10,mean_range,1.0
ATPM_h,10,mean_midpoint,0.5
ATPM_h,10,mean_relative_range,0.9999999989999998
ATPM_h,10,median_range,1.0
ATPM_h,10,median_midpoint,0.5
ATPM_h,10,box_range,0.0
ATPM_h,10,frac_variable,1.0
ATPM_h,10,frac_zero_fixed,0.0
ATPM_h,10,frac_bidirectional,0.0
ATPM_h,10,mean_abs_flux,1.0
ATPM_h,10,std,0.0
ATPM_h,11,minimum,0.0
ATPM_h,11,maximum,1.0
ATPM_h,11,mean_range,1.0
ATPM_h,11,mean_midpoint,0.5
ATPM_h,11,mean_relative_range,0.9999999989999997
ATPM_h,11,median_range,1.0
ATPM_h,11,median_midpoint,0.5
ATPM_h,11,box_range,0.0
ATPM_h,11,frac_variable,1.0
ATPM_h,11,frac_zero_fixed,0.0
ATPM_h,11,frac_bidirectional,0.0
ATPM_h,11,mean_abs_flux,1.0
ATPM_h,11,std,0.0
ATPM_h,12,minimum,0.0
ATPM_h,12,maximum,1.0
ATPM_h,12,mean_range,1.0
ATPM_h,12,mean_midpoint,0.5
ATPM_h,12,mean_relative_range,0.9999999989999998
ATPM_h,12,median_range,1.0
ATPM_h,12,median_midpoint,0.5
ATPM_h,12,box_range,0.0
ATPM_h,12,frac_variable,1.0
ATPM_h,12,frac_zero_fixed,0.0
ATPM_h,12,frac_bidirectional,0.0
ATPM_h,12,mean_abs_flux,1.0
ATPM_h,12,std,0.0
ATPM_h,13,minimum,0.0
ATPM_h,13,maximum,1.0
ATPM_h,13,mean_range,1.0
ATPM_h,13,mean_midpoint,0.5
ATPM_h,13,mean_relative_range,0.9999999989999998
ATPM_h,13,median_range,1.0
ATPM_h,13,median_midpoint,0.5
ATPM_h,13,box_range,0.0
ATPM_h,13,frac_variable,1.0
ATPM_h,13,frac_zero_fixed,0.0
ATPM_h,13,frac_bidirectional,0.0
ATPM_h,13,mean_abs_flux,1.0
ATPM_h,13,std,0.0
ATPM_h,14,minimum,0.0
ATPM_h,14,maximum,1.0
ATPM_h,14,mean_range,1.0
ATPM_h,14,mean_midpoint,0.5
ATPM_h,14,mean_relative_range,0.9999999989999997
ATPM_h,14,median_range,1.0
ATPM_h,14,median_midpoint,0.5
ATPM_h,14,box_range,0.0
ATPM_h,14,frac_variable,1.0
ATPM_h,14,frac_zero_fixed,0.0
ATPM_h,14,frac_bidirectional,0.0
ATPM_h,14,mean_abs_flux,1.0
ATPM_h,14,std,0.0
ATPM_h,15,minimum,0.0
ATPM_h,15,maximum,1.0
ATPM_h,15,mean_range,1.0
ATPM_h,15,mean_midpoint,0.5
ATPM_h,15,mean_relative_range,0.9999999989999999
ATPM_h,15,median_range,1.0
ATPM_h,15,median_midpoint,0.5
ATPM_h,15,box_range,0.0
ATPM_h,15,frac_variable,1.0
ATPM_h,15,frac_zero_fixed,0.0
ATPM_h,15,frac_bidirectional,0.0
ATPM_h,15,mean_abs_flux,1.0
ATPM_h,15,std,0.0
ATPM_h,16,minimum,0.0
ATPM_h,16,maximum,1.0
ATPM_h,16,mean_range,1.0
ATPM_h,16,mean_midpoint,0.5
ATPM_h,16,mean_relative_range,0.9999999989999999
ATPM_h,16,median_range,1.0
ATPM_h,16,median_midpoint,0.5
ATPM_h,16,box_range,0.0
ATPM_h,16,frac_variable,1.0
ATPM_h,16,frac_zero_fixed,0.0
ATPM_h,16,frac_bidirectional,0.0
ATPM_h,16,mean_abs_flux,1.0
ATPM_h,16,std,0.0
ATPM_h,17,minimum,0.0
ATPM_h,17,maximum,-1.5916157281026244e-12
ATPM_h,17,mean_range,-1.5916157281026244e-12
ATPM_h,17,mean_midpoint,-7.958078640513122e-13
ATPM_h,17,mean_relative_range,-0.0015890865130151937
ATPM_h,17,median_range,-1.5916157281026244e-12
ATPM_h,17,median_midpoint,-7.958078640513122e-13
ATPM_h,17,box_range,0.0
ATPM_h,17,frac_variable,0.0
ATPM_h,17,frac_zero_fixed,1.0
ATPM_h,17,frac_bidirectional,0.0
ATPM_h,17,mean_abs_flux,1.5916157281026244e-12
ATPM_h,17,std,0.0
GLNA_h,1,minimum,0.0
GLNA_h,1,maximum,26.771738034505724
GLNA_h,1,mean_range,21.108485757964964
GLNA_h,1,mean_midpoint,10.554242878982482
GLNA_h,1,mean_relative_range,0.9999999999473228
GLNA_h,1,median_range,26.77173803450267
GLNA_h,1,median_midpoint,13.385869017251334
GLNA_h,1,box_range,13.385869017252531
GLNA_h,1,frac_variable,1.0
GLNA_h,1,frac_zero_fixed,0.0
GLNA_h,1,frac_bidirectional,0.0
GLNA_h,1,mean_abs_flux,21.108485757964964
GLNA_h,1,std,6.347387570144532
GLNA_h,2,minimum,0.0
GLNA_h,2,maximum,6.692934508625973
GLNA_h,2,mean_range,6.692934508625973
GLNA_h,2,mean_midpoint,3.3464672543129863
GLNA_h,2,mean_relative_range,0.9999999998505887
GLNA_h,2,median_range,6.692934508625973
GLNA_h,2,median_midpoint,3.3464672543129863
GLNA_h,2,box_range,0.0
GLNA_h,2,frac_variable,1.0
GLNA_h,2,frac_zero_fixed,0.0
GLNA_h,2,frac_bidirectional,0.0
GLNA_h,2,mean_abs_flux,6.692934508625973
GLNA_h,2,std,0.0
GLNA_h,3,minimum,0.0
GLNA_h,3,maximum,80.31521410352173
GLNA_h,3,mean_range,62.861090777097196
GLNA_h,3,mean_midpoint,31.430545388548598
GLNA_h,3,mean_relative_range,0.9999999999830966
GLNA_h,3,median_range,66.92934508626064
GLNA_h,3,median_midpoint,33.46467254313032
GLNA_h,3,box_range,26.771738034505077
GLNA_h,3,frac_variable,1.0
GLNA_h,3,frac_zero_fixed,0.0
GLNA_h,3,frac_bidirectional,0.0
GLNA_h,3,mean_abs_flux,62.861090777097196
GLNA_h,3,std,14.52375747167341
GLNA_h,4,minimum,0.0
GLNA_h,4,maximum,33.464672543128984
GLNA_h,4,mean_range,33.464672543128984
GLNA_h,4,mean_midpoint,16.732336271564492
GLNA_h,4,mean_relative_range,0.9999999999701178
GLNA_h,4,median_range,33.464672543128984
GLNA_h,4,median_midpoint,16.732336271564492
GLNA_h,4,box_range,0.0
GLNA_h,4,frac_variable,1.0
GLNA_h,4,frac_zero_fixed,0.0
GLNA_h,4,frac_bidirectional,0.0
GLNA_h,4,mean_abs_flux,33.464672543128984
GLNA_h,4,std,0.0
GLNA_h,5,minimum,0.0
GLNA_h,5,maximum,153.9374936984016
GLNA_h,5,mean_range,147.24455918977745
GLNA_h,5,mean_midpoint,73.62227959488872
GLNA_h,5,mean_relative_range,0.9999999999932077
GLNA_h,5,median_range,147.24455918977688
GLNA_h,5,median_midpoint,73.62227959488844
GLNA_h,5,box_range,8.242295734817162e-13
GLNA_h,5,frac_variable,1.0
GLNA_h,5,frac_zero_fixed,0.0
GLNA_h,5,frac_bidirectional,0.0
GLNA_h,5,mean_abs_flux,147.24455918977745
GLNA_h,5,std,1.8215860475554928
GLNA_h,6,minimum,0.0
GLNA_h,6,maximum,133.85869017252665
GLNA_h,6,mean_range,133.5798179013314
GLNA_h,6,mean_midpoint,66.7899089506657
GLNA_h,6,mean_relative_range,0.9999999999925131
GLNA_h,6,median_range,133.85869017252395
GLNA_h,6,median_midpoint,66.92934508626197
GLNA_h,6,box_range,1.1368683772161603e-12
GLNA_h,6,frac_variable,1.0
GLNA_h,6,frac_zero_fixed,0.0
GLNA_h,6,frac_bidirectional,0.0
GLNA_h,6,mean_abs_flux,133.5798179013314
GLNA_h,6,std,1.3374244291642194
GLNA_h,7,minimum,0.0
GLNA_h,7,maximum,120.47282115528907
GLNA_h,7,mean_range,107.64469668040525
GLNA_h,7,mean_midpoint,53.82234834020262
GLNA_h,7,mean_relative_range,0.99999999999061
GLNA_h,7,median_range,107.08695213801929
GLNA_h,7,median_midpoint,53.54347606900964
GLNA_h,7,box_range,26.7717380345005
GLNA_h,7,frac_variable,1.0
GLNA_h,7,frac_zero_fixed,0.0
GLNA_h,7,frac_bidirectional,0.0
GLNA_h,7,mean_abs_flux,107.64469668040525
GLNA_h,7,std,11.017396056855777
GLNA_h,8,minimum,0.0
GLNA_h,8,maximum,823.330920672782
GLNA_h,8,mean_range,733.7755304257848
GLNA_h,8,mean_midpoint,366.8877652128924
GLNA_h,8,mean_relative_range,0.9999999999986338
GLNA_h,8,median_range,726.8634246217825
GLNA_h,8,median_midpoint,363.43171231089127
GLNA_h,8,box_range,58.7193454223476
GLNA_h,8,frac_variable,1.0
GLNA_h,8,frac_zero_fixed,0.0
GLNA_h,8,frac_bidirectional,0.0
GLNA_h,8,mean_abs_flux,733.7755304257848
GLNA_h,8,std,36.952196416228446
GLNA_h,9,minimum,0.0
GLNA_h,9,maximum,676.5325571169153
GLNA_h,9,mean_range,541.5503646628408
GLNA_h,9,mean_midpoint,270.7751823314204
GLNA_h,9,mean_relative_range,0.9999999999981236
GLNA_h,9,median_range,533.9284325197837
GLNA_h,9,median_midpoint,266.9642162598918
GLNA_h,9,box_range,111.14733240658865
GLNA_h,9,frac_variable,1.0
GLNA_h,9,frac_zero_fixed,0.0
GLNA_h,9,frac_bidirectional,0.0
GLNA_h,9,mean_abs_flux,541.5503646628408
GLNA_h,9,std,68.94757118547615
GLNA_h,10,minimum,0.0
GLNA_h,10,maximum,422.47043529700335
GLNA_h,10,mean_range,379.3698045187012
GLNA_h,10,mean_midpoint,189.6849022593506
GLNA_h,10,mean_relative_range,0.9999999999973476
GLNA_h,10,median_range,383.6120449439629
GLNA_h,10,median_midpoint,191.80602247198146
GLNA_h,10,box_range,51.81118713736532
GLNA_h,10,frac_variable,1.0
GLNA_h,10,frac_zero_fixed,0.0
GLNA_h,10,frac_bidirectional,0.0
GLNA_h,10,mean_abs_flux,379.3698045187012
GLNA_h,10,std,29.543401295496324
GLNA_h,11,minimum,0.0
GLNA_h,11,maximum,325.32445941442484
GLNA_h,11,mean_range,312.62563903762157
GLNA_h,11,mean_midpoint,156.31281951881078
GLNA_h,11,mean_relative_range,0.9999999999967998
GLNA_h,11,median_range,318.8480610222546
GLNA_h,11,median_midpoint,159.4240305111273
GLNA_h,11,box_range,12.952796784341672
GLNA_h,11,frac_variable,1.0
GLNA_h,11,frac_zero_fixed,0.0
GLNA_h,11,frac_bidirectional,0.0
GLNA_h,11,mean_abs_flux,312.62563903762157
GLNA_h,11,std,6.53465058876423
GLNA_h,12,minimum,0.0
GLNA_h,12,maximum,180.70923173290743
GLNA_h,12,mean_range,167.78494440590546
GLNA_h,12,mean_midpoint,83.89247220295273
GLNA_h,12,mean_relative_range,0.9999999999940302
GLNA_h,12,median_range,174.0162972242773
GLNA_h,12,median_midpoint,87.00814861213865
GLNA_h,12,box_range,13.385869017252361
GLNA_h,12,frac_variable,1.0
GLNA_h,12,frac_zero_fixed,0.0
GLNA_h,12,frac_bidirectional,0.0
GLNA_h,12,mean_abs_flux,167.78494440590546
GLNA_h,12,std,6.791684819807468
GLNA_h,13,minimum,0.0
GLNA_h,13,maximum,299.4188658457413
GLNA_h,13,mean_range,292.9424674535736
GLNA_h,13,mean_midpoint,146.4712337267868
GLNA_h,13,mean_relative_range,0.9999999999965864
GLNA_h,13,median_range,292.94246745357367
GLNA_h,13,median_midpoint,146.47123372678683
GLNA_h,13,box_range,7.389644451905042e-13
GLNA_h,13,frac_variable,1.0
GLNA_h,13,frac_zero_fixed,0.0
GLNA_h,13,frac_bidirectional,0.0
GLNA_h,13,mean_abs_flux,292.9424674535736
GLNA_h,13,std,1.3084300630770087
GLNA_h,14,minimum,0.0
GLNA_h,14,maximum,214.17390427604207
GLNA_h,14,mean_range,201.31816868521142
GLNA_h,14,mean_midpoint,100.65908434260571
GLNA_h,14,mean_relative_range,0.999999999995018
GLNA_h,14,median_range,200.78803525878644
GLNA_h,14,median_midpoint,100.39401762939322
GLNA_h,14,box_range,26.771738034503613
GLNA_h,14,frac_variable,1.0
GLNA_h,14,frac_zero_fixed,0.0
GLNA_h,14,frac_bidirectional,0.0
GLNA_h,14,mean_abs_flux,201.31816868521142
GLNA_h,14,std,10.848727559254229
GLNA_h,15,minimum,0.0
GLNA_h,15,maximum,279.98967066923353
GLNA_h,15,mean_range,255.01409787293323
GLNA_h,15,mean_midpoint,127.50704893646662
GLNA_h,15,mean_relative_range,0.9999999999960576
GLNA_h,15,median_range,254.0840771005498
GLNA_h,15,median_midpoint,127.0420385502749
GLNA_h,15,box_range,26.09123157434783
GLNA_h,15,frac_variable,1.0
GLNA_h,15,frac_zero_fixed,0.0
GLNA_h,15,frac_bidirectional,0.0
GLNA_h,15,mean_abs_flux,255.01409787293323
GLNA_h,15,std,18.51039304545752
GLNA_h,16,minimum,0.0
GLNA_h,16,maximum,827.5251596315211
GLNA_h,16,mean_range,827.5251596315211
GLNA_h,16,mean_midpoint,413.76257981576055
GLNA_h,16,mean_relative_range,0.9999999999987916
GLNA_h,16,median_range,827.5251596315211
GLNA_h,16,median_midpoint,413.76257981576055
GLNA_h,16,box_range,0.0
GLNA_h,16,frac_variable,1.0
GLNA_h,16,frac_zero_fixed,0.0
GLNA_h,16,frac_bidirectional,0.0
GLNA_h,16,mean_abs_flux,827.5251596315211
GLNA_h,16,std,0.0
GLNA_h,17,minimum,0.0
GLNA_h,17,maximum,2.4293980576712392e-11
GLNA_h,17,mean_range,2.4293980576712392e-11
GLNA_h,17,mean_midpoint,1.2146990288356196e-11
GLNA_h,17,mean_relative_range,0.023717781259472062
GLNA_h,17,median_range,2.4293980576712392e-11
GLNA_h,17,median_midpoint,1.2146990288356196e-11
GLNA_h,17,box_range,0.0
GLNA_h,17,frac_variable,0.0
GLNA_h,17,frac_zero_fixed,1.0
GLNA_h,17,frac_bidirectional,0.0
GLNA_h,17,mean_abs_flux,2.4293980576712392e-11
GLNA_h,17,std,0.0
GLTS_h,1,minimum,0.0
GLTS_h,1,maximum,59.11343498894026
GLTS_h,1,mean_range,46.608669895123484
GLTS_h,1,mean_midpoint,23.304334947561742
GLTS_h,1,mean_relative_range,0.9999999999761433
GLTS_h,1,median_range,59.11343498893212
GLTS_h,1,median_midpoint,29.55671749446606
GLTS_h,1,box_range,29.556717494470867
GLTS_h,1,frac_variable,1.0
GLTS_h,1,frac_zero_fixed,0.0
GLTS_h,1,frac_bidirectional,0.0
GLTS_h,1,mean_abs_flux,46.608669895123484
GLTS_h,1,std,14.01537255420925
GLTS_h,2,minimum,0.0
GLTS_h,2,maximum,14.778358747232858
GLTS_h,2,mean_range,14.778358747232858
GLTS_h,2,mean_midpoint,7.389179373616429
GLTS_h,2,mean_relative_range,0.9999999999323335
GLTS_h,2,median_range,14.778358747232858
GLTS_h,2,median_midpoint,7.389179373616429
GLTS_h,2,box_range,0.0
GLTS_h,2,frac_variable,1.0
GLTS_h,2,frac_zero_fixed,0.0
GLTS_h,2,frac_bidirectional,0.0
GLTS_h,2,mean_abs_flux,14.778358747232858
GLTS_h,2,std,0.0
GLTS_h,3,minimum,0.0
GLTS_h,3,maximum,174.31200518272462
GLTS_h,3,mean_range,137.89586089590895
GLTS_h,3,mean_midpoint,68.94793044795448
GLTS_h,3,mean_relative_range,0.9999999999923154
GLTS_h,3,median_range,147.7835874723489
GLTS_h,3,median_midpoint,73.89179373617445
GLTS_h,3,box_range,56.085135204838664
GLTS_h,3,frac_variable,1.0
GLTS_h,3,frac_zero_fixed,0.0
GLTS_h,3,frac_bidirectional,0.0
GLTS_h,3,mean_abs_flux,137.89586089590895
GLTS_h,3,std,31.000010449807885
GLTS_h,4,minimum,0.0
GLTS_h,4,maximum,73.89179373617182
GLTS_h,4,mean_range,73.89179373617182
GLTS_h,4,mean_midpoint,36.94589686808591
GLTS_h,4,mean_relative_range,0.9999999999864666
GLTS_h,4,median_range,73.89179373617182
GLTS_h,4,median_midpoint,36.94589686808591
GLTS_h,4,box_range,0.0
GLTS_h,4,frac_variable,1.0
GLTS_h,4,frac_zero_fixed,0.0
GLTS_h,4,frac_bidirectional,0.0
GLTS_h,4,mean_abs_flux,73.89179373617182
GLTS_h,4,std,0.0
GLTS_h,5,minimum,0.0
GLTS_h,5,maximum,266.84604407624
GLTS_h,5,mean_range,259.6634098593995
GLTS_h,5,mean_midpoint,129.83170492969975
GLTS_h,5,mean_relative_range,0.9999999999961486
GLTS_h,5,median_range,259.66340985939945
GLTS_h,5,median_midpoint,129.83170492969973
GLTS_h,5,box_range,5.684341886080801e-13
GLTS_h,5,frac_variable,1.0
GLTS_h,5,frac_zero_fixed,0.0
GLTS_h,5,frac_bidirectional,0.0
GLTS_h,5,mean_abs_flux,259.6634098593995
GLTS_h,5,std,1.9548654267018037
GLTS_h,6,minimum,0.0
GLTS_h,6,maximum,245.20859066934344
GLTS_h,6,mean_range,244.88996937961664
GLTS_h,6,mean_midpoint,122.44498468980832
GLTS_h,6,mean_relative_range,0.9999999999959165
GLTS_h,6,median_range,245.20859066934082
GLTS_h,6,median_midpoint,122.60429533467041
GLTS_h,6,box_range,3.097966327914037e-12
GLTS_h,6,frac_variable,1.0
GLTS_h,6,frac_zero_fixed,0.0
GLTS_h,6,frac_bidirectional,0.0
GLTS_h,6,mean_abs_flux,244.88996937961664
GLTS_h,6,std,1.5280540252386245
GLTS_h,7,minimum,0.0
GLTS_h,7,maximum,229.91476876321673
GLTS_h,7,mean_range,215.15555827569813
GLTS_h,7,mean_midpoint,107.57777913784906
GLTS_h,7,mean_relative_range,0.9999999999953356
GLTS_h,7,median_range,214.62094685617848
GLTS_h,7,median_midpoint,107.31047342808924
GLTS_h,7,box_range,30.661770708335013
GLTS_h,7,frac_variable,1.0
GLTS_h,7,frac_zero_fixed,0.0
GLTS_h,7,frac_bidirectional,0.0
GLTS_h,7,mean_abs_flux,215.15555827569813
GLTS_h,7,std,12.781273528347112
GLTS_h,8,minimum,0.0
GLTS_h,8,maximum,684.6525248330763
GLTS_h,8,mean_range,672.7397899747028
GLTS_h,8,mean_midpoint,336.3698949873514
GLTS_h,8,mean_relative_range,0.9999999999985136
GLTS_h,8,median_range,672.8911130892038
GLTS_h,8,median_midpoint,336.4455565446019
GLTS_h,8,box_range,12.495403561651415
GLTS_h,8,frac_variable,1.0
GLTS_h,8,frac_zero_fixed,0.0
GLTS_h,8,frac_bidirectional,0.0
GLTS_h,8,mean_abs_flux,672.7397899747028
GLTS_h,8,std,7.033568983901416
GLTS_h,9,minimum,0.0
GLTS_h,9,maximum,659.6792603691763
GLTS_h,9,mean_range,592.3219564866226
GLTS_h,9,mean_midpoint,296.1609782433113
GLTS_h,9,mean_relative_range,0.9999999999982988
GLTS_h,9,median_range,600.2108515316065
GLTS_h,9,median_midpoint,300.10542576580326
GLTS_h,9,box_range,89.37857541207882
GLTS_h,9,frac_variable,1.0
GLTS_h,9,frac_zero_fixed,0.0
GLTS_h,9,frac_bidirectional,0.0
GLTS_h,9,mean_abs_flux,592.3219564866226
GLTS_h,9,std,50.67724874353612
GLTS_h,10,minimum,0.0
GLTS_h,10,maximum,487.79984655836824
GLTS_h,10,mean_range,455.6442932268352
GLTS_h,10,mean_midpoint,227.8221466134176
GLTS_h,10,mean_relative_range,0.9999999999977995
GLTS_h,10,median_range,460.7917626107925
GLTS_h,10,median_midpoint,230.39588130539624
GLTS_h,10,box_range,40.27639757663752
GLTS_h,10,frac_variable,1.0
GLTS_h,10,frac_zero_fixed,0.0
GLTS_h,10,frac_bidirectional,0.0
GLTS_h,10,mean_abs_flux,455.6442932268352
GLTS_h,10,std,23.291141365021097
GLTS_h,11,minimum,0.0
GLTS_h,11,maximum,411.2473149106851
GLTS_h,11,mean_range,400.45331759040255
GLTS_h,11,mean_midpoint,200.22665879520127
GLTS_h,11,mean_relative_range,0.9999999999975028
GLTS_h,11,median_range,405.7423762773328
GLTS_h,11,median_midpoint,202.8711881386664
GLTS_h,11,box_range,11.00987726669058
GLTS_h,11,frac_variable,1.0
GLTS_h,11,frac_zero_fixed,0.0
GLTS_h,11,frac_bidirectional,0.0
GLTS_h,11,mean_abs_flux,400.45331759040255
GLTS_h,11,std,5.554453000449778
GLTS_h,12,minimum,0.0
GLTS_h,12,maximum,290.1386649770939
GLTS_h,12,mean_range,279.50843865063393
GLTS_h,12,mean_midpoint,139.75421932531697
GLTS_h,12,mean_relative_range,0.999999999996421
GLTS_h,12,median_range,284.63372634372547
GLTS_h,12,median_midpoint,142.31686317186274
GLTS_h,12,box_range,11.00987726669075
GLTS_h,12,frac_variable,1.0
GLTS_h,12,frac_zero_fixed,0.0
