cluster,metric,value
1,no3_to_co2_capacity_ratio,0.9999999994318182
1,no3_per_N_biomass_ratio,0.9999999988636364
1,no3_per_N_biomass_sum,0.88
1,co2_per_C_biomass_ratio,0.9999999999209876
1,co2_per_C_biomass_sum,12.65625
1,s_rubisco,0.9065890919815977
1,photons_per_rubisc_simple_ratio,1.80369568078647
1,no3_per_rubisc_simple_ratio,0.003017906947764826
1,co2_per_rubisc_simple_ratio,0.043403846372327935
1,photons_per_rubisc_difference_ratio,0.28665581871012946
1,no3_per_rubisc_difference_ratio,-0.993982346818387
1,co2_per_rubisc_difference_ratio,-0.9168033613735512
1,mean_range_all_reactions,300.7728088824754
1,std_range_all_reactions,312.5196355999762
1,blocked_fraction_all_reactions,0.03731158883123301
2,no3_to_co2_capacity_ratio,0.9999999988636364
2,no3_per_N_biomass_ratio,0.9501705429186905
2,no3_per_N_biomass_sum,1.3892242912468773
2,co2_per_C_biomass_ratio,0.9876906424166615
2,co2_per_C_biomass_sum,8.6473713813777
2,s_rubisco,0.9120638301003449
2,photons_per_rubisc_simple_ratio,1.9069049188885583
2,no3_per_rubisc_simple_ratio,0.004579384715810954
2,co2_per_rubisc_simple_ratio,0.02963045015702911
2,photons_per_rubisc_difference_ratio,0.31198300054436534
2,no3_per_rubisc_difference_ratio,-0.9908829809028163
2,co2_per_rubisc_difference_ratio,-0.9424444951987487
2,mean_range_all_reactions,290.6084989583573
2,std_range_all_reactions,308.64736375833206
2,blocked_fraction_all_reactions,0.07017543859649122
3,no3_to_co2_capacity_ratio,0.0009795884409069433
3,no3_per_N_biomass_ratio,0.9270727768466409
3,no3_per_N_biomass_sum,1.8984485824941464
3,co2_per_C_biomass_ratio,0.9876906424737707
3,co2_per_C_biomass_sum,17.294742762755384
3,s_rubisco,0.9195598228407245
3,photons_per_rubisc_simple_ratio,2.117415221551009
3,no3_per_rubisc_simple_ratio,0.006221281048866366
3,co2_per_rubisc_simple_ratio,0.06038126390477843
3,photons_per_rubisc_difference_ratio,0.35844285799008696
3,no3_per_rubisc_difference_ratio,-0.9876343679709321
3,co2_per_rubisc_difference_ratio,-0.886114049800925
3,mean_range_all_reactions,271.1186807115172
3,std_range_all_reactions,297.84589655507017
3,blocked_fraction_all_reactions,0.07091672844082036
4,no3_to_co2_capacity_ratio,0.00012344156063821225
4,no3_per_N_biomass_ratio,0.9270727768466238
4,no3_per_N_biomass_sum,1.898448582493719
4,co2_per_C_biomass_ratio,0.9903618136788985
4,co2_per_C_biomass_sum,22.087887171003235
4,s_rubisco,0.9204845848868004
4,photons_per_rubisc_simple_ratio,2.150898854649608
4,no3_per_rubisc_simple_ratio,0.00621886221731015
4,co2_per_rubisc_simple_ratio,0.07729409716116747
4,photons_per_rubisc_difference_ratio,0.3652604884332683
4,no3_per_rubisc_difference_ratio,-0.9876391460097004
4,co2_per_rubisc_difference_ratio,-0.8565032568792202
4,mean_range_all_reactions,267.850617390557
4,std_range_all_reactions,295.8834361491711
4,blocked_fraction_all_reactions,0.044230294044971585
5,no3_to_co2_capacity_ratio,0.00029212533793183265
5,no3_per_N_biomass_ratio,0.927072776846616
5,no3_per_N_biomass_sum,1.8984485824935107
5,co2_per_C_biomass_ratio,0.988291088971292
5,co2_per_C_biomass_sum,18.181637171003235
5,s_rubisco,0.9197355615105952
5,photons_per_rubisc_simple_ratio,2.1234772469928997
5,no3_per_rubisc_simple_ratio,0.006220436274768865
5,co2_per_rubisc_simple_ratio,0.06350765017742177
5,photons_per_rubisc_difference_ratio,0.35968798814784125
5,no3_per_rubisc_difference_ratio,-0.9876360366927839
5,co2_per_rubisc_difference_ratio,-0.8805694530385482
5,mean_range_all_reactions,270.53859099206056
5,std_range_all_reactions,297.5053074901509
5,blocked_fraction_all_reactions,0.044230294044971585
6,no3_to_co2_capacity_ratio,0.9999999991087344
6,no3_per_N_biomass_ratio,0.9598237993511567
6,no3_per_N_biomass_sum,1.249187611154061
6,co2_per_C_biomass_ratio,0.9955300858148679
6,co2_per_C_biomass_sum,17.264671599488672
6,s_rubisco,0.9115583633662939
6,photons_per_rubisc_simple_ratio,1.935848660466791
6,no3_per_rubisc_simple_ratio,0.004157874149140562
6,co2_per_rubisc_simple_ratio,0.059602553743408546
6,photons_per_rubisc_difference_ratio,0.31876597491965464
6,no3_per_rubisc_difference_ratio,-0.9917186843664446
6,co2_per_rubisc_difference_ratio,-0.8875001696917849
6,mean_range_all_reactions,287.84901930323105
