reaction_id,cluster,metric,value
DM_biomass_c,1,minimum,0.0
DM_biomass_c,1,maximum,0.0
DM_biomass_c,1,mean_range,0.0
DM_biomass_c,1,mean_midpoint,0.0
DM_biomass_c,1,mean_relative_range,0.0
DM_biomass_c,1,median_range,0.0
DM_biomass_c,1,median_midpoint,0.0
DM_biomass_c,1,box_range,0.0
DM_biomass_c,1,frac_variable,0.0
DM_biomass_c,1,frac_zero_fixed,1.0
DM_biomass_c,1,frac_bidirectional,0.0
DM_biomass_c,1,mean_abs_flux,0.0
DM_biomass_c,1,std_range,0.0
DM_biomass_c,1,median_midpoint_over_range_norm,0.0
DM_biomass_c,2,minimum,0.017980335388786517
DM_biomass_c,2,maximum,0.34209450899334115
DM_biomass_c,2,mean_range,0.0
DM_biomass_c,2,mean_midpoint,0.18159141521321331
DM_biomass_c,2,mean_relative_range,0.0
DM_biomass_c,2,median_range,0.0
DM_biomass_c,2,median_midpoint,0.18200404474983212
DM_biomass_c,2,box_range,0.0
DM_biomass_c,2,frac_variable,0.0
DM_biomass_c,2,frac_zero_fixed,0.0
DM_biomass_c,2,frac_bidirectional,0.0
DM_biomass_c,2,mean_abs_flux,0.18159141521321331
DM_biomass_c,2,std_range,0.0
DM_biomass_c,2,median_midpoint_over_range_norm,91002022.37491606
DM_biomass_c,3,minimum,0.35960670777572995
DM_biomass_c,3,maximum,0.35960670777572995
DM_biomass_c,3,mean_range,0.0
DM_biomass_c,3,mean_midpoint,0.35960670777572995
DM_biomass_c,3,mean_relative_range,0.0
DM_biomass_c,3,median_range,0.0
DM_biomass_c,3,median_midpoint,0.35960670777572995
DM_biomass_c,3,box_range,0.0
DM_biomass_c,3,frac_variable,0.0
DM_biomass_c,3,frac_zero_fixed,0.0
DM_biomass_c,3,frac_bidirectional,0.0
DM_biomass_c,3,mean_abs_flux,0.35960670777572995
DM_biomass_c,3,std_range,0.0
DM_biomass_c,3,median_midpoint_over_range_norm,179803353.88786498
DM_biomass_c,4,minimum,0.3596067077757301
DM_biomass_c,4,maximum,0.35960670777573034
DM_biomass_c,4,mean_range,0.0
DM_biomass_c,4,mean_midpoint,0.35960670777573017
DM_biomass_c,4,mean_relative_range,0.0
DM_biomass_c,4,median_range,0.0
DM_biomass_c,4,median_midpoint,0.3596067077757302
DM_biomass_c,4,box_range,0.0
DM_biomass_c,4,frac_variable,0.0
DM_biomass_c,4,frac_zero_fixed,0.0
DM_biomass_c,4,frac_bidirectional,0.0
DM_biomass_c,4,mean_abs_flux,0.35960670777573017
DM_biomass_c,4,std_range,0.0
DM_biomass_c,4,median_midpoint_over_range_norm,179803353.8878651
DM_biomass_c,5,minimum,0.35960670777572995
DM_biomass_c,5,maximum,0.35960670777573
DM_biomass_c,5,mean_range,0.0
DM_biomass_c,5,mean_midpoint,0.35960670777572995
DM_biomass_c,5,mean_relative_range,0.0
DM_biomass_c,5,median_range,0.0
DM_biomass_c,5,median_midpoint,0.35960670777573
DM_biomass_c,5,box_range,0.0
DM_biomass_c,5,frac_variable,0.0
DM_biomass_c,5,frac_zero_fixed,0.0
DM_biomass_c,5,frac_bidirectional,0.0
DM_biomass_c,5,mean_abs_flux,0.35960670777572995
DM_biomass_c,5,std_range,0.0
DM_biomass_c,5,median_midpoint_over_range_norm,179803353.88786498
DM_biomass_c,6,minimum,0.017980335388786517
DM_biomass_c,6,maximum,0.3416263723869438
DM_biomass_c,6,mean_range,0.0
DM_biomass_c,6,mean_midpoint,0.14824603055244395
DM_biomass_c,6,mean_relative_range,0.0
DM_biomass_c,6,median_range,0.0
DM_biomass_c,6,median_midpoint,0.14384268311029214
DM_biomass_c,6,box_range,0.0
DM_biomass_c,6,frac_variable,0.0
DM_biomass_c,6,frac_zero_fixed,0.0
DM_biomass_c,6,frac_bidirectional,0.0
DM_biomass_c,6,mean_abs_flux,0.14824603055244395
DM_biomass_c,6,std_range,0.0
DM_biomass_c,6,median_midpoint_over_range_norm,71921341.55514607
DM_biomass_c,7,minimum,0.28768536622058427
DM_biomass_c,7,maximum,0.3416263723869438
DM_biomass_c,7,mean_range,0.0
DM_biomass_c,7,mean_midpoint,0.3236460369981573
DM_biomass_c,7,mean_relative_range,0.0
DM_biomass_c,7,median_range,0.0
DM_biomass_c,7,median_midpoint,0.33263620469255056
DM_biomass_c,7,box_range,0.0
DM_biomass_c,7,frac_variable,0.0
DM_biomass_c,7,frac_zero_fixed,0.0
DM_biomass_c,7,frac_bidirectional,0.0
DM_biomass_c,7,mean_abs_flux,0.3236460369981573
DM_biomass_c,7,std_range,0.0
DM_biomass_c,7,median_midpoint_over_range_norm,166318102.34627527
DM_biomass_c,8,minimum,0.07192134155514607
DM_biomass_c,8,maximum,0.3056657016093708
DM_biomass_c,8,mean_range,0.0
DM_biomass_c,8,mean_midpoint,0.2075911449432625
DM_biomass_c,8,mean_relative_range,0.0
DM_biomass_c,8,median_range,0.0
DM_biomass_c,8,median_midpoint,0.2157640246654382
DM_biomass_c,8,box_range,0.0
DM_biomass_c,8,frac_variable,0.0
DM_biomass_c,8,frac_zero_fixed,0.0
DM_biomass_c,8,frac_bidirectional,0.0
DM_biomass_c,8,mean_abs_flux,0.2075911449432625
DM_biomass_c,8,std_range,0.0
DM_biomass_c,8,median_midpoint_over_range_norm,107882012.33271909
DM_biomass_c,9,minimum,0.0
DM_biomass_c,9,maximum,0.0
DM_biomass_c,9,mean_range,0.0
DM_biomass_c,9,mean_midpoint,0.0
DM_biomass_c,9,mean_relative_range,0.0
DM_biomass_c,9,median_range,0.0
DM_biomass_c,9,median_midpoint,0.0
DM_biomass_c,9,box_range,0.0
DM_biomass_c,9,frac_variable,0.0
DM_biomass_c,9,frac_zero_fixed,1.0
DM_biomass_c,9,frac_bidirectional,0.0
DM_biomass_c,9,mean_abs_flux,0.0
DM_biomass_c,9,std_range,0.0
DM_biomass_c,9,median_midpoint_over_range_norm,0.0
EX_co2_e,1,minimum,-25.0
EX_co2_e,1,maximum,-1.25
EX_co2_e,1,mean_range,0.0
EX_co2_e,1,mean_midpoint,-13.125
EX_co2_e,1,mean_relative_range,0.0
EX_co2_e,1,median_range,0.0
EX_co2_e,1,median_midpoint,-13.125
EX_co2_e,1,box_range,0.0
EX_co2_e,1,frac_variable,0.0
EX_co2_e,1,frac_zero_fixed,0.0
EX_co2_e,1,frac_bidirectional,0.0
EX_co2_e,1,mean_abs_flux,13.125
EX_co2_e,1,std_range,0.0
EX_co2_e,1,median_midpoint_over_range_norm,6562500000.0
EX_co2_e,2,minimum,-16.25
EX_co2_e,2,maximum,-0.8540927795876085
EX_co2_e,2,mean_range,0.0
EX_co2_e,2,mean_midpoint,-8.625863378801425
EX_co2_e,2,mean_relative_range,0.0
EX_co2_e,2,median_range,0.0
EX_co2_e,2,median_midpoint,-8.645463897938043
EX_co2_e,2,box_range,0.0
EX_co2_e,2,frac_variable,0.0
EX_co2_e,2,frac_zero_fixed,0.0
EX_co2_e,2,frac_bidirectional,0.0
EX_co2_e,2,mean_abs_flux,8.625863378801425
EX_co2_e,2,std_range,0.0
EX_co2_e,2,median_midpoint_over_range_norm,4322731948.969021
EX_co2_e,3,minimum,-17.081855591752152
EX_co2_e,3,maximum,-17.081855591752152
EX_co2_e,3,mean_range,0.0
EX_co2_e,3,mean_midpoint,-17.081855591752152
EX_co2_e,3,mean_relative_range,0.0
EX_co2_e,3,median_range,0.0
EX_co2_e,3,median_midpoint,-17.081855591752152
EX_co2_e,3,box_range,0.0
EX_co2_e,3,frac_variable,0.0
EX_co2_e,3,frac_zero_fixed,0.0
EX_co2_e,3,frac_bidirectional,0.0
EX_co2_e,3,mean_abs_flux,17.081855591752152
EX_co2_e,3,std_range,0.0
EX_co2_e,3,median_midpoint_over_range_norm,8540927795.876076
EX_co2_e,4,minimum,-25.0
EX_co2_e,4,maximum,-20.0
EX_co2_e,4,mean_range,0.0
EX_co2_e,4,mean_midpoint,-22.22222222222222
EX_co2_e,4,mean_relative_range,0.0
EX_co2_e,4,median_range,0.0
EX_co2_e,4,median_midpoint,-22.5
EX_co2_e,4,box_range,0.0
EX_co2_e,4,frac_variable,0.0
EX_co2_e,4,frac_zero_fixed,0.0
EX_co2_e,4,frac_bidirectional,0.0
EX_co2_e,4,mean_abs_flux,22.22222222222222
EX_co2_e,4,std_range,0.0
EX_co2_e,4,median_midpoint_over_range_norm,11250000000.0
EX_co2_e,5,minimum,-18.75
EX_co2_e,5,maximum,-17.5
EX_co2_e,5,mean_range,0.0
EX_co2_e,5,mean_midpoint,-18.125
EX_co2_e,5,mean_relative_range,0.0
EX_co2_e,5,median_range,0.0
EX_co2_e,5,median_midpoint,-18.125
EX_co2_e,5,box_range,0.0
EX_co2_e,5,frac_variable,0.0
EX_co2_e,5,frac_zero_fixed,0.0
EX_co2_e,5,frac_bidirectional,0.0
EX_co2_e,5,mean_abs_flux,18.125
EX_co2_e,5,std_range,0.0
EX_co2_e,5,median_midpoint_over_range_norm,9062500000.0
EX_co2_e,6,minimum,-25.0
EX_co2_e,6,maximum,-1.25
EX_co2_e,6,mean_range,0.0
EX_co2_e,6,mean_midpoint,-16.73469387755102
EX_co2_e,6,mean_relative_range,0.0
EX_co2_e,6,median_range,0.0
EX_co2_e,6,median_midpoint,-17.5
EX_co2_e,6,box_range,0.0
EX_co2_e,6,frac_variable,0.0
EX_co2_e,6,frac_zero_fixed,0.0
EX_co2_e,6,frac_bidirectional,0.0
EX_co2_e,6,mean_abs_flux,16.73469387755102
EX_co2_e,6,std_range,0.0
EX_co2_e,6,median_midpoint_over_range_norm,8750000000.0
EX_co2_e,7,minimum,-17.5
EX_co2_e,7,maximum,-13.75
EX_co2_e,7,mean_range,0.0
EX_co2_e,7,mean_midpoint,-15.9375
EX_co2_e,7,mean_relative_range,0.0
EX_co2_e,7,median_range,0.0
EX_co2_e,7,median_midpoint,-16.25
EX_co2_e,7,box_range,0.0
EX_co2_e,7,frac_variable,0.0
EX_co2_e,7,frac_zero_fixed,0.0
EX_co2_e,7,frac_bidirectional,0.0
EX_co2_e,7,mean_abs_flux,15.9375
EX_co2_e,7,std_range,0.0
EX_co2_e,7,median_midpoint_over_range_norm,8124999999.999999
EX_co2_e,8,minimum,-15.0
EX_co2_e,8,maximum,-3.75
EX_co2_e,8,mean_range,0.0
EX_co2_e,8,mean_midpoint,-10.454545454545455
EX_co2_e,8,mean_relative_range,0.0
EX_co2_e,8,median_range,0.0
EX_co2_e,8,median_midpoint,-11.25
EX_co2_e,8,box_range,0.0
EX_co2_e,8,frac_variable,0.0
EX_co2_e,8,frac_zero_fixed,0.0
EX_co2_e,8,frac_bidirectional,0.0
EX_co2_e,8,mean_abs_flux,10.454545454545455
EX_co2_e,8,std_range,0.0
EX_co2_e,8,median_midpoint_over_range_norm,5625000000.0
EX_co2_e,9,minimum,0.0
EX_co2_e,9,maximum,0.0
EX_co2_e,9,mean_range,0.0
EX_co2_e,9,mean_midpoint,0.0
EX_co2_e,9,mean_relative_range,0.0
EX_co2_e,9,median_range,0.0
EX_co2_e,9,median_midpoint,0.0
EX_co2_e,9,box_range,0.0
EX_co2_e,9,frac_variable,0.0
EX_co2_e,9,frac_zero_fixed,1.0
EX_co2_e,9,frac_bidirectional,0.0
EX_co2_e,9,mean_abs_flux,0.0
EX_co2_e,9,std_range,0.0
EX_co2_e,9,median_midpoint_over_range_norm,0.0
EX_o2_e,1,minimum,0.625
EX_o2_e,1,maximum,40.000000000000014
EX_o2_e,1,mean_range,14.437499999999545
EX_o2_e,1,mean_midpoint,13.781249999999782
EX_o2_e,1,mean_relative_range,0.6874999999381687
EX_o2_e,1,median_range,14.437500000000028
EX_o2_e,1,median_midpoint,13.781250000000036
EX_o2_e,1,box_range,13.062500000000526
EX_o2_e,1,frac_variable,1.0
EX_o2_e,1,frac_zero_fixed,0.0
EX_o2_e,1,frac_bidirectional,0.0
