reaction_id,cluster,metric,value
DM_biomass_c,1,minimum,0.004495083847196625
DM_biomass_c,1,maximum,0.35960670777572734
DM_biomass_c,1,mean_range,0.0
DM_biomass_c,1,mean_midpoint,0.18375515795353262
DM_biomass_c,1,mean_relative_range,0.0
DM_biomass_c,1,median_range,0.0
DM_biomass_c,1,median_midpoint,0.18205089581146333
DM_biomass_c,1,box_range,0.0
DM_biomass_c,1,frac_variable,0.0
DM_biomass_c,1,frac_zero_fixed,0.0
DM_biomass_c,1,frac_bidirectional,0.0
DM_biomass_c,1,mean_abs_flux,0.18375515795353262
DM_biomass_c,1,std,0.0
DM_biomass_c,2,minimum,0.0
DM_biomass_c,2,maximum,0.0
DM_biomass_c,2,mean_range,0.0
DM_biomass_c,2,mean_midpoint,0.0
DM_biomass_c,2,mean_relative_range,0.0
DM_biomass_c,2,median_range,0.0
DM_biomass_c,2,median_midpoint,0.0
DM_biomass_c,2,box_range,0.0
DM_biomass_c,2,frac_variable,0.0
DM_biomass_c,2,frac_zero_fixed,1.0
DM_biomass_c,2,frac_bidirectional,0.0
DM_biomass_c,2,mean_abs_flux,0.0
DM_biomass_c,2,std,0.0
DM_biomass_c,3,minimum,0.0
DM_biomass_c,3,maximum,0.0
DM_biomass_c,3,mean_range,0.0
DM_biomass_c,3,mean_midpoint,0.0
DM_biomass_c,3,mean_relative_range,0.0
DM_biomass_c,3,median_range,0.0
DM_biomass_c,3,median_midpoint,0.0
DM_biomass_c,3,box_range,0.0
DM_biomass_c,3,frac_variable,0.0
DM_biomass_c,3,frac_zero_fixed,1.0
DM_biomass_c,3,frac_bidirectional,0.0
DM_biomass_c,3,mean_abs_flux,0.0
DM_biomass_c,3,std,0.0
DM_biomass_c,4,minimum,0.0
DM_biomass_c,4,maximum,0.0
DM_biomass_c,4,mean_range,0.0
DM_biomass_c,4,mean_midpoint,0.0
DM_biomass_c,4,mean_relative_range,0.0
DM_biomass_c,4,median_range,0.0
DM_biomass_c,4,median_midpoint,0.0
DM_biomass_c,4,box_range,0.0
DM_biomass_c,4,frac_variable,0.0
DM_biomass_c,4,frac_zero_fixed,1.0
DM_biomass_c,4,frac_bidirectional,0.0
DM_biomass_c,4,mean_abs_flux,0.0
DM_biomass_c,4,std,0.0
DM_biomass_c,5,minimum,0.0
DM_biomass_c,5,maximum,0.0
DM_biomass_c,5,mean_range,0.0
DM_biomass_c,5,mean_midpoint,0.0
DM_biomass_c,5,mean_relative_range,0.0
DM_biomass_c,5,median_range,0.0
DM_biomass_c,5,median_midpoint,0.0
DM_biomass_c,5,box_range,0.0
DM_biomass_c,5,frac_variable,0.0
DM_biomass_c,5,frac_zero_fixed,1.0
DM_biomass_c,5,frac_bidirectional,0.0
DM_biomass_c,5,mean_abs_flux,0.0
DM_biomass_c,5,std,0.0
DM_biomass_c,6,minimum,0.0
DM_biomass_c,6,maximum,0.0
DM_biomass_c,6,mean_range,0.0
DM_biomass_c,6,mean_midpoint,0.0
DM_biomass_c,6,mean_relative_range,0.0
