reaction_id,cluster,metric,value
MTOBTA_c,1,minimum,-4.999999999999997
MTOBTA_c,1,maximum,0.0
MTOBTA_c,1,mean_range,2.531250000000008
MTOBTA_c,1,mean_midpoint,-1.265625000000004
MTOBTA_c,1,mean_relative_range,0.9999999990069041
MTOBTA_c,1,median_range,2.5312499999998934
MTOBTA_c,1,median_midpoint,-1.2656249999999467
MTOBTA_c,1,box_range,2.4687499999999103
MTOBTA_c,1,frac_variable,1.0
MTOBTA_c,1,frac_zero_fixed,0.0
MTOBTA_c,1,frac_bidirectional,0.0
MTOBTA_c,1,mean_abs_flux,2.531250000000008
MTOBTA_c,1,std_range,1.4432629048444217
MTOBTA_c,1,median_midpoint_over_range_norm,0.499999999604878
MTOBTA_c,2,minimum,9.160276405983246e-05
MTOBTA_c,2,maximum,0.007239478803490316
MTOBTA_c,2,mean_range,3.2556578536608974e-14
MTOBTA_c,2,mean_midpoint,0.0036733112896457777
MTOBTA_c,2,mean_relative_range,5.6898472966776615e-12
MTOBTA_c,2,median_range,0.0
MTOBTA_c,2,median_midpoint,0.0036641105623932556
MTOBTA_c,2,box_range,1.3715157481941631e-17
MTOBTA_c,2,frac_variable,0.0
MTOBTA_c,2,frac_zero_fixed,0.0
MTOBTA_c,2,frac_bidirectional,0.0
MTOBTA_c,2,mean_abs_flux,0.003673311289713488
MTOBTA_c,2,std_range,4.209617365454547e-13
MTOBTA_c,2,median_midpoint_over_range_norm,1832055.2804021004
MTOBTA_c,3,minimum,0.00732822112478651
MTOBTA_c,3,maximum,0.007328221124786504
MTOBTA_c,3,mean_range,-6.071532165918825e-18
MTOBTA_c,3,mean_midpoint,0.007328221124786507
MTOBTA_c,3,mean_relative_range,-8.285136643692693e-16
MTOBTA_c,3,median_range,-6.071532165918825e-18
MTOBTA_c,3,median_midpoint,0.007328221124786507
MTOBTA_c,3,box_range,0.0
MTOBTA_c,3,frac_variable,0.0
MTOBTA_c,3,frac_zero_fixed,0.0
MTOBTA_c,3,frac_bidirectional,0.0
MTOBTA_c,3,mean_abs_flux,0.00732822112478651
MTOBTA_c,3,std_range,0.0
MTOBTA_c,3,median_midpoint_over_range_norm,3664110.5735166357
MTOBTA_c,4,minimum,-1.5763006605247527
MTOBTA_c,4,maximum,0.007328221124786705
MTOBTA_c,4,mean_range,0.9746545226750589
MTOBTA_c,4,mean_midpoint,-0.47999904021274287
MTOBTA_c,4,mean_relative_range,1.0089120870267139
MTOBTA_c,4,median_range,0.9586288816505836
MTOBTA_c,4,median_midpoint,-0.4719862197005052
MTOBTA_c,4,box_range,0.5937499999999354
MTOBTA_c,4,frac_variable,1.0
MTOBTA_c,4,frac_zero_fixed,0.0
MTOBTA_c,4,frac_bidirectional,1.0
MTOBTA_c,4,mean_abs_flux,0.9673263015502721
MTOBTA_c,4,std_range,0.3520538265355481
MTOBTA_c,4,median_midpoint_over_range_norm,0.4923555170830241
MTOBTA_c,5,minimum,-0.32630066052502993
MTOBTA_c,5,maximum,0.00732822112478655
MTOBTA_c,5,mean_range,0.17737888164958815
MTOBTA_c,5,mean_midpoint,-0.08136121970000754
MTOBTA_c,5,mean_relative_range,1.1277479885665744
MTOBTA_c,5,median_range,0.17737888164953733
MTOBTA_c,5,median_midpoint,-0.08136121969998213
MTOBTA_c,5,box_range,0.18749999999991465
MTOBTA_c,5,frac_variable,1.0
MTOBTA_c,5,frac_zero_fixed,0.0
MTOBTA_c,5,frac_bidirectional,1.0
MTOBTA_c,5,mean_abs_flux,0.17005066052480156
MTOBTA_c,5,std_range,0.10673907047880024
MTOBTA_c,5,median_midpoint_over_range_norm,0.4573626660290159
MTOBTA_c,6,minimum,-4.957203758256653
MTOBTA_c,6,maximum,0.007236618360726865
MTOBTA_c,6,mean_range,1.9077062309450212
MTOBTA_c,6,mean_midpoint,-0.9509123796192249
MTOBTA_c,6,mean_relative_range,1.0028683322907965
MTOBTA_c,6,median_range,1.7605644408245322
MTOBTA_c,6,median_midpoint,-0.8766181098499506
MTOBTA_c,6,box_range,1.735876543159256
MTOBTA_c,6,frac_variable,1.0
MTOBTA_c,6,frac_zero_fixed,0.0
MTOBTA_c,6,frac_bidirectional,1.0
MTOBTA_c,6,mean_abs_flux,1.9047654950917354
MTOBTA_c,6,std_range,1.128700454924436
MTOBTA_c,6,median_midpoint_over_range_norm,0.49840981673470064
MTOBTA_c,7,minimum,-0.36909690226819897
MTOBTA_c,7,maximum,0.007236618360726763
MTOBTA_c,7,mean_range,0.263233258685587
MTOBTA_c,7,mean_midpoint,-0.12634947040935315
MTOBTA_c,7,mean_relative_range,1.0203919565043622
MTOBTA_c,7,median_range,0.2715739807268338
MTOBTA_c,7,median_midpoint,-0.1303366259018569
MTOBTA_c,7,box_range,0.10503750475162876
MTOBTA_c,7,frac_variable,1.0
MTOBTA_c,7,frac_zero_fixed,0.0
MTOBTA_c,7,frac_bidirectional,1.0
MTOBTA_c,7,mean_abs_flux,0.2579660997521467
MTOBTA_c,7,std_range,0.0718531150045743
MTOBTA_c,7,median_midpoint_over_range_norm,0.48005451806329513
MTOBTA_c,8,minimum,0.0006285931253680102
MTOBTA_c,8,maximum,0.007236618360726763
MTOBTA_c,8,mean_range,0.002112295964031296
MTOBTA_c,8,mean_midpoint,0.0039667369139318185
MTOBTA_c,8,mean_relative_range,0.46332290098393725
MTOBTA_c,8,median_range,0.0017786197062901368
MTOBTA_c,8,median_midpoint,0.004145829874355894
MTOBTA_c,8,box_range,0.0018903386263241636
MTOBTA_c,8,frac_variable,1.0
MTOBTA_c,8,frac_zero_fixed,0.0
MTOBTA_c,8,frac_bidirectional,0.0
MTOBTA_c,8,mean_abs_flux,0.005022884895947466
MTOBTA_c,8,std_range,0.0014226492158062893
MTOBTA_c,8,median_midpoint_over_range_norm,1.0653525153858323
MTOBTA_c,9,minimum,-0.30998562749849645
MTOBTA_c,9,maximum,0.007236618360726763
MTOBTA_c,9,mean_range,0.11598874201382772
MTOBTA_c,9,mean_midpoint,-0.05317990015167616
MTOBTA_c,9,mean_relative_range,1.0909056345865762
MTOBTA_c,9,median_range,0.10231238327878124
MTOBTA_c,9,median_midpoint,-0.04666134308883429
MTOBTA_c,9,box_range,0.12199691368043393
MTOBTA_c,9,frac_variable,1.0
MTOBTA_c,9,frac_zero_fixed,0.0
MTOBTA_c,9,frac_bidirectional,1.0
MTOBTA_c,9,mean_abs_flux,0.11123231732482625
MTOBTA_c,9,std_range,0.07879116652250041
MTOBTA_c,9,median_midpoint_over_range_norm,0.45868604986474826
MTOBTA_c,10,minimum,0.0
MTOBTA_c,10,maximum,0.0
MTOBTA_c,10,mean_range,0.0
MTOBTA_c,10,mean_midpoint,0.0
MTOBTA_c,10,mean_relative_range,0.0
MTOBTA_c,10,median_range,0.0
MTOBTA_c,10,median_midpoint,0.0
