cluster,metric,value
1,no3_to_co2_capacity_ratio,0.9999999988492521
1,no3_per_N_biomass_ratio,0.8995555776655884
1,no3_per_N_biomass_sum,1.3955895948874204
1,co2_per_C_biomass_ratio,0.9988178960762863
1,co2_per_C_biomass_sum,182.34290345847327
1,s_rubisco_midpoint_median,0.9999999999963064
1,photons_per_rubisc_midpoint_median,-1.3712522924500918
1,no3_per_rubisc_midpoint_median,-1.0098398711603298
1,co2_per_rubisc_midpoint_median,-5.118100136911365
1,mean_range_all_reactions,23.71114430598577
1,std_range_all_reactions,197.51108099070078
1,blocked_fraction_all_reactions,0.8584136397331357
2,no3_to_co2_capacity_ratio,0.9999999994318182
2,no3_per_N_biomass_ratio,0.9999999988636364
2,no3_per_N_biomass_sum,0.88
2,co2_per_C_biomass_ratio,0.9999999999946559
2,co2_per_C_biomass_sum,187.1219817378003
2,s_rubisco_midpoint_median,0.9999999999964373
2,photons_per_rubisc_midpoint_median,-1.3902076023770011
2,no3_per_rubisc_midpoint_median,-1.0062901404606148
2,co2_per_rubisc_midpoint_median,-4.999999999946564
2,mean_range_all_reactions,23.729719667632327
2,std_range_all_reactions,197.4966209206776
2,blocked_fraction_all_reactions,0.9792438843587843
3,no3_to_co2_capacity_ratio,0.9999999994318182
3,no3_per_N_biomass_ratio,0.9999999988636364
3,no3_per_N_biomass_sum,0.88
3,co2_per_C_biomass_ratio,0.0
3,co2_per_C_biomass_sum,0.0
3,s_rubisco_midpoint_median,0.9049556552155407
3,photons_per_rubisc_midpoint_median,-2.4203248813425935
3,no3_per_rubisc_midpoint_median,-1.0060126389645037
3,co2_per_rubisc_midpoint_median,-0.9999999999965941
3,mean_range_all_reactions,309.54124154013147
3,std_range_all_reactions,318.983977116913
3,blocked_fraction_all_reactions,0.16777860143316037
4,no3_to_co2_capacity_ratio,0.9999999994318182
4,no3_per_N_biomass_ratio,0.9999999988636364
4,no3_per_N_biomass_sum,0.88
4,co2_per_C_biomass_ratio,0.9999999999838669
4,co2_per_C_biomass_sum,61.984156450646196
4,s_rubisco_midpoint_median,0.9140289471399183
4,photons_per_rubisc_midpoint_median,-1.8324920168836454
4,no3_per_rubisc_midpoint_median,-1.0062092624072954
4,co2_per_rubisc_midpoint_median,-1.5575534782725526
4,mean_range_all_reactions,253.02362367946017
4,std_range_all_reactions,287.7818849575332
4,blocked_fraction_all_reactions,0.03731158883123301
5,no3_to_co2_capacity_ratio,0.9999999994318182
5,no3_per_N_biomass_ratio,0.9999999988636364
5,no3_per_N_biomass_sum,0.88
5,co2_per_C_biomass_ratio,0.9999999999930483
5,co2_per_C_biomass_sum,143.85002346093393
5,s_rubisco_midpoint_median,0.9529004381712682
5,photons_per_rubisc_midpoint_median,-1.5035887155335865
5,no3_per_rubisc_midpoint_median,-1.0062369496882666
5,co2_per_rubisc_midpoint_median,-3.0665256207899363
5,mean_range_all_reactions,124.59214245190671
5,std_range_all_reactions,228.3598656715232
5,blocked_fraction_all_reactions,0.03731158883123301
6,no3_to_co2_capacity_ratio,0.9999999994318182
6,no3_per_N_biomass_ratio,0.9999999988636364
6,no3_per_N_biomass_sum,0.88
6,co2_per_C_biomass_ratio,0.9999999999945189
6,co2_per_C_biomass_sum,182.44393219435528
6,s_rubisco_midpoint_median,0.994524918472642
6,photons_per_rubisc_midpoint_median,-1.3970734068169641
6,no3_per_rubisc_midpoint_median,-1.0063194777542082
6,co2_per_rubisc_midpoint_median,-4.764055188431132
6,mean_range_all_reactions,38.40522409980675
6,std_range_all_reactions,199.0028636992423
6,blocked_fraction_all_reactions,0.03731158883123301
7,no3_to_co2_capacity_ratio,0.9999999994318182
7,no3_per_N_biomass_ratio,0.9999999988636364
7,no3_per_N_biomass_sum,0.88
7,co2_per_C_biomass_ratio,0.9999999999943374
7,co2_per_C_biomass_sum,176.59637026504902
7,s_rubisco_midpoint_median,0.9876941602137823
7,photons_per_rubisc_midpoint_median,-1.4060991638342928
7,no3_per_rubisc_midpoint_median,-1.0063565364609173
7,co2_per_rubisc_midpoint_median,-4.491289726056584
7,mean_range_all_reactions,53.317433529905
7,std_range_all_reactions,202.12448493301306
7,blocked_fraction_all_reactions,0.03731158883123301
8,no3_to_co2_capacity_ratio,0.9999999994318182
8,no3_per_N_biomass_ratio,0.9999999988636364
8,no3_per_N_biomass_sum,0.88
8,co2_per_C_biomass_ratio,0.9999999999941032
8,co2_per_C_biomass_sum,169.5792959498815
8,s_rubisco_midpoint_median,0.9797492754335914
8,photons_per_rubisc_midpoint_median,-1.4246238617407978
8,no3_per_rubisc_midpoint_median,-1.0063270644528544
8,co2_per_rubisc_midpoint_median,-4.098165483884213
8,mean_range_all_reactions,69.98779920748422
