cluster,metric,value
4,co2_per_rubisc_simple_ratio,0.017907068061653094
4,photons_per_rubisc_difference_ratio,0.8409963487266806
4,no3_per_rubisc_difference_ratio,-0.960181006914893
4,co2_per_rubisc_difference_ratio,-0.9648159077988131
4,mean_range_all_reactions,71.7980406492219
4,std_range_all_reactions,215.13358746635953
4,blocked_fraction_all_reactions,0.0014825796886582653
5,no3_to_co2_capacity_ratio,-0.999999999992946
5,no3_per_N_biomass_ratio,0.9621564765263814
5,no3_per_N_biomass_sum,1.5205426920989313
5,co2_per_C_biomass_ratio,0.9987532467367519
5,co2_per_C_biomass_sum,70.96932011749513
5,s_rubisco,0.8893707132791981
5,photons_per_rubisc_simple_ratio,3.132352504441342
5,no3_per_rubisc_simple_ratio,0.006212377187992181
5,co2_per_rubisc_simple_ratio,0.30098325807767495
5,photons_per_rubisc_difference_ratio,0.5160141837255638
5,no3_per_rubisc_difference_ratio,-0.9876519563246148
5,co2_per_rubisc_difference_ratio,-0.5372987988722789
5,mean_range_all_reactions,234.8782797882515
5,std_range_all_reactions,281.20833775806227
5,blocked_fraction_all_reactions,0.0014825796886582653
6,no3_to_co2_capacity_ratio,-0.9999999999889055
6,no3_per_N_biomass_ratio,0.9621564765706316
6,no3_per_N_biomass_sum,1.6348692103018565
6,co2_per_C_biomass_ratio,0.9978935282389323
6,co2_per_C_biomass_sum,45.1627015838744
6,s_rubisco,0.7986932980495494
6,photons_per_rubisc_simple_ratio,4.598119161945264
6,no3_per_rubisc_simple_ratio,0.00803594102476911
6,co2_per_rubisc_simple_ratio,0.23023541996128902
6,photons_per_rubisc_difference_ratio,0.6427371511506159
6,no3_per_rubisc_difference_ratio,-0.9840562410519725
6,co2_per_rubisc_difference_ratio,-0.6257051028963416
6,mean_range_all_reactions,172.04741613110997
6,std_range_all_reactions,251.2029688674513
6,blocked_fraction_all_reactions,0.0014825796886582653
7,no3_to_co2_capacity_ratio,-0.9999999999895139
7,no3_per_N_biomass_ratio,0.9621564765643865
7,no3_per_N_biomass_sum,1.6177202325714284
7,co2_per_C_biomass_ratio,0.9980296649683904
7,co2_per_C_biomass_sum,47.77667016818661
7,s_rubisco,0.8024497369662317
7,photons_per_rubisc_simple_ratio,4.530820408086381
7,no3_per_rubisc_simple_ratio,0.007890020787929325
7,co2_per_rubisc_simple_ratio,0.24170651169018267
7,photons_per_rubisc_difference_ratio,0.6383899941732306
7,no3_per_rubisc_difference_ratio,-0.9843434886193323
7,co2_per_rubisc_difference_ratio,-0.6106865681750968
7,mean_range_all_reactions,174.69317113549306
7,std_range_all_reactions,252.2428150471927
7,blocked_fraction_all_reactions,0.0014825796886582653
8,no3_to_co2_capacity_ratio,-0.999999999988574
8,no3_per_N_biomass_ratio,0.9621564765067031
8,no3_per_N_biomass_sum,1.474812084817849
8,co2_per_C_biomass_ratio,0.9980426873902782
8,co2_per_C_biomass_sum,43.84590452367952
8,s_rubisco,0.7968063511130591
8,photons_per_rubisc_simple_ratio,4.63216432596506
8,no3_per_rubisc_simple_ratio,0.007277627482334064
8,co2_per_rubisc_simple_ratio,0.2244324120747162
8,photons_per_rubisc_difference_ratio,0.6448967245549648
8,no3_per_rubisc_difference_ratio,-0.9855499074210777
8,co2_per_rubisc_difference_ratio,-0.6334098805878631
8,mean_range_all_reactions,170.69615972369698
8,std_range_all_reactions,250.6635021050811
8,blocked_fraction_all_reactions,0.0014825796886582653
9,no3_to_co2_capacity_ratio,-0.9999999999459497
9,no3_per_N_biomass_ratio,0.9923722092845696
9,no3_per_N_biomass_sum,1.7236476223379715
9,co2_per_C_biomass_ratio,0.9978193363333294
9,co2_per_C_biomass_sum,9.270849515088885
9,s_rubisco,0.7185289217332583
9,photons_per_rubisc_simple_ratio,6.475799190011429
9,no3_per_rubisc_simple_ratio,0.011288381415500336
9,co2_per_rubisc_simple_ratio,0.06104920937652755
9,photons_per_rubisc_difference_ratio,0.7324700745485991
9,no3_per_rubisc_difference_ratio,-0.9776752474838094
9,co2_per_rubisc_difference_ratio,-0.8849267143496583
9,mean_range_all_reactions,131.45911271733766
9,std_range_all_reactions,236.87286248434904
9,blocked_fraction_all_reactions,0.0014825796886582653
10,no3_to_co2_capacity_ratio,-0.9999999999843715
10,no3_per_N_biomass_ratio,0.9712398753478849
10,no3_per_N_biomass_sum,1.6762079485725747
10,co2_per_C_biomass_ratio,0.9976883442399594
10,co2_per_C_biomass_sum,32.066862711597736
10,s_rubisco,0.7795570690902758
10,photons_per_rubisc_simple_ratio,4.951023482124345
10,no3_per_rubisc_simple_ratio,0.008654926237790272
10,co2_per_rubisc_simple_ratio,0.17008277825285767
10,photons_per_rubisc_difference_ratio,0.6639233560408098
10,no3_per_rubisc_difference_ratio,-0.982838677499488
10,co2_per_rubisc_difference_ratio,-0.7092807766823476
10,mean_range_all_reactions,158.8159558323237
10,std_range_all_reactions,246.27334046577073
10,blocked_fraction_all_reactions,0.0014825796886582653
11,no3_to_co2_capacity_ratio,-0.9999999999675698
11,no3_per_N_biomass_ratio,0.9872297088109047
11,no3_per_N_biomass_sum,1.7159127038965982
11,co2_per_C_biomass_ratio,0.9978193363763835
11,co2_per_C_biomass_sum,15.451415858482946
11,s_rubisco,0.7481181793834604
11,photons_per_rubisc_simple_ratio,5.641511624688216
11,no3_per_rubisc_simple_ratio,0.009864806177456194
11,co2_per_rubisc_simple_ratio,0.08978325530270395
11,photons_per_rubisc_difference_ratio,0.6988637356954012
11,no3_per_rubisc_difference_ratio,-0.9804631152209213
11,co2_per_rubisc_difference_ratio,-0.8352273172325869
11,mean_range_all_reactions,140.54612444854774
11,std_range_all_reactions,239.78304830109735
11,blocked_fraction_all_reactions,0.0014825796886582653
12,no3_to_co2_capacity_ratio,-0.9999999999351395
12,no3_per_N_biomass_ratio,0.9936150165302962
12,no3_per_N_biomass_sum,1.7159563519483088
12,co2_per_C_biomass_ratio,0.9978193363118034
12,co2_per_C_biomass_sum,7.725707929240325
12,s_rubisco,0.6985464987213382
12,photons_per_rubisc_simple_ratio,7.1104637386556035
12,no3_per_rubisc_simple_ratio,0.012315654353934575
12,co2_per_rubisc_simple_ratio,0.05568308772815462
12,photons_per_rubisc_difference_ratio,0.7534049760360191
12,no3_per_rubisc_difference_ratio,-0.9756683514582096
12,co2_per_rubisc_difference_ratio,-0.894507947737238
12,mean_range_all_reactions,119.84645460421656
12,std_range_all_reactions,233.83575517807222
12,blocked_fraction_all_reactions,0.0014825796886582653
13,no3_to_co2_capacity_ratio,-0.9999999999946559
13,no3_per_N_biomass_ratio,0.9621564766331562
13,no3_per_N_biomass_sum,1.8292242912468417
13,co2_per_C_biomass_ratio,0.9988636009182859
13,co2_per_C_biomass_sum,93.66743445440167
13,s_rubisco,0.9999999999965941
13,photons_per_rubisc_simple_ratio,1.704064269475253
13,no3_per_rubisc_simple_ratio,0.005994617233332378
13,co2_per_rubisc_simple_ratio,0.31867177740361446
13,photons_per_rubisc_difference_ratio,0.2603726092705958
13,no3_per_rubisc_difference_ratio,-0.9880822081304538
13,co2_per_rubisc_difference_ratio,-0.5166776405380222
13,mean_range_all_reactions,311.05627004868916
13,std_range_all_reactions,318.02423475512734
13,blocked_fraction_all_reactions,0.003459352606869286
