reaction_id,cluster,metric,value
RUBISC_h,4,median_range,110.91160748646867
RUBISC_h,4,median_midpoint,86.09852526222195
RUBISC_h,4,box_range,0.0
RUBISC_h,4,frac_variable,1.0
RUBISC_h,4,frac_zero_fixed,0.0
RUBISC_h,4,frac_bidirectional,0.0
RUBISC_h,4,mean_abs_flux,141.55432900545628
RUBISC_h,4,std_range,0.0
RUBISC_h,4,median_midpoint_over_range_norm,0.7762805644231016
RUBISC_h,5,minimum,0.1927215189873419
RUBISC_h,5,maximum,585.4718086538536
RUBISC_h,5,mean_range,447.1756105696935
RUBISC_h,5,mean_midpoint,237.6835613573751
RUBISC_h,5,mean_relative_range,0.9677736275162147
RUBISC_h,5,median_range,441.7015554892969
RUBISC_h,5,median_midpoint,235.49761318768654
RUBISC_h,5,box_range,84.23215189873451
RUBISC_h,5,frac_variable,1.0
RUBISC_h,5,frac_zero_fixed,0.0
RUBISC_h,5,frac_bidirectional,0.0
RUBISC_h,5,mean_abs_flux,461.27136664222184
RUBISC_h,5,std_range,55.60639726400955
RUBISC_h,5,median_midpoint_over_range_norm,0.5331600268551163
RUBISC_h,6,minimum,24.668354430379534
RUBISC_h,6,maximum,366.8228213120817
RUBISC_h,6,mean_range,342.1544668817001
RUBISC_h,6,mean_midpoint,195.74558787123001
RUBISC_h,6,mean_relative_range,0.9327513093567159
RUBISC_h,6,median_range,342.15446688170044
RUBISC_h,6,median_midpoint,195.74558787123024
RUBISC_h,6,box_range,5.115907697472721e-13
RUBISC_h,6,frac_variable,1.0
RUBISC_h,6,frac_zero_fixed,0.0
RUBISC_h,6,frac_bidirectional,0.0
RUBISC_h,6,mean_abs_flux,366.82282131208
RUBISC_h,6,std_range,1.7794545409098726e-12
RUBISC_h,6,median_midpoint_over_range_norm,0.572097128101399
RUBISC_h,7,minimum,24.282911392403925
RUBISC_h,7,maximum,370.26611245132574
RUBISC_h,7,mean_range,345.9328229776367
RUBISC_h,7,mean_midpoint,197.25439450014437
RUBISC_h,7,mean_relative_range,0.9343958545740579
RUBISC_h,7,median_range,345.9832010589157
RUBISC_h,7,median_midpoint,197.27451192186317
RUBISC_h,7,box_range,5.115907697472721e-13
RUBISC_h,7,frac_variable,1.0
RUBISC_h,7,frac_zero_fixed,0.0
RUBISC_h,7,frac_bidirectional,0.0
RUBISC_h,7,mean_abs_flux,370.22080598896275
RUBISC_h,7,std_range,0.3064379051532674
RUBISC_h,7,median_midpoint_over_range_norm,0.5701852324533234
RUBISC_h,8,minimum,24.86107594936738
RUBISC_h,8,maximum,365.1011757424785
RUBISC_h,8,mean_range,340.24009979311114
RUBISC_h,8,mean_midpoint,194.98112584592295
RUBISC_h,8,mean_relative_range,0.9319063382917319
RUBISC_h,8,median_range,340.24009979311114
RUBISC_h,8,median_midpoint,194.98112584592295
RUBISC_h,8,box_range,0.0
RUBISC_h,8,frac_variable,1.0
RUBISC_h,8,frac_zero_fixed,0.0
RUBISC_h,8,frac_bidirectional,0.0
RUBISC_h,8,mean_abs_flux,365.1011757424785
RUBISC_h,8,std_range,0.0
RUBISC_h,8,median_midpoint_over_range_norm,0.5730692118987105
RUBISC_h,9,minimum,29.486392405063597
RUBISC_h,9,maximum,297.88377198924957
RUBISC_h,9,mean_range,246.16679862030577
RUBISC_h,9,mean_midpoint,152.74324108230505
RUBISC_h,9,mean_relative_range,0.8923926627682002
RUBISC_h,9,median_range,243.69673406875626
RUBISC_h,9,median_midpoint,151.52748095842912
RUBISC_h,9,box_range,7.219114195322618e-12
RUBISC_h,9,frac_variable,1.0
RUBISC_h,9,frac_zero_fixed,0.0
RUBISC_h,9,frac_bidirectional,0.0
RUBISC_h,9,mean_abs_flux,275.82664039245793
RUBISC_h,9,std_range,7.410193654626741
RUBISC_h,9,median_midpoint_over_range_norm,0.6217870811286039
RUBISC_h,10,minimum,25.053797468354254
RUBISC_h,10,maximum,363.37953017285264
RUBISC_h,10,mean_range,322.1807332458702
RUBISC_h,10,mean_midpoint,187.6319742178721
RUBISC_h,10,mean_relative_range,0.9236881780901645
RUBISC_h,10,median_range,323.0107959956272
RUBISC_h,10,median_midpoint,188.100967618067
RUBISC_h,10,box_range,19.143670886075313
RUBISC_h,10,frac_variable,1.0
RUBISC_h,10,frac_zero_fixed,0.0
RUBISC_h,10,frac_bidirectional,0.0
RUBISC_h,10,mean_abs_flux,348.72234084080714
RUBISC_h,10,std_range,13.090470798621254
RUBISC_h,10,median_midpoint_over_range_norm,0.5823364728015121
RUBISC_h,11,minimum,28.90822784810151
RUBISC_h,11,maximum,314.53491122977425
RUBISC_h,11,mean_range,282.0451466728044
RUBISC_h,11,mean_midpoint,170.10810498197267
RUBISC_h,11,mean_relative_range,0.9064969974706452
RUBISC_h,11,median_range,285.62668338166213
RUBISC_h,11,median_midpoint,171.7215695389326
RUBISC_h,11,box_range,7.785949367089813
RUBISC_h,11,frac_variable,1.0
RUBISC_h,11,frac_zero_fixed,0.0
RUBISC_h,11,frac_bidirectional,0.0
RUBISC_h,11,mean_abs_flux,311.13067831837486
RUBISC_h,11,std_range,3.8015849588271533
RUBISC_h,11,median_midpoint_over_range_norm,0.6012098292240826
RUBISC_h,12,minimum,29.87183544303825
RUBISC_h,12,maximum,247.01154419532838
RUBISC_h,12,mean_range,217.13970875229012
RUBISC_h,12,mean_midpoint,138.44168981918332
RUBISC_h,12,mean_relative_range,0.8790670470838574
RUBISC_h,12,median_range,217.13970875229012
RUBISC_h,12,median_midpoint,138.44168981918332
RUBISC_h,12,box_range,0.0
RUBISC_h,12,frac_variable,1.0
RUBISC_h,12,frac_zero_fixed,0.0
RUBISC_h,12,frac_bidirectional,0.0
RUBISC_h,12,mean_abs_flux,247.01154419532838
RUBISC_h,12,std_range,0.0
RUBISC_h,12,median_midpoint_over_range_norm,0.6375696578641012
RUBISC_h,13,minimum,0.0
RUBISC_h,13,maximum,587.1934542234751
RUBISC_h,13,mean_range,587.1934542234751
RUBISC_h,13,mean_midpoint,293.59672711173755
RUBISC_h,13,mean_relative_range,0.999999999998297
RUBISC_h,13,median_range,587.1934542234751
RUBISC_h,13,median_midpoint,293.59672711173755
RUBISC_h,13,box_range,0.0
RUBISC_h,13,frac_variable,1.0
RUBISC_h,13,frac_zero_fixed,0.0
RUBISC_h,13,frac_bidirectional,0.0
RUBISC_h,13,mean_abs_flux,587.1934542234751
RUBISC_h,13,std_range,0.0
RUBISC_h,13,median_midpoint_over_range_norm,0.49999999999829703
DXPS_h,1,minimum,0.0
DXPS_h,1,maximum,0.0
DXPS_h,1,mean_range,0.0
DXPS_h,1,mean_midpoint,0.0
DXPS_h,1,mean_relative_range,0.0
DXPS_h,1,median_range,0.0
DXPS_h,1,median_midpoint,0.0
DXPS_h,1,box_range,0.0
DXPS_h,1,frac_variable,0.0
DXPS_h,1,frac_zero_fixed,1.0
DXPS_h,1,frac_bidirectional,0.0
DXPS_h,1,mean_abs_flux,0.0
DXPS_h,1,std_range,0.0
DXPS_h,1,median_midpoint_over_range_norm,0.0
DXPS_h,2,minimum,0.0
DXPS_h,2,maximum,0.07442043201242277
DXPS_h,2,mean_range,0.07442043201231056
DXPS_h,2,mean_midpoint,0.03721021600615528
DXPS_h,2,mean_relative_range,0.9999999865628303
DXPS_h,2,median_range,0.07442043201232319
DXPS_h,2,median_midpoint,0.037210216006161596
DXPS_h,2,box_range,1.099120794378905e-14
DXPS_h,2,frac_variable,1.0
DXPS_h,2,frac_zero_fixed,0.0
DXPS_h,2,frac_bidirectional,0.0
DXPS_h,2,mean_abs_flux,0.07442043201231056
DXPS_h,2,std_range,8.714312300510967e-14
DXPS_h,2,median_midpoint_over_range_norm,0.49999998656283035
DXPS_h,3,minimum,0.0
DXPS_h,3,maximum,0.07354463640137676
DXPS_h,3,mean_range,0.05825957682178026
DXPS_h,3,mean_midpoint,0.02912978841089013
DXPS_h,3,mean_relative_range,0.9999999824935613
DXPS_h,3,median_range,0.053164556961970366
DXPS_h,3,median_midpoint,0.026582278480985183
DXPS_h,3,box_range,0.005095019859944483
DXPS_h,3,frac_variable,1.0
DXPS_h,3,frac_zero_fixed,0.0
DXPS_h,3,frac_bidirectional,0.0
DXPS_h,3,mean_abs_flux,0.05825957682178026
DXPS_h,3,std_range,0.008824833262859507
DXPS_h,3,median_midpoint_over_range_norm,0.4999999811904769
DXPS_h,4,minimum,0.0
DXPS_h,4,maximum,0.02658227848096745
DXPS_h,4,mean_range,0.02658227848096745
DXPS_h,4,mean_midpoint,0.013291139240483725
DXPS_h,4,mean_relative_range,0.9999999623809538
DXPS_h,4,median_range,0.02658227848096745
DXPS_h,4,median_midpoint,0.013291139240483725
DXPS_h,4,box_range,0.0
DXPS_h,4,frac_variable,1.0
DXPS_h,4,frac_zero_fixed,0.0
DXPS_h,4,frac_bidirectional,0.0
DXPS_h,4,mean_abs_flux,0.02658227848096745
DXPS_h,4,std_range,0.0
DXPS_h,4,median_midpoint_over_range_norm,0.49999996238095523
DXPS_h,5,minimum,0.0
DXPS_h,5,maximum,0.09718566434640265
DXPS_h,5,mean_range,0.09194710088772755
DXPS_h,5,mean_midpoint,0.045973550443863774
DXPS_h,5,mean_relative_range,0.9999999891075829
DXPS_h,5,median_range,0.09235556731620667
DXPS_h,5,median_midpoint,0.046177783658103336
DXPS_h,5,box_range,0.005724559443091637
DXPS_h,5,frac_variable,1.0
DXPS_h,5,frac_zero_fixed,0.0
DXPS_h,5,frac_bidirectional,0.0
DXPS_h,5,mean_abs_flux,0.09194710088772755
DXPS_h,5,std_range,0.003555731969871748
DXPS_h,5,median_midpoint_over_range_norm,0.49999998917228267
DXPS_h,6,minimum,0.0
DXPS_h,6,maximum,0.09718566434647427
DXPS_h,6,mean_range,0.09415982578355993
DXPS_h,6,mean_midpoint,0.047079912891779964
DXPS_h,6,mean_relative_range,0.999999989375954
DXPS_h,6,median_range,0.09414449214216242
DXPS_h,6,median_midpoint,0.04707224607108121
DXPS_h,6,box_range,0.003041172204169551
DXPS_h,6,frac_variable,1.0
DXPS_h,6,frac_zero_fixed,0.0
DXPS_h,6,frac_bidirectional,0.0
DXPS_h,6,mean_abs_flux,0.09415982578355993
DXPS_h,6,std_range,0.0017824584060687533
DXPS_h,6,median_midpoint_over_range_norm,0.4999999893780299
DXPS_h,7,minimum,0.0
DXPS_h,7,maximum,0.09718566434628675
DXPS_h,7,mean_range,0.0939091072966763
DXPS_h,7,mean_midpoint,0.04695455364833815
DXPS_h,7,mean_relative_range,0.9999999893469973
DXPS_h,7,median_range,0.09387615341830857
DXPS_h,7,median_midpoint,0.046938076709154286
DXPS_h,7,box_range,0.0033095109280478485
DXPS_h,7,frac_variable,1.0
DXPS_h,7,frac_zero_fixed,0.0
DXPS_h,7,frac_bidirectional,0.0
DXPS_h,7,mean_abs_flux,0.0939091072966763
DXPS_h,7,std_range,0.0019114177059263622
DXPS_h,7,median_midpoint_over_range_norm,0.49999998934765805
DXPS_h,8,minimum,0.0
DXPS_h,8,maximum,0.09163999738581295
DXPS_h,8,mean_range,0.09163999738581295
DXPS_h,8,mean_midpoint,0.045819998692906476
DXPS_h,8,mean_relative_range,0.9999999890877345
DXPS_h,8,median_range,0.09163999738581295
DXPS_h,8,median_midpoint,0.045819998692906476
DXPS_h,8,box_range,0.0
DXPS_h,8,frac_variable,1.0
DXPS_h,8,frac_zero_fixed,0.0
DXPS_h,8,frac_bidirectional,0.0
DXPS_h,8,mean_abs_flux,0.09163999738581295
DXPS_h,8,std_range,0.0
DXPS_h,8,median_midpoint_over_range_norm,0.4999999890877345
DXPS_h,9,minimum,0.0
DXPS_h,9,maximum,0.07704781884518291
DXPS_h,9,mean_range,0.07625960279536
DXPS_h,9,mean_midpoint,0.03812980139768
DXPS_h,9,mean_relative_range,0.9999999868867432
DXPS_h,9,median_range,0.0761720232342618
DXPS_h,9,median_midpoint,0.0380860116171309
DXPS_h,9,box_range,3.219646771412954e-14
DXPS_h,9,frac_variable,1.0
DXPS_h,9,frac_zero_fixed,0.0
DXPS_h,9,frac_bidirectional,0.0
DXPS_h,9,mean_abs_flux,0.07625960279536
DXPS_h,9,std_range,0.0002627386832743046
DXPS_h,9,median_midpoint_over_range_norm,0.4999999868718208
DXPS_h,10,minimum,0.0
DXPS_h,10,maximum,0.09718566434627374
DXPS_h,10,mean_range,0.08984886848187798
DXPS_h,10,mean_midpoint,0.04492443424093899
DXPS_h,10,mean_relative_range,0.9999999888438249
DXPS_h,10,median_range,0.09018475300969654
DXPS_h,10,median_midpoint,0.04509237650484827
DXPS_h,10,box_range,0.006881521008032923
DXPS_h,10,frac_variable,1.0
DXPS_h,10,frac_zero_fixed,0.0
DXPS_h,10,frac_bidirectional,0.0
DXPS_h,10,mean_abs_flux,0.08984886848187798
DXPS_h,10,std_range,0.004314727847762267
DXPS_h,10,median_midpoint_over_range_norm,0.4999999889116514
DXPS_h,11,minimum,0.0
DXPS_h,11,maximum,0.0796752056782045
DXPS_h,11,mean_range,0.0788694737160159
DXPS_h,11,mean_midpoint,0.03943473685800795
DXPS_h,11,mean_relative_range,0.9999999873193297
DXPS_h,11,median_range,0.0796752056780469
DXPS_h,11,median_midpoint,0.03983760283902345
DXPS_h,11,box_range,0.00175159122196418
DXPS_h,11,frac_variable,1.0
DXPS_h,11,frac_zero_fixed,0.0
DXPS_h,11,frac_bidirectional,0.0
DXPS_h,11,mean_abs_flux,0.0788694737160159
DXPS_h,11,std_range,0.0008552358266841462
DXPS_h,11,median_midpoint_over_range_norm,0.49999998744904434
DXPS_h,12,minimum,0.0
DXPS_h,12,maximum,0.07529622762330168
DXPS_h,12,mean_range,0.07529622762330168
DXPS_h,12,mean_midpoint,0.03764811381165084
DXPS_h,12,mean_relative_range,0.9999999867191224
DXPS_h,12,median_range,0.07529622762330168
DXPS_h,12,median_midpoint,0.03764811381165084
DXPS_h,12,box_range,0.0
DXPS_h,12,frac_variable,1.0
DXPS_h,12,frac_zero_fixed,0.0
DXPS_h,12,frac_bidirectional,0.0
DXPS_h,12,mean_abs_flux,0.07529622762330168
DXPS_h,12,std_range,0.0
DXPS_h,12,median_midpoint_over_range_norm,0.49999998671912255
DXPS_h,13,minimum,0.0
DXPS_h,13,maximum,0.09718566434632793
DXPS_h,13,mean_range,0.09718566434632793
DXPS_h,13,mean_midpoint,0.048592832173163965
DXPS_h,13,mean_relative_range,0.9999999897104167
DXPS_h,13,median_range,0.09718566434632793
DXPS_h,13,median_midpoint,0.048592832173163965
DXPS_h,13,box_range,0.0
DXPS_h,13,frac_variable,1.0
DXPS_h,13,frac_zero_fixed,0.0
DXPS_h,13,frac_bidirectional,0.0
DXPS_h,13,mean_abs_flux,0.09718566434632793
DXPS_h,13,std_range,0.0
DXPS_h,13,median_midpoint_over_range_norm,0.4999999897104168
ATPS_m,1,minimum,235.13067519587975
ATPS_m,1,maximum,486.72155693491095
ATPS_m,1,mean_range,251.5908817390312
ATPS_m,1,mean_midpoint,360.9261160653954
ATPS_m,1,mean_relative_range,0.5169092639390933
ATPS_m,1,median_range,251.5908817390312
ATPS_m,1,median_midpoint,360.9261160653954
ATPS_m,1,box_range,0.0
ATPS_m,1,frac_variable,1.0
ATPS_m,1,frac_zero_fixed,0.0
ATPS_m,1,frac_bidirectional,0.0
ATPS_m,1,mean_abs_flux,486.72155693491095
ATPS_m,1,std_range,0.0
ATPS_m,1,median_midpoint_over_range_norm,1.4345755043575295
ATPS_m,2,minimum,104.08004228445512
ATPS_m,2,maximum,499.9037088336637
ATPS_m,2,mean_range,395.8236665491627
ATPS_m,2,mean_midpoint,301.9918755590701
ATPS_m,2,mean_relative_range,0.7917998197530588
ATPS_m,2,median_range,395.8236665491567
ATPS_m,2,median_midpoint,301.9918755590712
ATPS_m,2,box_range,4.661160346586257e-12
ATPS_m,2,frac_variable,1.0
ATPS_m,2,frac_zero_fixed,0.0
ATPS_m,2,frac_bidirectional,0.0
ATPS_m,2,mean_abs_flux,499.9037088336514
ATPS_m,2,std_range,1.3242651887636762e-11
ATPS_m,2,median_midpoint_over_range_norm,0.7629454756719087
ATPS_m,3,minimum,136.84270051234245
ATPS_m,3,maximum,496.60817085896264
ATPS_m,3,mean_range,332.72182319472597
ATPS_m,3,mean_midpoint,327.77560578058547
ATPS_m,3,mean_relative_range,0.6732545282250108
ATPS_m,3,median_range,323.70727414410163
ATPS_m,3,median_midpoint,331.4589958122264
ATPS_m,3,box_range,9.0145490506535
ATPS_m,3,frac_variable,1.0
ATPS_m,3,frac_zero_fixed,0.0
ATPS_m,3,frac_bidirectional,0.0
ATPS_m,3,mean_abs_flux,494.13651737794845
ATPS_m,3,std_range,15.6136569630154
ATPS_m,3,median_midpoint_over_range_norm,1.023946702114052
ATPS_m,4,minimum,202.36801696805418
ATPS_m,4,maximum,490.01709490959803
ATPS_m,4,mean_range,287.64907794154385
ATPS_m,4,mean_midpoint,346.1925559388261
ATPS_m,4,mean_relative_range,0.5870184549255868
ATPS_m,4,median_range,287.64907794154385
ATPS_m,4,median_midpoint,346.1925559388261
ATPS_m,4,box_range,0.0
ATPS_m,4,frac_variable,1.0
ATPS_m,4,frac_zero_fixed,0.0
ATPS_m,4,frac_bidirectional,0.0
ATPS_m,4,mean_abs_flux,490.01709490959803
ATPS_m,4,std_range,0.0
ATPS_m,4,median_midpoint_over_range_norm,1.203523955000379
ATPS_m,5,minimum,-79.39866031496493
ATPS_m,5,maximum,992.0589688381441
ATPS_m,5,mean_range,805.8753121702267
ATPS_m,5,mean_midpoint,365.43326422461
ATPS_m,5,mean_relative_range,1.0468399851884433
ATPS_m,5,median_range,796.6547404656712
ATPS_m,5,median_midpoint,362.29105169002287
ATPS_m,5,box_range,165.5873713170514
ATPS_m,5,frac_variable,1.0
ATPS_m,5,frac_zero_fixed,0.0
ATPS_m,5,frac_bidirectional,1.0
ATPS_m,5,mean_abs_flux,768.3709203097234
ATPS_m,5,std_range,109.0883883455828
ATPS_m,5,median_midpoint_over_range_norm,0.454765450184031
ATPS_m,6,minimum,-1.8164096169994082
ATPS_m,6,maximum,592.178772124803
ATPS_m,6,mean_range,593.9951817417868
ATPS_m,6,mean_midpoint,295.18118125389515
ATPS_m,6,mean_relative_range,1.0030673332133773
ATPS_m,6,median_range,593.995181741787
ATPS_m,6,median_midpoint,295.1811812538953
ATPS_m,6,box_range,1.8189894035458565e-12
ATPS_m,6,frac_variable,1.0
ATPS_m,6,frac_zero_fixed,0.0
ATPS_m,6,frac_bidirectional,1.0
ATPS_m,6,mean_abs_flux,592.1787721247885
ATPS_m,6,std_range,4.629282403907694e-12
ATPS_m,6,median_midpoint_over_range_norm,0.4969420465454515
ATPS_m,7,minimum,-4.373168474930594
ATPS_m,7,maximum,598.7323459734948
ATPS_m,7,mean_range,602.9866447838474
ATPS_m,7,mean_midpoint,297.1532857954028
ATPS_m,7,mean_relative_range,1.007249457972895
ATPS_m,7,median_range,603.1055144484119
ATPS_m,7,median_midpoint,297.1795887492809
ATPS_m,7,box_range,3.410605131648481e-12
ATPS_m,7,frac_variable,1.0
ATPS_m,7,frac_zero_fixed,0.0
ATPS_m,7,frac_bidirectional,1.0
ATPS_m,7,mean_abs_flux,598.6466081873264
ATPS_m,7,std_range,0.7230559415871973
ATPS_m,7,median_midpoint_over_range_norm,0.49274891644804514
ATPS_m,8,minimum,-0.46735898408722854
ATPS_m,8,maximum,588.883234150104
ATPS_m,8,mean_range,589.3505931341913
ATPS_m,8,mean_midpoint,294.2079375830084
ATPS_m,8,mean_relative_range,1.0007936360826455
ATPS_m,8,median_range,589.3505931341913
ATPS_m,8,median_midpoint,294.2079375830084
ATPS_m,8,box_range,0.0
ATPS_m,8,frac_variable,1.0
ATPS_m,8,frac_zero_fixed,0.0
ATPS_m,8,frac_bidirectional,1.0
ATPS_m,8,mean_abs_flux,588.883234150104
ATPS_m,8,std_range,0.0
ATPS_m,8,median_midpoint_over_range_norm,0.4992069932727136
ATPS_m,9,minimum,53.81184608192356
ATPS_m,9,maximum,509.7903227576998
ATPS_m,9,mean_range,446.2190589542564
ATPS_m,9,mean_midpoint,283.7148091033563
ATPS_m,9,mean_relative_range,0.8804124054274413
ATPS_m,9,median_range,445.13467920742085
ATPS_m,9,median_midpoint,283.92744517930555
ATPS_m,9,box_range,7.958078640513122e-13
ATPS_m,9,frac_variable,1.0
ATPS_m,9,frac_zero_fixed,0.0
ATPS_m,9,frac_bidirectional,0.0
ATPS_m,9,mean_abs_flux,506.82433858048455
ATPS_m,9,std_range,3.2531392405066146
ATPS_m,9,median_midpoint_over_range_norm,0.6378461585683985
ATPS_m,10,minimum,0.8816916488229634
ATPS_m,10,maximum,585.5876961754316
ATPS_m,10,mean_range,545.3110480416258
ATPS_m,10,mean_midpoint,287.49061899005136
ATPS_m,10,mean_relative_range,0.9727773060996238
ATPS_m,10,median_range,546.4325835976074
ATPS_m,10,median_midpoint,286.0071005791529
ATPS_m,10,box_range,52.610254655354424
ATPS_m,10,frac_variable,1.0
ATPS_m,10,frac_zero_fixed,0.0
ATPS_m,10,frac_bidirectional,0.0
ATPS_m,10,mean_abs_flux,560.1461430108643
ATPS_m,10,std_range,30.38106872483901
ATPS_m,10,median_midpoint_over_range_norm,0.5234078441938586
ATPS_m,11,minimum,44.81947794974987
ATPS_m,11,maximum,519.6769366817562
ATPS_m,11,mean_range,469.3433106307337
ATPS_m,11,mean_midpoint,281.97338642967475
ATPS_m,11,mean_relative_range,0.9084090749198453
ATPS_m,11,median_range,474.8574587319976
ATPS_m,11,median_midpoint,282.2482073157501
ATPS_m,11,box_range,11.987278481013902
ATPS_m,11,frac_variable,1.0
ATPS_m,11,frac_zero_fixed,0.0
ATPS_m,11,frac_bidirectional,0.0
ATPS_m,11,mean_abs_flux,516.6450417450416
ATPS_m,11,std_range,5.852935258391275
ATPS_m,11,median_midpoint_over_range_norm,0.5943851194171897
ATPS_m,12,minimum,71.31738405664328
ATPS_m,12,maximum,503.199246808331
ATPS_m,12,mean_range,431.8818627516877
ATPS_m,12,mean_midpoint,287.25831543248717
ATPS_m,12,mean_relative_range,0.8582720770950073
ATPS_m,12,median_range,431.8818627516877
ATPS_m,12,median_midpoint,287.25831543248717
ATPS_m,12,box_range,0.0
ATPS_m,12,frac_variable,1.0
ATPS_m,12,frac_zero_fixed,0.0
ATPS_m,12,frac_bidirectional,0.0
ATPS_m,12,mean_abs_flux,503.199246808331
ATPS_m,12,std_range,0.0
ATPS_m,12,median_midpoint_over_range_norm,0.665131695044849
ATPS_m,13,minimum,-79.97682487192668
ATPS_m,13,maximum,995.0877897476622
ATPS_m,13,mean_range,1075.0646146195888
ATPS_m,13,mean_midpoint,457.5554824378678
ATPS_m,13,mean_relative_range,1.080371627201985
ATPS_m,13,median_range,1075.0646146195888
ATPS_m,13,median_midpoint,457.5554824378678
ATPS_m,13,box_range,0.0
ATPS_m,13,frac_variable,1.0
ATPS_m,13,frac_zero_fixed,0.0
ATPS_m,13,frac_bidirectional,1.0
ATPS_m,13,mean_abs_flux,995.0877897476622
ATPS_m,13,std_range,0.0
ATPS_m,13,median_midpoint_over_range_norm,0.4256074250931628
ATPM_m,1,minimum,0.0
ATPM_m,1,maximum,1.0
ATPM_m,1,mean_range,1.0
ATPM_m,1,mean_midpoint,0.5
ATPM_m,1,mean_relative_range,0.9999999989999999
ATPM_m,1,median_range,1.0
ATPM_m,1,median_midpoint,0.5
ATPM_m,1,box_range,0.0
ATPM_m,1,frac_variable,1.0
ATPM_m,1,frac_zero_fixed,0.0
ATPM_m,1,frac_bidirectional,0.0
ATPM_m,1,mean_abs_flux,1.0
ATPM_m,1,std_range,0.0
ATPM_m,1,median_midpoint_over_range_norm,0.4999999989999999
ATPM_m,2,minimum,0.0
ATPM_m,2,maximum,1.0
ATPM_m,2,mean_range,1.0
ATPM_m,2,mean_midpoint,0.5
ATPM_m,2,mean_relative_range,0.9999999989999999
ATPM_m,2,median_range,1.0
ATPM_m,2,median_midpoint,0.5
ATPM_m,2,box_range,0.0
ATPM_m,2,frac_variable,1.0
ATPM_m,2,frac_zero_fixed,0.0
ATPM_m,2,frac_bidirectional,0.0
ATPM_m,2,mean_abs_flux,1.0
ATPM_m,2,std_range,0.0
ATPM_m,2,median_midpoint_over_range_norm,0.4999999989999999
ATPM_m,3,minimum,0.0
ATPM_m,3,maximum,1.0
ATPM_m,3,mean_range,1.0
ATPM_m,3,mean_midpoint,0.5
ATPM_m,3,mean_relative_range,0.9999999989999999
ATPM_m,3,median_range,1.0
ATPM_m,3,median_midpoint,0.5
ATPM_m,3,box_range,0.0
ATPM_m,3,frac_variable,1.0
ATPM_m,3,frac_zero_fixed,0.0
ATPM_m,3,frac_bidirectional,0.0
ATPM_m,3,mean_abs_flux,1.0
ATPM_m,3,std_range,0.0
ATPM_m,3,median_midpoint_over_range_norm,0.4999999989999999
ATPM_m,4,minimum,0.0
ATPM_m,4,maximum,1.0
ATPM_m,4,mean_range,1.0
ATPM_m,4,mean_midpoint,0.5
ATPM_m,4,mean_relative_range,0.9999999989999999
ATPM_m,4,median_range,1.0
ATPM_m,4,median_midpoint,0.5
ATPM_m,4,box_range,0.0
ATPM_m,4,frac_variable,1.0
ATPM_m,4,frac_zero_fixed,0.0
ATPM_m,4,frac_bidirectional,0.0
ATPM_m,4,mean_abs_flux,1.0
ATPM_m,4,std_range,0.0
ATPM_m,4,median_midpoint_over_range_norm,0.4999999989999999
ATPM_m,5,minimum,0.0
ATPM_m,5,maximum,1.0
ATPM_m,5,mean_range,1.0
ATPM_m,5,mean_midpoint,0.5
ATPM_m,5,mean_relative_range,0.9999999989999999
ATPM_m,5,median_range,1.0
ATPM_m,5,median_midpoint,0.5
ATPM_m,5,box_range,0.0
ATPM_m,5,frac_variable,1.0
ATPM_m,5,frac_zero_fixed,0.0
ATPM_m,5,frac_bidirectional,0.0
ATPM_m,5,mean_abs_flux,1.0
ATPM_m,5,std_range,0.0
ATPM_m,5,median_midpoint_over_range_norm,0.4999999989999999
ATPM_m,6,minimum,0.0
ATPM_m,6,maximum,1.0
ATPM_m,6,mean_range,1.0
ATPM_m,6,mean_midpoint,0.5
ATPM_m,6,mean_relative_range,0.9999999989999996
ATPM_m,6,median_range,1.0
ATPM_m,6,median_midpoint,0.5
ATPM_m,6,box_range,0.0
ATPM_m,6,frac_variable,1.0
ATPM_m,6,frac_zero_fixed,0.0
ATPM_m,6,frac_bidirectional,0.0
ATPM_m,6,mean_abs_flux,1.0
ATPM_m,6,std_range,0.0
ATPM_m,6,median_midpoint_over_range_norm,0.4999999989999999
ATPM_m,7,minimum,0.0
ATPM_m,7,maximum,1.0
ATPM_m,7,mean_range,1.0
ATPM_m,7,mean_midpoint,0.5
ATPM_m,7,mean_relative_range,0.9999999989999994
ATPM_m,7,median_range,1.0
ATPM_m,7,median_midpoint,0.5
ATPM_m,7,box_range,0.0
ATPM_m,7,frac_variable,1.0
ATPM_m,7,frac_zero_fixed,0.0
ATPM_m,7,frac_bidirectional,0.0
ATPM_m,7,mean_abs_flux,1.0
ATPM_m,7,std_range,0.0
ATPM_m,7,median_midpoint_over_range_norm,0.4999999989999999
ATPM_m,8,minimum,0.0
ATPM_m,8,maximum,1.0
ATPM_m,8,mean_range,1.0
ATPM_m,8,mean_midpoint,0.5
ATPM_m,8,mean_relative_range,0.9999999989999999
ATPM_m,8,median_range,1.0
ATPM_m,8,median_midpoint,0.5
ATPM_m,8,box_range,0.0
ATPM_m,8,frac_variable,1.0
ATPM_m,8,frac_zero_fixed,0.0
ATPM_m,8,frac_bidirectional,0.0
ATPM_m,8,mean_abs_flux,1.0
ATPM_m,8,std_range,0.0
ATPM_m,8,median_midpoint_over_range_norm,0.4999999989999999
ATPM_m,9,minimum,0.0
ATPM_m,9,maximum,1.0
ATPM_m,9,mean_range,1.0
ATPM_m,9,mean_midpoint,0.5
