reaction_id,cluster,metric,value
ATPM_h,12,median_range,1.0
ATPM_h,12,median_midpoint,0.5
ATPM_h,12,box_range,0.0
ATPM_h,12,frac_variable,1.0
ATPM_h,12,frac_zero_fixed,0.0
ATPM_h,12,frac_bidirectional,0.0
ATPM_h,12,mean_abs_flux,1.0
ATPM_h,12,std_range,0.0
ATPM_h,12,median_midpoint_over_range_norm,0.4999999989999999
ATPM_h,13,minimum,0.0
ATPM_h,13,maximum,1.0
ATPM_h,13,mean_range,1.0
ATPM_h,13,mean_midpoint,0.5
ATPM_h,13,mean_relative_range,0.9999999989999999
ATPM_h,13,median_range,1.0
ATPM_h,13,median_midpoint,0.5
ATPM_h,13,box_range,0.0
ATPM_h,13,frac_variable,1.0
ATPM_h,13,frac_zero_fixed,0.0
ATPM_h,13,frac_bidirectional,0.0
ATPM_h,13,mean_abs_flux,1.0
ATPM_h,13,std_range,0.0
ATPM_h,13,median_midpoint_over_range_norm,0.4999999989999999
ATPM_h,14,minimum,0.0
ATPM_h,14,maximum,1.0
ATPM_h,14,mean_range,1.0
ATPM_h,14,mean_midpoint,0.5
ATPM_h,14,mean_relative_range,0.9999999989999998
ATPM_h,14,median_range,1.0
ATPM_h,14,median_midpoint,0.5
ATPM_h,14,box_range,0.0
ATPM_h,14,frac_variable,1.0
ATPM_h,14,frac_zero_fixed,0.0
ATPM_h,14,frac_bidirectional,0.0
ATPM_h,14,mean_abs_flux,1.0
ATPM_h,14,std_range,0.0
ATPM_h,14,median_midpoint_over_range_norm,0.4999999989999999
ATPM_h,15,minimum,0.0
ATPM_h,15,maximum,1.0
ATPM_h,15,mean_range,1.0
ATPM_h,15,mean_midpoint,0.5
ATPM_h,15,mean_relative_range,0.9999999989999999
ATPM_h,15,median_range,1.0
ATPM_h,15,median_midpoint,0.5
ATPM_h,15,box_range,0.0
ATPM_h,15,frac_variable,1.0
ATPM_h,15,frac_zero_fixed,0.0
ATPM_h,15,frac_bidirectional,0.0
ATPM_h,15,mean_abs_flux,1.0
ATPM_h,15,std_range,0.0
ATPM_h,15,median_midpoint_over_range_norm,0.4999999989999999
ATPM_h,16,minimum,0.0
ATPM_h,16,maximum,1.0
ATPM_h,16,mean_range,1.0
ATPM_h,16,mean_midpoint,0.5
ATPM_h,16,mean_relative_range,0.999999999
ATPM_h,16,median_range,1.0
ATPM_h,16,median_midpoint,0.5
ATPM_h,16,box_range,0.0
ATPM_h,16,frac_variable,1.0
ATPM_h,16,frac_zero_fixed,0.0
ATPM_h,16,frac_bidirectional,0.0
ATPM_h,16,mean_abs_flux,1.0
ATPM_h,16,std_range,0.0
ATPM_h,16,median_midpoint_over_range_norm,0.4999999989999999
ATPM_h,17,minimum,0.0
ATPM_h,17,maximum,1.0
ATPM_h,17,mean_range,1.0
ATPM_h,17,mean_midpoint,0.5
ATPM_h,17,mean_relative_range,0.999999999
ATPM_h,17,median_range,1.0
ATPM_h,17,median_midpoint,0.5
ATPM_h,17,box_range,0.0
ATPM_h,17,frac_variable,1.0
ATPM_h,17,frac_zero_fixed,0.0
ATPM_h,17,frac_bidirectional,0.0
ATPM_h,17,mean_abs_flux,1.0
ATPM_h,17,std_range,0.0
ATPM_h,17,median_midpoint_over_range_norm,0.4999999989999999
ATPM_h,18,minimum,0.0
ATPM_h,18,maximum,1.0
ATPM_h,18,mean_range,1.0
ATPM_h,18,mean_midpoint,0.5
ATPM_h,18,mean_relative_range,0.9999999989999999
ATPM_h,18,median_range,1.0
ATPM_h,18,median_midpoint,0.5
ATPM_h,18,box_range,0.0
ATPM_h,18,frac_variable,1.0
ATPM_h,18,frac_zero_fixed,0.0
ATPM_h,18,frac_bidirectional,0.0
ATPM_h,18,mean_abs_flux,1.0
ATPM_h,18,std_range,0.0
ATPM_h,18,median_midpoint_over_range_norm,0.4999999989999999
ATPM_h,19,minimum,0.0
ATPM_h,19,maximum,1.0
ATPM_h,19,mean_range,1.0
ATPM_h,19,mean_midpoint,0.5
ATPM_h,19,mean_relative_range,0.9999999989999996
ATPM_h,19,median_range,1.0
ATPM_h,19,median_midpoint,0.5
ATPM_h,19,box_range,0.0
ATPM_h,19,frac_variable,1.0
ATPM_h,19,frac_zero_fixed,0.0
ATPM_h,19,frac_bidirectional,0.0
ATPM_h,19,mean_abs_flux,1.0
ATPM_h,19,std_range,0.0
ATPM_h,19,median_midpoint_over_range_norm,0.4999999989999999
ATPM_h,20,minimum,0.0
ATPM_h,20,maximum,1.0
ATPM_h,20,mean_range,1.0
ATPM_h,20,mean_midpoint,0.5
ATPM_h,20,mean_relative_range,0.9999999989999998
ATPM_h,20,median_range,1.0
ATPM_h,20,median_midpoint,0.5
ATPM_h,20,box_range,0.0
ATPM_h,20,frac_variable,1.0
ATPM_h,20,frac_zero_fixed,0.0
ATPM_h,20,frac_bidirectional,0.0
ATPM_h,20,mean_abs_flux,1.0
ATPM_h,20,std_range,0.0
ATPM_h,20,median_midpoint_over_range_norm,0.4999999989999999
GLNA_h,1,minimum,0.0
GLNA_h,1,maximum,32.563286770219946
GLNA_h,1,mean_range,-4.286293542321573e-12
GLNA_h,1,mean_midpoint,3.205465160544354
GLNA_h,1,mean_relative_range,-0.00024825250883633865
GLNA_h,1,median_range,0.0
GLNA_h,1,median_midpoint,0.0
GLNA_h,1,box_range,1.3500311979441904e-12
GLNA_h,1,frac_variable,0.0
GLNA_h,1,frac_zero_fixed,0.8
GLNA_h,1,frac_bidirectional,0.0
GLNA_h,1,mean_abs_flux,3.2054651605471514
GLNA_h,1,std_range,1.2176911423801897e-11
GLNA_h,1,median_midpoint_over_range_norm,0.0
GLNA_h,2,minimum,33.201580079895315
GLNA_h,2,maximum,115.54241780673561
GLNA_h,2,mean_range,-1.7621459846850485e-12
GLNA_h,2,mean_midpoint,76.08672303240162
GLNA_h,2,mean_relative_range,-2.26576678525728e-14
GLNA_h,2,median_range,-1.4317436125566019e-12
GLNA_h,2,median_midpoint,77.14999824047834
GLNA_h,2,box_range,9.382716825712123e-12
GLNA_h,2,frac_variable,0.0
GLNA_h,2,frac_zero_fixed,0.0
GLNA_h,2,frac_bidirectional,0.0
GLNA_h,2,mean_abs_flux,76.08672303240704
GLNA_h,2,std_range,1.6512836284947845e-11
GLNA_h,2,median_midpoint_over_range_norm,38561642439.48364
GLNA_h,3,minimum,126.30675448814848
GLNA_h,3,maximum,233.6336842272285
GLNA_h,3,mean_range,-4.4085229294271106e-12
GLNA_h,3,mean_midpoint,179.68820511395197
GLNA_h,3,mean_relative_range,-2.289197614967938e-14
GLNA_h,3,median_range,-3.481659405224491e-12
GLNA_h,3,median_midpoint,179.58502696752737
GLNA_h,3,box_range,7.929656931082718e-12
GLNA_h,3,frac_variable,0.0
GLNA_h,3,frac_zero_fixed,0.0
GLNA_h,3,frac_bidirectional,0.0
GLNA_h,3,mean_abs_flux,179.68820511395614
GLNA_h,3,std_range,1.0506442783826366e-11
GLNA_h,3,median_midpoint_over_range_norm,90266286527.29825
GLNA_h,4,minimum,0.0
GLNA_h,4,maximum,0.0
GLNA_h,4,mean_range,0.0
GLNA_h,4,mean_midpoint,0.0
GLNA_h,4,mean_relative_range,0.0
GLNA_h,4,median_range,0.0
GLNA_h,4,median_midpoint,0.0
GLNA_h,4,box_range,0.0
GLNA_h,4,frac_variable,0.0
GLNA_h,4,frac_zero_fixed,1.0
GLNA_h,4,frac_bidirectional,0.0
GLNA_h,4,mean_abs_flux,0.0
GLNA_h,4,std_range,0.0
GLNA_h,4,median_midpoint_over_range_norm,0.0
GLNA_h,5,minimum,0.0
GLNA_h,5,maximum,814.1593037931068
GLNA_h,5,mean_range,575.8577478427081
GLNA_h,5,mean_midpoint,290.7623989203464
GLNA_h,5,mean_relative_range,0.9907564022404156
GLNA_h,5,median_range,586.9397545400632
GLNA_h,5,median_midpoint,293.4698772700316
GLNA_h,5,box_range,227.21954925304397
GLNA_h,5,frac_variable,1.0
GLNA_h,5,frac_zero_fixed,0.0
GLNA_h,5,frac_bidirectional,0.0
GLNA_h,5,mean_abs_flux,578.6912728417005
GLNA_h,5,std_range,149.73342619414532
GLNA_h,5,median_midpoint_over_range_norm,0.4999999999983342
GLNA_h,6,minimum,0.0
GLNA_h,6,maximum,827.5251596315211
GLNA_h,6,mean_range,827.5251596315211
GLNA_h,6,mean_midpoint,413.76257981576055
GLNA_h,6,mean_relative_range,0.9999999999987916
GLNA_h,6,median_range,827.5251596315211
GLNA_h,6,median_midpoint,413.76257981576055
GLNA_h,6,box_range,0.0
GLNA_h,6,frac_variable,1.0
GLNA_h,6,frac_zero_fixed,0.0
GLNA_h,6,frac_bidirectional,0.0
GLNA_h,6,mean_abs_flux,827.5251596315211
GLNA_h,6,std_range,0.0
GLNA_h,6,median_midpoint_over_range_norm,0.4999999999987916
GLNA_h,7,minimum,167.12406972556778
GLNA_h,7,maximum,301.0798130654073
GLNA_h,7,mean_range,98.64138785044022
GLNA_h,7,mean_midpoint,230.32598881947095
GLNA_h,7,mean_relative_range,0.34963014977791745
GLNA_h,7,median_range,98.87037176400597
GLNA_h,7,median_midpoint,230.59340423790195
GLNA_h,7,box_range,35.08537157586133
GLNA_h,7,frac_variable,1.0
GLNA_h,7,frac_zero_fixed,0.0
GLNA_h,7,frac_bidirectional,0.0
GLNA_h,7,mean_abs_flux,279.6466827446911
GLNA_h,7,std_range,22.288990205775686
GLNA_h,7,median_midpoint_over_range_norm,2.3322801373058613
GLNA_h,8,minimum,196.47673000297848
GLNA_h,8,maximum,250.29775296126607
GLNA_h,8,mean_range,35.180185940963284
GLNA_h,8,mean_midpoint,227.15781348416854
GLNA_h,8,mean_relative_range,0.14166636203282654
GLNA_h,8,median_range,42.82338178499673
GLNA_h,8,median_midpoint,225.91594386924618
GLNA_h,8,box_range,14.296229859807454
GLNA_h,8,frac_variable,1.0
GLNA_h,8,frac_zero_fixed,0.0
GLNA_h,8,frac_bidirectional,0.0
GLNA_h,8,mean_abs_flux,244.74790645465018
GLNA_h,8,std_range,20.103225631802406
GLNA_h,8,median_midpoint_over_range_norm,5.277308049531428
GLNA_h,9,minimum,165.64128696501527
GLNA_h,9,maximum,303.3039872062449
GLNA_h,9,mean_range,137.66270024122966
GLNA_h,9,mean_midpoint,234.47263708563008
GLNA_h,9,mean_relative_range,0.45387698826117295
GLNA_h,9,median_range,137.66270024122966
GLNA_h,9,median_midpoint,234.47263708563008
GLNA_h,9,box_range,0.0
GLNA_h,9,frac_variable,1.0
GLNA_h,9,frac_zero_fixed,0.0
GLNA_h,9,frac_bidirectional,0.0
GLNA_h,9,mean_abs_flux,303.3039872062449
GLNA_h,9,std_range,0.0
GLNA_h,9,median_midpoint_over_range_norm,1.7032401418201997
GLNA_h,10,minimum,0.0
GLNA_h,10,maximum,819.1366817140427
GLNA_h,10,mean_range,523.1305477258874
GLNA_h,10,mean_midpoint,261.5652738629437
GLNA_h,10,mean_relative_range,0.9999999999977118
GLNA_h,10,median_range,538.1226714785225
GLNA_h,10,median_midpoint,269.06133573926127
GLNA_h,10,box_range,298.2558308484067
GLNA_h,10,frac_variable,1.0
GLNA_h,10,frac_zero_fixed,0.0
GLNA_h,10,frac_bidirectional,0.0
GLNA_h,10,mean_abs_flux,523.1305477258874
GLNA_h,10,std_range,186.16687486704484
GLNA_h,10,median_midpoint_over_range_norm,0.4999999999981416
GLNA_h,11,minimum,0.0
GLNA_h,11,maximum,147.24455918977736
GLNA_h,11,mean_range,80.31521410351345
GLNA_h,11,mean_midpoint,40.15760705175673
GLNA_h,11,mean_relative_range,0.9999999999794906
GLNA_h,11,median_range,80.31521410351456
GLNA_h,11,median_midpoint,40.15760705175728
GLNA_h,11,box_range,66.92934508626792
GLNA_h,11,frac_variable,1.0
GLNA_h,11,frac_zero_fixed,0.0
GLNA_h,11,frac_bidirectional,0.0
GLNA_h,11,mean_abs_flux,80.31521410351345
GLNA_h,11,std_range,42.3298345551984
GLNA_h,11,median_midpoint_over_range_norm,0.499999999987549
GLNA_h,12,minimum,0.0
GLNA_h,12,maximum,26.507371301887346
GLNA_h,12,mean_range,18.18014561315669
GLNA_h,12,mean_midpoint,9.090072806578345
GLNA_h,12,mean_relative_range,0.9999999999396619
GLNA_h,12,median_range,18.17402116250223
GLNA_h,12,median_midpoint,9.087010581251114
GLNA_h,12,box_range,7.790391788997084
GLNA_h,12,frac_variable,1.0
GLNA_h,12,frac_zero_fixed,0.0
GLNA_h,12,frac_bidirectional,0.0
GLNA_h,12,mean_abs_flux,18.18014561315669
GLNA_h,12,std_range,5.07176497591756
GLNA_h,12,median_midpoint_over_range_norm,0.4999999999449343
GLNA_h,13,minimum,0.0
GLNA_h,13,maximum,8.835790433960824
GLNA_h,13,mean_range,5.625672071099189
GLNA_h,13,mean_midpoint,2.8128360355495947
GLNA_h,13,mean_relative_range,0.9999999997840868
GLNA_h,13,median_range,4.874484852422406
GLNA_h,13,median_midpoint,2.437242426211203
GLNA_h,13,box_range,2.642611914360601
GLNA_h,13,frac_variable,1.0
GLNA_h,13,frac_zero_fixed,0.0
GLNA_h,13,frac_bidirectional,0.0
GLNA_h,13,mean_abs_flux,5.625672071099189
GLNA_h,13,std_range,2.226791801570631
GLNA_h,13,median_midpoint_over_range_norm,0.4999999997948501
GLNA_h,14,minimum,0.0
GLNA_h,14,maximum,68.65329958885508
GLNA_h,14,mean_range,43.41377594305739
GLNA_h,14,mean_midpoint,21.706887971528694
GLNA_h,14,mean_relative_range,0.9999999999689279
GLNA_h,14,median_range,45.469188012867654
GLNA_h,14,median_midpoint,22.734594006433827
GLNA_h,14,box_range,23.17782287322305
GLNA_h,14,frac_variable,1.0
GLNA_h,14,frac_zero_fixed,0.0
GLNA_h,14,frac_bidirectional,0.0
GLNA_h,14,mean_abs_flux,43.41377594305739
GLNA_h,14,std_range,16.750286436498467
GLNA_h,14,median_midpoint_over_range_norm,0.4999999999780069
GLNA_h,15,minimum,0.0
GLNA_h,15,maximum,187.62208757266546
GLNA_h,15,mean_range,93.46994587165344
GLNA_h,15,mean_midpoint,93.6461612461092
GLNA_h,15,mean_relative_range,0.7180506630710232
GLNA_h,15,median_range,93.36002417817164
GLNA_h,15,median_midpoint,91.43614466341552
GLNA_h,15,box_range,4.639876552356299
GLNA_h,15,frac_variable,1.0
GLNA_h,15,frac_zero_fixed,0.0
GLNA_h,15,frac_bidirectional,0.0
GLNA_h,15,mean_abs_flux,140.38113418193592
GLNA_h,15,std_range,6.098390782542534
GLNA_h,15,median_midpoint_over_range_norm,0.9439527294293751
GLNA_h,16,minimum,0.0
GLNA_h,16,maximum,165.15444334181248
GLNA_h,16,mean_range,107.54851159695282
GLNA_h,16,mean_midpoint,53.77425579847641
GLNA_h,16,mean_relative_range,0.9999999999901696
GLNA_h,16,median_range,101.98440258589743
GLNA_h,16,median_midpoint,50.992201292948714
GLNA_h,16,box_range,34.43210441946911
GLNA_h,16,frac_variable,1.0
GLNA_h,16,frac_zero_fixed,0.0
GLNA_h,16,frac_bidirectional,0.0
GLNA_h,16,mean_abs_flux,107.54851159695282
GLNA_h,16,std_range,25.407811139194074
GLNA_h,16,median_midpoint_over_range_norm,0.49999999999019457
GLNA_h,17,minimum,0.0
GLNA_h,17,maximum,193.10163202411155
GLNA_h,17,mean_range,111.47845880821552
GLNA_h,17,mean_midpoint,55.73922940410776
GLNA_h,17,mean_relative_range,0.9999999999892694
GLNA_h,17,median_range,111.92639646239756
GLNA_h,17,median_midpoint,55.96319823119878
GLNA_h,17,box_range,55.97861242719418
GLNA_h,17,frac_variable,1.0
GLNA_h,17,frac_zero_fixed,0.0
GLNA_h,17,frac_bidirectional,0.0
GLNA_h,17,mean_abs_flux,111.47845880821552
GLNA_h,17,std_range,39.27633366336168
GLNA_h,17,median_midpoint_over_range_norm,0.4999999999910655
GLNA_h,18,minimum,142.77663482230523
GLNA_h,18,maximum,259.6216356318491
GLNA_h,18,mean_range,78.07974373066727
GLNA_h,18,mean_midpoint,202.76600449047953
GLNA_h,18,mean_relative_range,0.3231591577607997
GLNA_h,18,median_range,75.04475181332256
GLNA_h,18,median_midpoint,212.56628599585542
GLNA_h,18,box_range,14.51345958264767
GLNA_h,18,frac_variable,1.0
GLNA_h,18,frac_zero_fixed,0.0
GLNA_h,18,frac_bidirectional,0.0
GLNA_h,18,mean_abs_flux,241.80587635581318
GLNA_h,18,std_range,12.042947895231972
GLNA_h,18,median_midpoint_over_range_norm,2.402553228141308
GLNA_h,19,minimum,0.0
GLNA_h,19,maximum,775.9680524190838
GLNA_h,19,mean_range,491.04151968750057
GLNA_h,19,mean_midpoint,245.52075984375028
GLNA_h,19,mean_relative_range,0.99999999999783
GLNA_h,19,median_range,478.0248462994435
GLNA_h,19,median_midpoint,239.01242314972174
GLNA_h,19,box_range,186.0851736074186
GLNA_h,19,frac_variable,1.0
GLNA_h,19,frac_zero_fixed,0.0
GLNA_h,19,frac_bidirectional,0.0
GLNA_h,19,mean_abs_flux,491.04151968750057
GLNA_h,19,std_range,123.29721450746514
GLNA_h,19,median_midpoint_over_range_norm,0.49999999999790806
GLNA_h,20,minimum,0.0
GLNA_h,20,maximum,814.4586321705976
GLNA_h,20,mean_range,408.44018837215435
GLNA_h,20,mean_midpoint,204.22009418607718
GLNA_h,20,mean_relative_range,0.9999999999971271
GLNA_h,20,median_range,393.42688991281955
GLNA_h,20,median_midpoint,196.71344495640977
GLNA_h,20,box_range,239.76148600335682
GLNA_h,20,frac_variable,1.0
GLNA_h,20,frac_zero_fixed,0.0
GLNA_h,20,frac_bidirectional,0.0
GLNA_h,20,mean_abs_flux,408.44018837215435
GLNA_h,20,std_range,155.1617182684236
GLNA_h,20,median_midpoint_over_range_norm,0.49999999999745826
GLTS_h,1,minimum,69.93372779680854
GLTS_h,1,maximum,106.90952561968592
GLTS_h,1,mean_range,8.281375585283968e-12
GLTS_h,1,mean_midpoint,86.23444156525196
GLTS_h,1,mean_relative_range,1.0806067279007926e-13
GLTS_h,1,median_range,5.471179065352771e-13
GLTS_h,1,median_midpoint,86.4940117392195
GLTS_h,1,box_range,6.0609295360336546e-12
GLTS_h,1,frac_variable,0.0
GLTS_h,1,frac_zero_fixed,0.0
GLTS_h,1,frac_bidirectional,0.0
GLTS_h,1,mean_abs_flux,86.23444156525642
GLTS_h,1,std_range,1.7484774773320822e-11
GLTS_h,1,median_midpoint_over_range_norm,43254326524.10957
GLTS_h,2,minimum,99.4126434070103
GLTS_h,2,maximum,159.9139757869476
GLTS_h,2,mean_range,5.511781507396206e-13
GLTS_h,2,mean_midpoint,130.92323231476502
GLTS_h,2,mean_relative_range,1.7573819412744778e-15
GLTS_h,2,median_range,-3.055333763768431e-13
GLTS_h,2,median_midpoint,131.7044918762579
GLTS_h,2,box_range,3.6060043839825084e-12
GLTS_h,2,frac_variable,0.0
GLTS_h,2,frac_zero_fixed,0.0
GLTS_h,2,frac_bidirectional,0.0
GLTS_h,2,mean_abs_flux,130.9232323147673
GLTS_h,2,std_range,8.057554943203661e-12
GLTS_h,2,median_midpoint_over_range_norm,65934941821.01404
GLTS_h,3,minimum,167.8232554274134
GLTS_h,3,maximum,246.6835443037969
GLTS_h,3,mean_range,-1.3895057943753071e-13
GLTS_h,3,mean_midpoint,207.04618509870068
GLTS_h,3,mean_relative_range,3.876682405291831e-16
GLTS_h,3,median_range,-1.1795009413617663e-12
GLTS_h,3,median_midpoint,206.97037319899295
GLTS_h,3,box_range,3.723243935382925e-12
GLTS_h,3,frac_variable,0.0
GLTS_h,3,frac_zero_fixed,0.0
GLTS_h,3,frac_bidirectional,0.0
GLTS_h,3,mean_abs_flux,207.0461850987032
GLTS_h,3,std_range,7.517862345234009e-12
GLTS_h,3,median_midpoint_over_range_norm,103168412891.05466
GLTS_h,4,minimum,0.0
GLTS_h,4,maximum,1.1937117960769672e-11
GLTS_h,4,mean_range,1.1937117960769672e-11
GLTS_h,4,mean_midpoint,5.968558980384836e-12
GLTS_h,4,mean_relative_range,0.011796304087377536
GLTS_h,4,median_range,1.1937117960769672e-11
GLTS_h,4,median_midpoint,5.968558980384836e-12
GLTS_h,4,box_range,0.0
GLTS_h,4,frac_variable,0.0
GLTS_h,4,frac_zero_fixed,1.0
GLTS_h,4,frac_bidirectional,0.0
GLTS_h,4,mean_abs_flux,1.1937117960769672e-11
GLTS_h,4,std_range,0.0
GLTS_h,4,median_midpoint_over_range_norm,0.0029665733223483456
GLTS_h,5,minimum,0.0
GLTS_h,5,maximum,661.0200710845642
GLTS_h,5,mean_range,495.49835244021756
GLTS_h,5,mean_midpoint,255.1944823457492
GLTS_h,5,mean_relative_range,0.9761971987622249
GLTS_h,5,median_range,507.93089977532645
GLTS_h,5,median_midpoint,258.4680725732289
GLTS_h,5,box_range,153.089171309238
GLTS_h,5,frac_variable,1.0
GLTS_h,5,frac_zero_fixed,0.0
GLTS_h,5,frac_bidirectional,0.0
GLTS_h,5,mean_abs_flux,502.9436585658581
GLTS_h,5,std_range,115.64008001524381
GLTS_h,5,median_midpoint_over_range_norm,0.4999999999980987
GLTS_h,6,minimum,0.0
GLTS_h,6,maximum,670.025316455696
GLTS_h,6,mean_range,670.025316455696
GLTS_h,6,mean_midpoint,335.012658227848
GLTS_h,6,mean_relative_range,0.9999999999985075
GLTS_h,6,median_range,670.025316455696
GLTS_h,6,median_midpoint,335.012658227848
GLTS_h,6,box_range,0.0
GLTS_h,6,frac_variable,1.0
GLTS_h,6,frac_zero_fixed,0.0
GLTS_h,6,frac_bidirectional,0.0
GLTS_h,6,mean_abs_flux,670.025316455696
GLTS_h,6,std_range,0.0
GLTS_h,6,median_midpoint_over_range_norm,0.4999999999985075
GLTS_h,7,minimum,246.68354430378128
GLTS_h,7,maximum,301.0798130654084
GLTS_h,7,mean_range,33.57443100858442
GLTS_h,7,mean_midpoint,263.4707598080892
GLTS_h,7,mean_relative_range,0.1179531343582494
GLTS_h,7,median_range,33.345045816107245
GLTS_h,7,median_midpoint,263.35606721185144
GLTS_h,7,box_range,21.051222945500314
GLTS_h,7,frac_variable,1.0
GLTS_h,7,frac_zero_fixed,0.0
GLTS_h,7,frac_bidirectional,0.0
GLTS_h,7,mean_abs_flux,280.2579753123814
GLTS_h,7,std_range,12.807317676284445
GLTS_h,7,median_midpoint_over_range_norm,7.897906892928669
GLTS_h,8,minimum,246.68354430379742
GLTS_h,8,maximum,257.05082264928313
GLTS_h,8,mean_range,6.685371825942369
GLTS_h,8,mean_midpoint,250.0262302167696
GLTS_h,8,mean_relative_range,0.02615873763719241
GLTS_h,8,median_range,8.069639738308155
GLTS_h,8,median_midpoint,250.7183641729515
GLTS_h,8,box_range,2.768523786074539
GLTS_h,8,frac_variable,1.0
GLTS_h,8,frac_zero_fixed,0.0
GLTS_h,8,frac_bidirectional,0.0
GLTS_h,8,mean_abs_flux,253.3689161297408
GLTS_h,8,std_range,3.8420798016640885
GLTS_h,8,median_midpoint_over_range_norm,31.080907251798465
GLTS_h,9,minimum,246.6835443037989
GLTS_h,9,maximum,303.30398720624476
GLTS_h,9,mean_range,56.62044290244586
GLTS_h,9,mean_midpoint,274.99376575502185
GLTS_h,9,mean_relative_range,0.1866788611115674
GLTS_h,9,median_range,56.62044290244586
GLTS_h,9,median_midpoint,274.99376575502185
GLTS_h,9,box_range,0.0
GLTS_h,9,frac_variable,1.0
GLTS_h,9,frac_zero_fixed,0.0
GLTS_h,9,frac_bidirectional,0.0
GLTS_h,9,mean_abs_flux,303.30398720624476
GLTS_h,9,std_range,0.0
GLTS_h,9,median_midpoint_over_range_norm,4.856792911689309
GLTS_h,10,minimum,0.0
GLTS_h,10,maximum,684.6525248330757
GLTS_h,10,mean_range,552.0215024980828
GLTS_h,10,mean_midpoint,276.0107512490414
GLTS_h,10,mean_relative_range,0.9999999999980581
GLTS_h,10,median_range,604.4924704686537
GLTS_h,10,median_midpoint,302.24623523432683
GLTS_h,10,box_range,202.1904609383908
GLTS_h,10,frac_variable,1.0
GLTS_h,10,frac_zero_fixed,0.0
GLTS_h,10,frac_bidirectional,0.0
GLTS_h,10,mean_abs_flux,552.0215024980828
GLTS_h,10,std_range,126.99398642123055
GLTS_h,10,median_midpoint_over_range_norm,0.49999999999834566
GLTS_h,11,minimum,0.0
GLTS_h,11,maximum,259.6634098593789
GLTS_h,11,mean_range,160.5748619819861
GLTS_h,11,mean_midpoint,80.28743099099304
GLTS_h,11,mean_relative_range,0.9999999999904595
GLTS_h,11,median_range,174.3120051827229
GLTS_h,11,median_midpoint,87.15600259136146
GLTS_h,11,box_range,118.81934657882603
GLTS_h,11,frac_variable,1.0
GLTS_h,11,frac_zero_fixed,0.0
GLTS_h,11,frac_bidirectional,0.0
GLTS_h,11,mean_abs_flux,160.5748619819861
GLTS_h,11,std_range,74.45715629491517
GLTS_h,11,median_midpoint_over_range_norm,0.4999999999942632
GLTS_h,12,minimum,0.0
GLTS_h,12,maximum,58.529699049128595
GLTS_h,12,mean_range,40.14273762905044
GLTS_h,12,mean_midpoint,20.07136881452522
GLTS_h,12,mean_relative_range,0.9999999999726735
GLTS_h,12,median_range,40.12921451317739
GLTS_h,12,median_midpoint,20.064607256588694
GLTS_h,12,box_range,17.201603346175197
GLTS_h,12,frac_variable,1.0
GLTS_h,12,frac_zero_fixed,0.0
GLTS_h,12,frac_bidirectional,0.0
GLTS_h,12,mean_abs_flux,40.14273762905044
GLTS_h,12,std_range,11.198729376353498
GLTS_h,12,median_midpoint_over_range_norm,0.4999999999750615
GLTS_h,13,minimum,0.0
GLTS_h,13,maximum,19.509899683045848
GLTS_h,13,mean_range,12.421785982494049
GLTS_h,13,mean_midpoint,6.210892991247024
GLTS_h,13,mean_relative_range,0.9999999999022157
GLTS_h,13,median_range,10.763124271450444
GLTS_h,13,median_midpoint,5.381562135725222
GLTS_h,13,box_range,5.835028992120025
GLTS_h,13,frac_variable,1.0
GLTS_h,13,frac_zero_fixed,0.0
GLTS_h,13,frac_bidirectional,0.0
GLTS_h,13,mean_abs_flux,12.421785982494049
GLTS_h,13,std_range,4.916875857163893
GLTS_h,13,median_midpoint_over_range_norm,0.49999999990709015
GLTS_h,14,minimum,0.0
GLTS_h,14,maximum,153.12567914178106
GLTS_h,14,mean_range,85.00849808709614
GLTS_h,14,mean_midpoint,89.07975948821986
GLTS_h,14,mean_relative_range,0.626614318804338
GLTS_h,14,median_range,90.8369395315124
GLTS_h,14,median_midpoint,89.8646614301536
GLTS_h,14,box_range,56.16441656033211
GLTS_h,14,frac_variable,1.0
GLTS_h,14,frac_zero_fixed,0.0
GLTS_h,14,frac_bidirectional,0.0
GLTS_h,14,mean_abs_flux,131.58400853176792
GLTS_h,14,std_range,37.08712969304584
GLTS_h,14,median_midpoint_over_range_norm,1.0189632471641268
GLTS_h,15,minimum,110.1957843813697
GLTS_h,15,maximum,208.90120246891829
GLTS_h,15,mean_range,24.61735770069959
GLTS_h,15,mean_midpoint,161.2457267468281
GLTS_h,15,mean_relative_range,0.1475399209922595
GLTS_h,15,median_range,24.617357700701277
GLTS_h,15,median_midpoint,161.2457267468273
GLTS_h,15,box_range,3.3944666433694444
GLTS_h,15,frac_variable,1.0
GLTS_h,15,frac_zero_fixed,0.0
GLTS_h,15,frac_bidirectional,0.0
GLTS_h,15,mean_abs_flux,173.5544055971779
GLTS_h,15,std_range,2.5300860539767176
GLTS_h,15,median_midpoint_over_range_norm,6.587053400218101
GLTS_h,16,minimum,0.0
GLTS_h,16,maximum,234.29966237267377
GLTS_h,16,mean_range,170.73828685327337
GLTS_h,16,mean_midpoint,86.19110541134536
GLTS_h,16,mean_relative_range,0.9946095198091645
GLTS_h,16,median_range,168.0954376808051
GLTS_h,16,median_midpoint,85.18952616909706
GLTS_h,16,box_range,44.15564811489733
GLTS_h,16,frac_variable,1.0
GLTS_h,16,frac_zero_fixed,0.0
