cluster,metric,value
7,no3_per_N_biomass_ratio,0.9999999988636364
7,no3_per_N_biomass_sum,0.88
7,co2_per_C_biomass_ratio,0.9999999999902834
7,co2_per_C_biomass_sum,102.91708995579029
7,s_rubisco,0.9999999999892131
7,photons_per_rubisc_simple_ratio,10.786933919898804
7,no3_per_rubisc_simple_ratio,0.009492501849510948
7,co2_per_rubisc_simple_ratio,1.1101598485813908
7,photons_per_rubisc_difference_ratio,0.8303205894271796
7,no3_per_rubisc_difference_ratio,-0.9811935168661223
7,co2_per_rubisc_difference_ratio,0.05220450415935812
7,mean_range_all_reactions,39.226699841892284
7,std_range_all_reactions,202.81018881607574
7,blocked_fraction_all_reactions,0.3170249567580924
8,no3_to_co2_capacity_ratio,0.9999999994318182
8,no3_per_N_biomass_ratio,0.9999999988636364
8,no3_per_N_biomass_sum,0.88
8,co2_per_C_biomass_ratio,0.9999999999919363
8,co2_per_C_biomass_sum,124.01425174424323
8,s_rubisco,0.9999999999919799
8,photons_per_rubisc_simple_ratio,8.020099566909911
8,no3_per_rubisc_simple_ratio,0.007057687618880724
8,co2_per_rubisc_simple_ratio,0.994606646704662
8,photons_per_rubisc_difference_ratio,0.7782729575038232
8,no3_per_rubisc_difference_ratio,-0.9859835484904977
8,co2_per_rubisc_difference_ratio,-0.0027039683720238177
8,mean_range_all_reactions,28.96568177092411
8,std_range_all_reactions,200.6053257593975
8,blocked_fraction_all_reactions,0.3162836669137633
9,no3_to_co2_capacity_ratio,0.9999999994318182
9,no3_per_N_biomass_ratio,0.9999999988636364
9,no3_per_N_biomass_sum,0.88
9,co2_per_C_biomass_ratio,0.9999999999878386
9,co2_per_C_biomass_sum,82.22784810126583
9,s_rubisco,0.999999999983785
9,photons_per_rubisc_simple_ratio,16.215106732085182
9,no3_per_rubisc_simple_ratio,0.014269293924234958
9,co2_per_rubisc_simple_ratio,1.3333333333117132
9,photons_per_rubisc_difference_ratio,0.883822968331865
9,no3_per_rubisc_difference_ratio,-0.9718629085631997
9,co2_per_rubisc_difference_ratio,0.14285714285615012
9,mean_range_all_reactions,47.63541964737597
9,std_range_all_reactions,204.4183827544636
9,blocked_fraction_all_reactions,0.3402520385470719
10,no3_to_co2_capacity_ratio,0.9999999994318182
10,no3_per_N_biomass_ratio,0.9999999988636364
10,no3_per_N_biomass_sum,0.88
10,co2_per_C_biomass_ratio,0.0
10,co2_per_C_biomass_sum,0.0
10,s_rubisco,0.8953051512894832
10,photons_per_rubisc_simple_ratio,2.1496746177505757
10,no3_per_rubisc_simple_ratio,0.003475140425118332
10,co2_per_rubisc_simple_ratio,0.0
10,photons_per_rubisc_difference_ratio,0.3650137735737272
10,no3_per_rubisc_difference_ratio,-0.9930737887026866
10,co2_per_rubisc_difference_ratio,-0.999999999996051
10,mean_range_all_reactions,241.4323191592938
10,std_range_all_reactions,291.22744168697363
10,blocked_fraction_all_reactions,0.16802569804793674
11,no3_to_co2_capacity_ratio,0.9999999994318182
11,no3_per_N_biomass_ratio,0.9999999988636364
11,no3_per_N_biomass_sum,0.88
11,co2_per_C_biomass_ratio,0.0
11,co2_per_C_biomass_sum,0.0
11,s_rubisco,0.9910053967601347
11,photons_per_rubisc_simple_ratio,1.7146202089075857
11,no3_per_rubisc_simple_ratio,0.0016201668198220969
11,co2_per_rubisc_simple_ratio,0.0
11,photons_per_rubisc_difference_ratio,0.26324868818279495
11,no3_per_rubisc_difference_ratio,-0.996764907747641
11,co2_per_rubisc_difference_ratio,-0.9999999999981589
11,mean_range_all_reactions,70.86487009455209
11,std_range_all_reactions,214.2987239175582
11,blocked_fraction_all_reactions,0.16802569804793674
12,no3_to_co2_capacity_ratio,0.9999999994318182
12,no3_per_N_biomass_ratio,0.9679452463935322
12,no3_per_N_biomass_sum,0.9091423324933382
12,co2_per_C_biomass_ratio,0.9964474589483814
12,co2_per_C_biomass_sum,12.613807258517
12,s_rubisco,0.9979539051403992
12,photons_per_rubisc_simple_ratio,1.7418626000773312
12,no3_per_rubisc_simple_ratio,0.001557043437231737
12,co2_per_rubisc_simple_ratio,0.022239173900484317
12,photons_per_rubisc_difference_ratio,0.27056884617711224
12,no3_per_rubisc_difference_ratio,-0.9968907543542945
12,co2_per_rubisc_difference_ratio,-0.9564892943468158
12,mean_range_all_reactions,40.80468291436261
12,std_range_all_reactions,202.37505319266913
12,blocked_fraction_all_reactions,0.0009883864591055103
13,no3_to_co2_capacity_ratio,0.9999999994318182
13,no3_per_N_biomass_ratio,0.9904021206206225
13,no3_per_N_biomass_sum,0.8885279834196613
13,co2_per_C_biomass_ratio,0.9970821189118071
13,co2_per_C_biomass_sum,4.494069333656662
13,s_rubisco,0.9994642972227935
13,photons_per_rubisc_simple_ratio,1.7173830436052087
13,no3_per_rubisc_simple_ratio,0.0015176246160360648
13,co2_per_rubisc_simple_ratio,0.007727737947907064
13,photons_per_rubisc_difference_ratio,0.26399776258821656
13,no3_per_rubisc_difference_ratio,-0.9969693501550106
13,co2_per_rubisc_difference_ratio,-0.9846630440787393
13,mean_range_all_reactions,31.03718462021602
13,std_range_all_reactions,199.96268773755938
13,blocked_fraction_all_reactions,0.0009883864591055103
14,no3_to_co2_capacity_ratio,0.9999999994318182
14,no3_per_N_biomass_ratio,0.9629906144258276
14,no3_per_N_biomass_sum,0.9138199125250038
14,co2_per_C_biomass_ratio,0.9997036474575207
14,co2_per_C_biomass_sum,175.47886148494072
14,s_rubisco,0.9945534714541098
14,photons_per_rubisc_simple_ratio,3.3822093374413105
14,no3_per_rubisc_simple_ratio,0.003031749739119835
14,co2_per_rubisc_simple_ratio,0.6043753756930007
14,photons_per_rubisc_difference_ratio,0.5436092057700929
14,no3_per_rubisc_difference_ratio,-0.993954827967049
14,co2_per_rubisc_difference_ratio,-0.24659105985883537
14,mean_range_all_reactions,38.74364045632494
14,std_range_all_reactions,199.1761444442447
14,blocked_fraction_all_reactions,0.0009883864591055103
15,no3_to_co2_capacity_ratio,0.9999999994318182
15,no3_per_N_biomass_ratio,0.9960396540041776
15,no3_per_N_biomass_sum,0.8834989605747859
15,co2_per_C_biomass_ratio,0.9999637777161982
15,co2_per_C_biomass_sum,148.53345322427597
15,s_rubisco,0.9973152052338276
15,photons_per_rubisc_simple_ratio,5.664049598517252
15,no3_per_rubisc_simple_ratio,0.0049955143610989705
15,co2_per_rubisc_simple_ratio,0.8431524110451506
15,photons_per_rubisc_difference_ratio,0.6998821856849142
15,no3_per_rubisc_difference_ratio,-0.9900586335111893
15,co2_per_rubisc_difference_ratio,-0.08509746020419066
15,mean_range_all_reactions,34.67607401078535
15,std_range_all_reactions,200.69489182907188
15,blocked_fraction_all_reactions,0.0009883864591055103
16,no3_to_co2_capacity_ratio,0.9999999994318182
16,no3_per_N_biomass_ratio,0.9270727763582906
16,no3_per_N_biomass_sum,0.9492242912468278
16,co2_per_C_biomass_ratio,0.9993312170089544
16,co2_per_C_biomass_sum,159.16012806263205
16,s_rubisco,0.9850617687913239
16,photons_per_rubisc_simple_ratio,3.221262417862905
16,no3_per_rubisc_simple_ratio,0.0029973086166661888
16,co2_per_rubisc_simple_ratio,0.5417420215861458
16,photons_per_rubisc_difference_ratio,0.526208086108721
16,no3_per_rubisc_difference_ratio,-0.9940232967873004
16,co2_per_rubisc_difference_ratio,-0.2972338899727154
16,mean_range_all_reactions,63.847450701975895
16,std_range_all_reactions,204.9611314618794
16,blocked_fraction_all_reactions,0.0009883864591055103
17,no3_to_co2_capacity_ratio,0.9999999994318182
17,no3_per_N_biomass_ratio,0.9270727763582906
17,no3_per_N_biomass_sum,0.9492242912468278
17,co2_per_C_biomass_ratio,0.9983773630103452
17,co2_per_C_biomass_sum,65.59913719373179
17,s_rubisco,0.9848042969202826
17,photons_per_rubisc_simple_ratio,2.0328525092172116
17,no3_per_rubisc_simple_ratio,0.001965448273226035
17,co2_per_rubisc_simple_ratio,0.1462755699559293
17,photons_per_rubisc_difference_ratio,0.340554809731261
17,no3_per_rubisc_difference_ratio,-0.9960768142699332
17,co2_per_rubisc_difference_ratio,-0.7447811437477119
17,mean_range_all_reactions,93.99879228753001
17,std_range_all_reactions,217.13413139831033
17,blocked_fraction_all_reactions,0.0009883864591055103
18,no3_to_co2_capacity_ratio,0.9999999994318182
18,no3_per_N_biomass_ratio,0.9980521821851144
18,no3_per_N_biomass_sum,0.8817174239079307
18,co2_per_C_biomass_ratio,0.999978698082238
18,co2_per_C_biomass_sum,123.97095371935387
18,s_rubisco,0.9972159178714686
18,photons_per_rubisc_simple_ratio,8.002883570632212
18,no3_per_rubisc_simple_ratio,0.007052490862711474
18,co2_per_rubisc_simple_ratio,0.993506129547869
18,photons_per_rubisc_difference_ratio,0.7778489542488286
18,no3_per_rubisc_difference_ratio,-0.9859937968860454
18,co2_per_rubisc_difference_ratio,-0.0032575121530173546
18,mean_range_all_reactions,34.57716923767739
18,std_range_all_reactions,201.91421850900878
18,blocked_fraction_all_reactions,0.0009883864591055103
19,no3_to_co2_capacity_ratio,0.9999999994318182
19,no3_per_N_biomass_ratio,0.9379938079264425
19,no3_per_N_biomass_sum,0.9381725035129612
19,co2_per_C_biomass_ratio,0.9987268798284109
19,co2_per_C_biomass_sum,70.2601928194146
19,s_rubisco,0.8907773858394401
19,photons_per_rubisc_simple_ratio,14.502248934419068
19,no3_per_rubisc_simple_ratio,0.014986543083126764
19,co2_per_rubisc_simple_ratio,1.1950191652472757
19,photons_per_rubisc_difference_ratio,0.8709864608390824
19,no3_per_rubisc_difference_ratio,-0.9704694743122039
19,co2_per_rubisc_difference_ratio,0.08884622437560193
19,mean_range_all_reactions,179.91455476963813
19,std_range_all_reactions,261.1702200684542
19,blocked_fraction_all_reactions,0.0009883864591055103
20,no3_to_co2_capacity_ratio,0.9999999994318182
20,no3_per_N_biomass_ratio,0.9270727763582907
20,no3_per_N_biomass_sum,0.9492242912468277
20,co2_per_C_biomass_ratio,0.9981074353363075
20,co2_per_C_biomass_sum,56.24303810684177
20,s_rubisco,0.9152141408440808
20,photons_per_rubisc_simple_ratio,2.9330903318174117
20,no3_per_rubisc_simple_ratio,0.0036331013535321494
20,co2_per_rubisc_simple_ratio,0.23176129265700723
20,photons_per_rubisc_difference_ratio,0.49149400820608485
20,no3_per_rubisc_difference_ratio,-0.9927601005771997
20,co2_per_rubisc_difference_ratio,-0.6236912232253313
20,mean_range_all_reactions,195.54110912637685
20,std_range_all_reactions,266.1545115205504
20,blocked_fraction_all_reactions,0.0009883864591055103
