cluster,metric,value
1,no3_to_co2_capacity_ratio,0.9999999994318182
1,no3_per_N_biomass_ratio,0.9528734889561142
1,no3_per_N_biomass_sum,0.9012360549724673
1,co2_per_C_biomass_ratio,0.998940268282829
1,co2_per_C_biomass_sum,61.626696459225805
1,s_rubisco_midpoint_median,0.7524962171402628
1,photons_per_rubisc_midpoint_median,-1.1848099055829153
1,no3_per_rubisc_midpoint_median,-1.0116404607156426
1,co2_per_rubisc_midpoint_median,-2.3614542352377432
1,mean_range_all_reactions,93.09963212995582
1,std_range_all_reactions,220.9924795910043
1,blocked_fraction_all_reactions,0.0014825796886582653
2,no3_to_co2_capacity_ratio,0.9999999994318182
2,no3_per_N_biomass_ratio,0.8541455537700758
2,no3_per_N_biomass_sum,0.9492242912468263
2,co2_per_C_biomass_ratio,0.9972902171833765
2,co2_per_C_biomass_sum,78.56244813958017
2,s_rubisco_midpoint_median,0.8233063972341269
2,photons_per_rubisc_midpoint_median,-1.2575033292554156
2,no3_per_rubisc_midpoint_median,-1.0094506670911403
2,co2_per_rubisc_midpoint_median,-2.4441407525348073
2,mean_range_all_reactions,121.8571803243898
2,std_range_all_reactions,230.53037795594764
2,blocked_fraction_all_reactions,0.0014825796886582653
3,no3_to_co2_capacity_ratio,0.9999999994318182
3,no3_per_N_biomass_ratio,0.8603314383310119
3,no3_per_N_biomass_sum,0.9460679763164379
3,co2_per_C_biomass_ratio,0.998220136182516
3,co2_per_C_biomass_sum,114.15507007730864
3,s_rubisco_midpoint_median,0.8544248256731046
3,photons_per_rubisc_midpoint_median,-1.246962349925289
3,no3_per_rubisc_midpoint_median,-1.009503648862206
3,co2_per_rubisc_midpoint_median,-4.167336302876075
3,mean_range_all_reactions,80.35449405771647
3,std_range_all_reactions,212.26757807790486
3,blocked_fraction_all_reactions,0.0014825796886582653
4,no3_to_co2_capacity_ratio,0.9999999994318182
4,no3_per_N_biomass_ratio,0.9547227764595273
4,no3_per_N_biomass_sum,0.9003834304489254
4,co2_per_C_biomass_ratio,0.999603539512649
4,co2_per_C_biomass_sum,158.11327894442988
4,s_rubisco_midpoint_median,0.9298973479664672
4,photons_per_rubisc_midpoint_median,-1.2933944829026403
4,no3_per_rubisc_midpoint_median,-1.007878185354584
4,co2_per_rubisc_midpoint_median,-5.775906361881361
4,mean_range_all_reactions,33.38024003200138
4,std_range_all_reactions,198.62059855422157
4,blocked_fraction_all_reactions,0.0014825796886582653
5,no3_to_co2_capacity_ratio,0.9999999994318182
5,no3_per_N_biomass_ratio,0.996854883899829
5,no3_per_N_biomass_sum,0.8813860301985943
5,co2_per_C_biomass_ratio,0.9999414793899435
5,co2_per_C_biomass_sum,72.8374818082523
5,s_rubisco_midpoint_median,0.6339404159969615
5,photons_per_rubisc_midpoint_median,-1.0986852005147802
5,no3_per_rubisc_midpoint_median,-1.0198211825244576
5,co2_per_rubisc_midpoint_median,-9.651026935820322
5,mean_range_all_reactions,33.20724319652952
5,std_range_all_reactions,201.72852174758367
5,blocked_fraction_all_reactions,0.0014825796886582653
6,no3_to_co2_capacity_ratio,0.9999999994318182
6,no3_per_N_biomass_ratio,0.9701089592557824
6,no3_per_N_biomass_sum,0.8933516041136826
6,co2_per_C_biomass_ratio,0.9996673693218562
6,co2_per_C_biomass_sum,123.4417667509634
6,s_rubisco_midpoint_median,0.8138607817174863
6,photons_per_rubisc_midpoint_median,-1.195811740493587
6,no3_per_rubisc_midpoint_median,-1.0109428089404544
6,co2_per_rubisc_midpoint_median,-7.445817868918481
6,mean_range_all_reactions,40.716439979259235
6,std_range_all_reactions,200.41401736095887
6,blocked_fraction_all_reactions,0.0014825796886582653
7,no3_to_co2_capacity_ratio,0.9999999994318182
7,no3_per_N_biomass_ratio,0.8764981346332898
7,no3_per_N_biomass_sum,0.9379172654852895
7,co2_per_C_biomass_ratio,0.9988870948580341
7,co2_per_C_biomass_sum,160.04454463970717
7,s_rubisco_midpoint_median,0.9523327724399596
7,photons_per_rubisc_midpoint_median,-1.327736866753699
7,no3_per_rubisc_midpoint_median,-1.0073826630407288
7,co2_per_rubisc_midpoint_median,-5.033124736723991
7,mean_range_all_reactions,47.056083340455054
7,std_range_all_reactions,201.14869164538658
7,blocked_fraction_all_reactions,0.0014825796886582653
8,no3_to_co2_capacity_ratio,0.9999999994318182
8,no3_per_N_biomass_ratio,0.8541455537700922
8,no3_per_N_biomass_sum,0.949224291246818
8,co2_per_C_biomass_ratio,0.9985035681616874
8,co2_per_C_biomass_sum,142.26319338521026
8,s_rubisco_midpoint_median,0.9134958176119251
8,photons_per_rubisc_midpoint_median,-1.2913456100887315
8,no3_per_rubisc_midpoint_median,-1.0081910240690204
8,co2_per_rubisc_midpoint_median,-4.863343699928665
8,mean_range_all_reactions,56.72503972003876
8,std_range_all_reactions,203.74851453122892
8,blocked_fraction_all_reactions,0.0014825796886582653
9,no3_to_co2_capacity_ratio,0.9999999994318182
9,no3_per_N_biomass_ratio,0.9999999988636364
9,no3_per_N_biomass_sum,0.88
9,co2_per_C_biomass_ratio,0.9999999999942397
9,co2_per_C_biomass_sum,173.60063292349173
9,s_rubisco_midpoint_median,0.9658556283418035
9,photons_per_rubisc_midpoint_median,-1.3360226981998544
9,no3_per_rubisc_midpoint_median,-1.0070223115630639
9,co2_per_rubisc_midpoint_median,-5.45649239808385
9,mean_range_all_reactions,23.68070797496722
9,std_range_all_reactions,197.56128722391608
9,blocked_fraction_all_reactions,0.9792438843587843
10,no3_to_co2_capacity_ratio,0.9999999994318182
10,no3_per_N_biomass_ratio,0.9999999988636364
10,no3_per_N_biomass_sum,0.88
10,co2_per_C_biomass_ratio,0.9999999999931434
10,co2_per_C_biomass_sum,145.84222632160748
10,s_rubisco_midpoint_median,0.8778022751409275
10,photons_per_rubisc_midpoint_median,-1.237671181598434
10,no3_per_rubisc_midpoint_median,-1.0092073826129107
10,co2_per_rubisc_midpoint_median,-7.3150566733373585
10,mean_range_all_reactions,23.592561329670215
10,std_range_all_reactions,197.7208968398143
10,blocked_fraction_all_reactions,0.9799851742031134
11,no3_to_co2_capacity_ratio,0.9999999994318182
11,no3_per_N_biomass_ratio,0.9999999988636364
11,no3_per_N_biomass_sum,0.88
11,co2_per_C_biomass_ratio,0.9999999999857193
11,co2_per_C_biomass_sum,70.02502356568634
11,s_rubisco_midpoint_median,0.6006653473659017
11,photons_per_rubisc_midpoint_median,-1.0853865168825434
11,no3_per_rubisc_midpoint_median,-1.0226252412576016
11,co2_per_rubisc_midpoint_median,-17.201616383177925
11,mean_range_all_reactions,26.3034390243368
11,std_range_all_reactions,200.268488846913
11,blocked_fraction_all_reactions,0.962688411168767
12,no3_to_co2_capacity_ratio,0.9999999994318182
12,no3_per_N_biomass_ratio,0.9999999988636364
12,no3_per_N_biomass_sum,0.88
12,co2_per_C_biomass_ratio,0.9999999999764629
12,co2_per_C_biomass_sum,42.486010546628485
12,s_rubisco_midpoint_median,0.5158259941915142
12,photons_per_rubisc_midpoint_median,-1.0638802369891969
12,no3_per_rubisc_midpoint_median,-1.0297475303486934
12,co2_per_rubisc_midpoint_median,-5.839348906660718
12,mean_range_all_reactions,26.792178269463925
12,std_range_all_reactions,200.95386606487014
12,blocked_fraction_all_reactions,0.9634297010130961
13,no3_to_co2_capacity_ratio,0.9999999994318182
13,no3_per_N_biomass_ratio,0.9999999988636364
13,no3_per_N_biomass_sum,0.88
13,co2_per_C_biomass_ratio,0.9999999999901814
13,co2_per_C_biomass_sum,101.84805682201316
13,s_rubisco_midpoint_median,0.6956439319080315
13,photons_per_rubisc_midpoint_median,-1.1189123846533038
13,no3_per_rubisc_midpoint_median,-1.0166990884974747
13,co2_per_rubisc_midpoint_median,-47.01308376446798
13,mean_range_all_reactions,25.74190082638788
13,std_range_all_reactions,199.55335631172218
13,blocked_fraction_all_reactions,0.9654064739313072
