reaction_id,cluster,metric,value
DXPS_h,2,minimum,0.0
DXPS_h,2,maximum,0.09718566434687287
DXPS_h,2,mean_range,0.09569253053495952
DXPS_h,2,mean_midpoint,0.04784626526747976
DXPS_h,2,mean_relative_range,0.9999999895404413
DXPS_h,2,median_range,0.09718566434631479
DXPS_h,2,median_midpoint,0.048592832173157394
DXPS_h,2,box_range,0.00184246379817124
DXPS_h,2,frac_variable,1.0
DXPS_h,2,frac_zero_fixed,0.0
DXPS_h,2,frac_bidirectional,0.0
DXPS_h,2,mean_abs_flux,0.09569253053495952
DXPS_h,2,std_range,0.002790478076515154
DXPS_h,2,median_midpoint_over_range_norm,0.4999999897104168
DXPS_h,3,minimum,0.0
DXPS_h,3,maximum,0.09718566434655512
DXPS_h,3,mean_range,0.09167090062017709
DXPS_h,3,mean_midpoint,0.045835450310088545
DXPS_h,3,mean_relative_range,0.9999999890130715
DXPS_h,3,median_range,0.09718566434594106
DXPS_h,3,median_midpoint,0.04859283217297053
DXPS_h,3,box_range,0.010550727868097201
DXPS_h,3,frac_variable,1.0
DXPS_h,3,frac_zero_fixed,0.0
DXPS_h,3,frac_bidirectional,0.0
DXPS_h,3,mean_abs_flux,0.09167090062017709
DXPS_h,3,std_range,0.007336940287221851
DXPS_h,3,median_midpoint_over_range_norm,0.4999999897104168
DXPS_h,4,minimum,0.0
DXPS_h,4,maximum,0.09245116519560456
DXPS_h,4,mean_range,0.07589253239509428
DXPS_h,4,mean_midpoint,0.03794626619754714
DXPS_h,4,mean_relative_range,0.9999999855914414
DXPS_h,4,median_range,0.07924112081109191
DXPS_h,4,median_midpoint,0.03962056040554596
DXPS_h,4,box_range,0.00920672357335195
DXPS_h,4,frac_variable,1.0
DXPS_h,4,frac_zero_fixed,0.0
DXPS_h,4,frac_bidirectional,0.0
DXPS_h,4,mean_abs_flux,0.07589253239509428
DXPS_h,4,std_range,0.014743629637973174
DXPS_h,4,median_midpoint_over_range_norm,0.49999998738023993
DXPS_h,5,minimum,0.0
DXPS_h,5,maximum,0.043363189192387956
DXPS_h,5,mean_range,0.016993576400952202
DXPS_h,5,mean_midpoint,0.008496788200476101
DXPS_h,5,mean_relative_range,0.99999941805724
DXPS_h,5,median_range,0.016520197149704464
DXPS_h,5,median_midpoint,0.008260098574852232
DXPS_h,5,box_range,0.016033905934740994
DXPS_h,5,frac_variable,1.0
DXPS_h,5,frac_zero_fixed,0.0
DXPS_h,5,frac_bidirectional,0.0
DXPS_h,5,mean_abs_flux,0.016993576400952202
DXPS_h,5,std_range,0.011240388033468713
DXPS_h,5,median_midpoint_over_range_norm,0.49999993915298857
DXPS_h,6,minimum,0.0
DXPS_h,6,maximum,0.09476679795044862
DXPS_h,6,mean_range,0.06636973157891737
DXPS_h,6,mean_midpoint,0.03318486578945869
DXPS_h,6,mean_relative_range,0.9999999816239953
DXPS_h,6,median_range,0.07613995849121988
DXPS_h,6,median_midpoint,0.03806997924560994
DXPS_h,6,box_range,0.04395833400657569
DXPS_h,6,frac_variable,1.0
DXPS_h,6,frac_zero_fixed,0.0
DXPS_h,6,frac_bidirectional,0.0
DXPS_h,6,mean_abs_flux,0.06636973157891737
DXPS_h,6,std_range,0.023626255525681997
DXPS_h,6,median_midpoint_over_range_norm,0.4999999868662903
DXPS_h,7,minimum,0.0
DXPS_h,7,maximum,0.09718566434634934
DXPS_h,7,mean_range,0.09373059580729501
DXPS_h,7,mean_midpoint,0.046865297903647504
DXPS_h,7,mean_relative_range,0.9999999893196015
DXPS_h,7,median_range,0.09423648397386256
DXPS_h,7,median_midpoint,0.04711824198693128
DXPS_h,7,box_range,0.004801176626384213
DXPS_h,7,frac_variable,1.0
DXPS_h,7,frac_zero_fixed,0.0
DXPS_h,7,frac_bidirectional,0.0
DXPS_h,7,mean_abs_flux,0.09373059580729501
DXPS_h,7,std_range,0.0030488835454595092
DXPS_h,7,median_midpoint_over_range_norm,0.4999999893881664
DXPS_h,8,minimum,0.0
DXPS_h,8,maximum,0.09718566434668723
DXPS_h,8,mean_range,0.09303491140976146
DXPS_h,8,mean_midpoint,0.04651745570488073
DXPS_h,8,mean_relative_range,0.9999999891935785
DXPS_h,8,median_range,0.09718566434630241
DXPS_h,8,median_midpoint,0.048592832173151204
DXPS_h,8,box_range,0.00738625026007822
DXPS_h,8,frac_variable,1.0
DXPS_h,8,frac_zero_fixed,0.0
DXPS_h,8,frac_bidirectional,0.0
DXPS_h,8,mean_abs_flux,0.09303491140976146
DXPS_h,8,std_range,0.006454015711843452
DXPS_h,8,median_midpoint_over_range_norm,0.4999999897104168
DXPS_h,9,minimum,0.0
DXPS_h,9,maximum,0.0
DXPS_h,9,mean_range,0.0
DXPS_h,9,mean_midpoint,0.0
DXPS_h,9,mean_relative_range,0.0
DXPS_h,9,median_range,0.0
DXPS_h,9,median_midpoint,0.0
DXPS_h,9,box_range,0.0
DXPS_h,9,frac_variable,0.0
DXPS_h,9,frac_zero_fixed,1.0
DXPS_h,9,frac_bidirectional,0.0
DXPS_h,9,mean_abs_flux,0.0
DXPS_h,9,std_range,0.0
DXPS_h,9,median_midpoint_over_range_norm,0.0
DXPS_h,10,minimum,0.0
DXPS_h,10,maximum,0.0
DXPS_h,10,mean_range,0.0
DXPS_h,10,mean_midpoint,0.0
DXPS_h,10,mean_relative_range,0.0
DXPS_h,10,median_range,0.0
DXPS_h,10,median_midpoint,0.0
DXPS_h,10,box_range,0.0
DXPS_h,10,frac_variable,0.0
DXPS_h,10,frac_zero_fixed,1.0
DXPS_h,10,frac_bidirectional,0.0
DXPS_h,10,mean_abs_flux,0.0
DXPS_h,10,std_range,0.0
DXPS_h,10,median_midpoint_over_range_norm,0.0
DXPS_h,11,minimum,0.0
DXPS_h,11,maximum,0.0
DXPS_h,11,mean_range,0.0
DXPS_h,11,mean_midpoint,0.0
DXPS_h,11,mean_relative_range,0.0
DXPS_h,11,median_range,0.0
DXPS_h,11,median_midpoint,0.0
DXPS_h,11,box_range,0.0
DXPS_h,11,frac_variable,0.0
DXPS_h,11,frac_zero_fixed,1.0
DXPS_h,11,frac_bidirectional,0.0
DXPS_h,11,mean_abs_flux,0.0
DXPS_h,11,std_range,0.0
DXPS_h,11,median_midpoint_over_range_norm,0.0
DXPS_h,12,minimum,0.0
DXPS_h,12,maximum,0.0
DXPS_h,12,mean_range,0.0
DXPS_h,12,mean_midpoint,0.0
DXPS_h,12,mean_relative_range,0.0
DXPS_h,12,median_range,0.0
DXPS_h,12,median_midpoint,0.0
DXPS_h,12,box_range,0.0
DXPS_h,12,frac_variable,0.0
DXPS_h,12,frac_zero_fixed,1.0
DXPS_h,12,frac_bidirectional,0.0
DXPS_h,12,mean_abs_flux,0.0
DXPS_h,12,std_range,0.0
DXPS_h,12,median_midpoint_over_range_norm,0.0
DXPS_h,13,minimum,0.0
DXPS_h,13,maximum,0.0
DXPS_h,13,mean_range,0.0
DXPS_h,13,mean_midpoint,0.0
DXPS_h,13,mean_relative_range,0.0
DXPS_h,13,median_range,0.0
DXPS_h,13,median_midpoint,0.0
DXPS_h,13,box_range,0.0
DXPS_h,13,frac_variable,0.0
DXPS_h,13,frac_zero_fixed,1.0
DXPS_h,13,frac_bidirectional,0.0
DXPS_h,13,mean_abs_flux,0.0
DXPS_h,13,std_range,0.0
DXPS_h,13,median_midpoint_over_range_norm,0.0
DXPS_h,14,minimum,0.0
DXPS_h,14,maximum,0.0
DXPS_h,14,mean_range,0.0
DXPS_h,14,mean_midpoint,0.0
DXPS_h,14,mean_relative_range,0.0
DXPS_h,14,median_range,0.0
DXPS_h,14,median_midpoint,0.0
DXPS_h,14,box_range,0.0
DXPS_h,14,frac_variable,0.0
DXPS_h,14,frac_zero_fixed,1.0
DXPS_h,14,frac_bidirectional,0.0
DXPS_h,14,mean_abs_flux,0.0
DXPS_h,14,std_range,0.0
DXPS_h,14,median_midpoint_over_range_norm,0.0
DXPS_h,15,minimum,0.0
DXPS_h,15,maximum,0.0
DXPS_h,15,mean_range,0.0
DXPS_h,15,mean_midpoint,0.0
DXPS_h,15,mean_relative_range,0.0
DXPS_h,15,median_range,0.0
DXPS_h,15,median_midpoint,0.0
DXPS_h,15,box_range,0.0
DXPS_h,15,frac_variable,0.0
DXPS_h,15,frac_zero_fixed,1.0
DXPS_h,15,frac_bidirectional,0.0
DXPS_h,15,mean_abs_flux,0.0
DXPS_h,15,std_range,0.0
DXPS_h,15,median_midpoint_over_range_norm,0.0
DXPS_h,16,minimum,0.0
DXPS_h,16,maximum,0.0
DXPS_h,16,mean_range,0.0
DXPS_h,16,mean_midpoint,0.0
DXPS_h,16,mean_relative_range,0.0
DXPS_h,16,median_range,0.0
DXPS_h,16,median_midpoint,0.0
DXPS_h,16,box_range,0.0
DXPS_h,16,frac_variable,0.0
DXPS_h,16,frac_zero_fixed,1.0
DXPS_h,16,frac_bidirectional,0.0
DXPS_h,16,mean_abs_flux,0.0
DXPS_h,16,std_range,0.0
DXPS_h,16,median_midpoint_over_range_norm,0.0
DXPS_h,17,minimum,0.0
DXPS_h,17,maximum,0.0
DXPS_h,17,mean_range,0.0
DXPS_h,17,mean_midpoint,0.0
DXPS_h,17,mean_relative_range,0.0
DXPS_h,17,median_range,0.0
DXPS_h,17,median_midpoint,0.0
DXPS_h,17,box_range,0.0
DXPS_h,17,frac_variable,0.0
DXPS_h,17,frac_zero_fixed,1.0
DXPS_h,17,frac_bidirectional,0.0
DXPS_h,17,mean_abs_flux,0.0
DXPS_h,17,std_range,0.0
DXPS_h,17,median_midpoint_over_range_norm,0.0
DXPS_h,18,minimum,0.0
DXPS_h,18,maximum,0.0
DXPS_h,18,mean_range,0.0
DXPS_h,18,mean_midpoint,0.0
DXPS_h,18,mean_relative_range,0.0
DXPS_h,18,median_range,0.0
DXPS_h,18,median_midpoint,0.0
DXPS_h,18,box_range,0.0
DXPS_h,18,frac_variable,0.0
DXPS_h,18,frac_zero_fixed,1.0
DXPS_h,18,frac_bidirectional,0.0
DXPS_h,18,mean_abs_flux,0.0
DXPS_h,18,std_range,0.0
DXPS_h,18,median_midpoint_over_range_norm,0.0
DXPS_h,19,minimum,0.0
DXPS_h,19,maximum,0.0
DXPS_h,19,mean_range,0.0
DXPS_h,19,mean_midpoint,0.0
DXPS_h,19,mean_relative_range,0.0
DXPS_h,19,median_range,0.0
DXPS_h,19,median_midpoint,0.0
DXPS_h,19,box_range,0.0
DXPS_h,19,frac_variable,0.0
DXPS_h,19,frac_zero_fixed,1.0
DXPS_h,19,frac_bidirectional,0.0
DXPS_h,19,mean_abs_flux,0.0
DXPS_h,19,std_range,0.0
DXPS_h,19,median_midpoint_over_range_norm,0.0
DXPS_h,20,minimum,0.0
DXPS_h,20,maximum,0.0
DXPS_h,20,mean_range,0.0
DXPS_h,20,mean_midpoint,0.0
DXPS_h,20,mean_relative_range,0.0
DXPS_h,20,median_range,0.0
DXPS_h,20,median_midpoint,0.0
DXPS_h,20,box_range,0.0
DXPS_h,20,frac_variable,0.0
DXPS_h,20,frac_zero_fixed,1.0
DXPS_h,20,frac_bidirectional,0.0
DXPS_h,20,mean_abs_flux,0.0
DXPS_h,20,std_range,0.0
DXPS_h,20,median_midpoint_over_range_norm,0.0
ATPS_m,1,minimum,55.85394537236871
ATPS_m,1,maximum,486.1664449280321
ATPS_m,1,mean_range,334.5886330725867
ATPS_m,1,mean_midpoint,272.3828973353868
ATPS_m,1,mean_relative_range,0.7554032051732757
ATPS_m,1,median_range,348.51223112655657
ATPS_m,1,median_midpoint,268.06116862441166
ATPS_m,1,box_range,100.91751474165642
ATPS_m,1,frac_variable,1.0
ATPS_m,1,frac_zero_fixed,0.0
ATPS_m,1,frac_bidirectional,0.0
ATPS_m,1,mean_abs_flux,439.6772138716801
ATPS_m,1,std_range,65.32970656695659
ATPS_m,1,median_midpoint_over_range_norm,0.7632983298521365
ATPS_m,2,minimum,28.302796020307888
ATPS_m,2,maximum,550.4806755214222
ATPS_m,2,mean_range,449.9772157691421
ATPS_m,2,mean_midpoint,281.44104588545855
ATPS_m,2,mean_relative_range,0.8875822966158501
ATPS_m,2,median_range,456.00351824587483
ATPS_m,2,median_midpoint,276.1033276888729
ATPS_m,2,box_range,54.370796131964994
ATPS_m,2,frac_variable,1.0
ATPS_m,2,frac_zero_fixed,0.0
ATPS_m,2,frac_bidirectional,0.0
ATPS_m,2,mean_abs_flux,506.42965377002946
ATPS_m,2,std_range,37.68233684844176
ATPS_m,2,median_midpoint_over_range_norm,0.614075263760901
ATPS_m,3,minimum,87.4703645092383
ATPS_m,3,maximum,568.5559364200042
ATPS_m,3,mean_range,311.44844376051344
ATPS_m,3,mean_midpoint,321.48934368412125
ATPS_m,3,mean_relative_range,0.6504287978840645
ATPS_m,3,median_range,314.4668895590468
ATPS_m,3,median_midpoint,322.1904456208638
ATPS_m,3,box_range,82.22144005228893
ATPS_m,3,frac_variable,1.0
ATPS_m,3,frac_zero_fixed,0.0
ATPS_m,3,frac_bidirectional,0.0
ATPS_m,3,mean_abs_flux,477.2135655643779
ATPS_m,3,std_range,58.997865933297184
ATPS_m,3,median_midpoint_over_range_norm,1.0329440679318245
ATPS_m,4,minimum,258.582779861234
ATPS_m,4,maximum,577.059659479889
ATPS_m,4,mean_range,80.75764086569028
ATPS_m,4,mean_midpoint,437.1131334115017
ATPS_m,4,mean_relative_range,0.16884130874113407
ATPS_m,4,median_range,81.1778410208706
ATPS_m,4,median_midpoint,440.81096401751455
ATPS_m,4,box_range,65.63837475557338
ATPS_m,4,frac_variable,1.0
ATPS_m,4,frac_zero_fixed,0.0
ATPS_m,4,frac_bidirectional,0.0
ATPS_m,4,mean_abs_flux,477.49195384434677
ATPS_m,4,std_range,41.61978250194762
ATPS_m,4,median_midpoint_over_range_norm,5.308400528798135
ATPS_m,5,minimum,178.524977087852
ATPS_m,5,maximum,415.11177256539185
ATPS_m,5,mean_range,150.87657652504265
ATPS_m,5,mean_midpoint,299.7702109628347
ATPS_m,5,mean_relative_range,0.40243857862413235
ATPS_m,5,median_range,150.82390693202308
ATPS_m,5,median_midpoint,299.7163796497947
ATPS_m,5,box_range,25.60181078971874
ATPS_m,5,frac_variable,1.0
ATPS_m,5,frac_zero_fixed,0.0
ATPS_m,5,frac_bidirectional,0.0
ATPS_m,5,mean_abs_flux,375.20849922535604
ATPS_m,5,std_range,16.479753598789507
ATPS_m,5,median_midpoint_over_range_norm,1.9957688811743521
ATPS_m,6,minimum,199.37901567078288
ATPS_m,6,maximum,497.24479342787345
ATPS_m,6,mean_range,140.86505826334812
ATPS_m,6,mean_midpoint,319.90578327014487
ATPS_m,6,mean_relative_range,0.3612264888601216
ATPS_m,6,median_range,136.8545012164749
ATPS_m,6,median_midpoint,310.38732108318186
ATPS_m,6,box_range,24.742855435604525
ATPS_m,6,frac_variable,1.0
ATPS_m,6,frac_zero_fixed,0.0
ATPS_m,6,frac_bidirectional,0.0
ATPS_m,6,mean_abs_flux,390.33831240181894
ATPS_m,6,std_range,18.444026325811386
ATPS_m,6,median_midpoint_over_range_norm,2.270074392626615
ATPS_m,7,minimum,297.9452855635932
ATPS_m,7,maximum,574.8810546814873
ATPS_m,7,mean_range,181.60709166428
ATPS_m,7,mean_midpoint,439.6441565748
ATPS_m,7,mean_relative_range,0.34168393752087917
ATPS_m,7,median_range,182.6822152047049
ATPS_m,7,median_midpoint,445.7474175724647
ATPS_m,7,box_range,29.046913490157777
ATPS_m,7,frac_variable,1.0
ATPS_m,7,frac_zero_fixed,0.0
ATPS_m,7,frac_bidirectional,0.0
ATPS_m,7,mean_abs_flux,530.44770240694
ATPS_m,7,std_range,22.01618192512535
ATPS_m,7,median_midpoint_over_range_norm,2.4431709863221043
ATPS_m,8,minimum,202.36039540725315
ATPS_m,8,maximum,573.1375408516808
ATPS_m,8,mean_range,230.87932409990864
ATPS_m,8,mean_midpoint,382.31452464126346
ATPS_m,8,mean_relative_range,0.46154032504166254
ATPS_m,8,median_range,231.11270896742823
ATPS_m,8,median_midpoint,388.3742321063648
ATPS_m,8,box_range,61.14909127479177
ATPS_m,8,frac_variable,1.0
ATPS_m,8,frac_zero_fixed,0.0
ATPS_m,8,frac_bidirectional,0.0
ATPS_m,8,mean_abs_flux,497.75418669121785
ATPS_m,8,std_range,41.228423540569906
ATPS_m,8,median_midpoint_over_range_norm,1.6730099658707798
ATPS_m,9,minimum,453.66546537748036
ATPS_m,9,maximum,559.1890046860533
ATPS_m,9,mean_range,-3.737454790098127e-13
ATPS_m,9,mean_midpoint,505.5178653618765
ATPS_m,9,mean_relative_range,-8.753154901886044e-16
ATPS_m,9,median_range,-1.7621459846850485e-12
ATPS_m,9,median_midpoint,505.91823240063746
ATPS_m,9,box_range,4.533262654149439e-12
ATPS_m,9,frac_variable,0.0
ATPS_m,9,frac_zero_fixed,0.0
ATPS_m,9,frac_bidirectional,0.0
ATPS_m,9,mean_abs_flux,505.517865361879
ATPS_m,9,std_range,1.0073873439814352e-11
ATPS_m,9,median_midpoint_over_range_norm,252804241270.4711
ATPS_m,10,minimum,338.65767153353033
ATPS_m,10,maximum,450.85757618354467
ATPS_m,10,mean_range,-6.753539526557905e-12
ATPS_m,10,mean_midpoint,394.4444261340003
ATPS_m,10,mean_relative_range,-1.793675302004297e-14
ATPS_m,10,median_range,-3.325340003357269e-12
ATPS_m,10,median_midpoint,394.4917726938878
ATPS_m,10,box_range,1.071498445526231e-11
ATPS_m,10,frac_variable,0.0
ATPS_m,10,frac_zero_fixed,0.0
ATPS_m,10,frac_bidirectional,0.0
ATPS_m,10,mean_abs_flux,394.4444261340048
ATPS_m,10,std_range,1.1637608720937546e-11
ATPS_m,10,median_midpoint_over_range_norm,197127072385.47125
ATPS_m,11,minimum,217.94704329587086
ATPS_m,11,maximum,416.60296421927745
ATPS_m,11,mean_range,126.55520375692636
ATPS_m,11,mean_midpoint,307.6252956439606
ATPS_m,11,mean_relative_range,0.3409227567035666
ATPS_m,11,median_range,126.30759915981655
ATPS_m,11,median_midpoint,307.1247957532533
ATPS_m,11,box_range,17.624142145915314
ATPS_m,11,frac_variable,1.0
ATPS_m,11,frac_zero_fixed,0.0
ATPS_m,11,frac_bidirectional,0.0
ATPS_m,11,mean_abs_flux,370.9028975224238
ATPS_m,11,std_range,10.516907981283223
ATPS_m,11,median_midpoint_over_range_norm,2.4315726157818744
ATPS_m,12,minimum,272.3059344241466
ATPS_m,12,maximum,417.2381840072763
ATPS_m,12,mean_range,144.9322495831297
ATPS_m,12,mean_midpoint,344.77205921571147
ATPS_m,12,mean_relative_range,0.34736094427123393
ATPS_m,12,median_range,144.9322495831297
ATPS_m,12,median_midpoint,344.77205921571147
ATPS_m,12,box_range,0.0
ATPS_m,12,frac_variable,1.0
ATPS_m,12,frac_zero_fixed,0.0
ATPS_m,12,frac_bidirectional,0.0
ATPS_m,12,mean_abs_flux,417.2381840072763
ATPS_m,12,std_range,0.0
ATPS_m,12,median_midpoint_over_range_norm,2.3788498433069636
ATPS_m,13,minimum,217.0692651353142
ATPS_m,13,maximum,330.3212721146065
ATPS_m,13,mean_range,104.77878607979454
ATPS_m,13,mean_midpoint,275.26640849243086
ATPS_m,13,mean_relative_range,0.31982376169200494
ATPS_m,13,median_range,104.78886201339182
ATPS_m,13,median_midpoint,275.2529067414141
ATPS_m,13,box_range,3.203502341020169
ATPS_m,13,frac_variable,1.0
ATPS_m,13,frac_zero_fixed,0.0
ATPS_m,13,frac_bidirectional,0.0
ATPS_m,13,mean_abs_flux,327.6558015323282
ATPS_m,13,std_range,2.0240817136395557
ATPS_m,13,median_midpoint_over_range_norm,2.6267381995329218
ATPS_m,14,minimum,216.49478220801535
ATPS_m,14,maximum,324.74217331200214
ATPS_m,14,mean_range,108.24739110398679
ATPS_m,14,mean_midpoint,270.6184777600088
ATPS_m,14,mean_relative_range,0.333333333332264
ATPS_m,14,median_range,108.24739110398679
ATPS_m,14,median_midpoint,270.6184777600088
ATPS_m,14,box_range,0.0
ATPS_m,14,frac_variable,1.0
ATPS_m,14,frac_zero_fixed,0.0
ATPS_m,14,frac_bidirectional,0.0
ATPS_m,14,mean_abs_flux,324.74217331200214
ATPS_m,14,std_range,0.0
ATPS_m,14,median_midpoint_over_range_norm,2.4999999999541958
ATPS_m,15,minimum,231.0509277192125
ATPS_m,15,maximum,333.1267952939908
ATPS_m,15,mean_range,93.62123252040087
ATPS_m,15,mean_midpoint,285.17445503943554
ATPS_m,15,mean_relative_range,0.2820381506208136
ATPS_m,15,median_range,93.34787448385597
ATPS_m,15,median_midpoint,285.356966542891
ATPS_m,15,box_range,6.34222443718582
ATPS_m,15,frac_variable,1.0
ATPS_m,15,frac_zero_fixed,0.0
ATPS_m,15,frac_bidirectional,0.0
ATPS_m,15,mean_abs_flux,331.98507129963593
ATPS_m,15,std_range,4.606873652536149
ATPS_m,15,median_midpoint_over_range_norm,3.0569198079183697
ATPS_m,16,minimum,248.9934401097168
ATPS_m,16,maximum,343.9860858880172
ATPS_m,16,mean_range,49.94399584823298
ATPS_m,16,mean_midpoint,314.19943196846424
ATPS_m,16,mean_relative_range,0.1478588035966796
ATPS_m,16,median_range,50.20060735457005
ATPS_m,16,median_midpoint,314.16487244058106
ATPS_m,16,box_range,30.319551712128444
ATPS_m,16,frac_variable,1.0
ATPS_m,16,frac_zero_fixed,0.0
ATPS_m,16,frac_bidirectional,0.0
ATPS_m,16,mean_abs_flux,339.1714298925806
ATPS_m,16,std_range,20.758203213242588
ATPS_m,16,median_midpoint_over_range_norm,6.276906012362208
ATPS_m,17,minimum,269.2114356280073
ATPS_m,17,maximum,336.41446982151695
ATPS_m,17,mean_range,67.20303419350967
ATPS_m,17,mean_midpoint,302.8129527247621
ATPS_m,17,mean_relative_range,0.19976261493438183
ATPS_m,17,median_range,67.20303419350967
ATPS_m,17,median_midpoint,302.8129527247621
ATPS_m,17,box_range,0.0
ATPS_m,17,frac_variable,1.0
ATPS_m,17,frac_zero_fixed,0.0
ATPS_m,17,frac_bidirectional,0.0
ATPS_m,17,mean_abs_flux,336.41446982151695
ATPS_m,17,std_range,0.0
ATPS_m,17,median_midpoint_over_range_norm,4.505941678820735
ATPS_m,18,minimum,299.7398419550393
ATPS_m,18,maximum,340.79803585821935
ATPS_m,18,mean_range,41.05819390318004
ATPS_m,18,mean_midpoint,320.26893890662933
ATPS_m,18,mean_relative_range,0.12047661542316171
ATPS_m,18,median_range,41.05819390318004
ATPS_m,18,median_midpoint,320.26893890662933
ATPS_m,18,box_range,0.0
ATPS_m,18,frac_variable,1.0
ATPS_m,18,frac_zero_fixed,0.0
ATPS_m,18,frac_bidirectional,0.0
ATPS_m,18,mean_abs_flux,340.79803585821935
ATPS_m,18,std_range,0.0
ATPS_m,18,median_midpoint_over_range_norm,7.80036597923084
ATPS_m,19,minimum,263.80462292714907
ATPS_m,19,maximum,335.63810697216405
ATPS_m,19,mean_range,71.83348404501498
ATPS_m,19,mean_midpoint,299.72136494965656
ATPS_m,19,mean_relative_range,0.2140206447140951
ATPS_m,19,median_range,71.83348404501498
ATPS_m,19,median_midpoint,299.72136494965656
ATPS_m,19,box_range,0.0
ATPS_m,19,frac_variable,1.0
ATPS_m,19,frac_zero_fixed,0.0
ATPS_m,19,frac_bidirectional,0.0
ATPS_m,19,mean_abs_flux,335.63810697216405
ATPS_m,19,std_range,0.0
ATPS_m,19,median_midpoint_over_range_norm,4.172446442295477
ATPS_m,20,minimum,315.00404511857664
ATPS_m,20,maximum,342.9898188765621
ATPS_m,20,mean_range,27.98577375798544
ATPS_m,20,mean_midpoint,328.9969319975694
ATPS_m,20,mean_relative_range,0.08159359904491974
ATPS_m,20,median_range,27.98577375798544
ATPS_m,20,median_midpoint,328.9969319975694
ATPS_m,20,box_range,0.0
ATPS_m,20,frac_variable,1.0
ATPS_m,20,frac_zero_fixed,0.0
ATPS_m,20,frac_bidirectional,0.0
ATPS_m,20,mean_abs_flux,342.9898188765621
ATPS_m,20,std_range,0.0
ATPS_m,20,median_midpoint_over_range_norm,11.755863347540352
ATPM_m,1,minimum,0.0
ATPM_m,1,maximum,1.0
ATPM_m,1,mean_range,1.0
ATPM_m,1,mean_midpoint,0.5
ATPM_m,1,mean_relative_range,0.9999999989999999
ATPM_m,1,median_range,1.0
ATPM_m,1,median_midpoint,0.5
ATPM_m,1,box_range,0.0
ATPM_m,1,frac_variable,1.0
ATPM_m,1,frac_zero_fixed,0.0
ATPM_m,1,frac_bidirectional,0.0
ATPM_m,1,mean_abs_flux,1.0
ATPM_m,1,std_range,0.0
ATPM_m,1,median_midpoint_over_range_norm,0.4999999989999999
ATPM_m,2,minimum,0.0
ATPM_m,2,maximum,1.0
ATPM_m,2,mean_range,1.0
ATPM_m,2,mean_midpoint,0.5
ATPM_m,2,mean_relative_range,0.9999999989999999
ATPM_m,2,median_range,1.0
ATPM_m,2,median_midpoint,0.5
ATPM_m,2,box_range,0.0
ATPM_m,2,frac_variable,1.0
ATPM_m,2,frac_zero_fixed,0.0
ATPM_m,2,frac_bidirectional,0.0
ATPM_m,2,mean_abs_flux,1.0
ATPM_m,2,std_range,0.0
ATPM_m,2,median_midpoint_over_range_norm,0.4999999989999999
ATPM_m,3,minimum,0.0
ATPM_m,3,maximum,1.0
ATPM_m,3,mean_range,1.0
ATPM_m,3,mean_midpoint,0.5
ATPM_m,3,mean_relative_range,0.9999999989999999
ATPM_m,3,median_range,1.0
ATPM_m,3,median_midpoint,0.5
ATPM_m,3,box_range,0.0
ATPM_m,3,frac_variable,1.0
ATPM_m,3,frac_zero_fixed,0.0
ATPM_m,3,frac_bidirectional,0.0
ATPM_m,3,mean_abs_flux,1.0
ATPM_m,3,std_range,0.0
ATPM_m,3,median_midpoint_over_range_norm,0.4999999989999999
ATPM_m,4,minimum,0.0
ATPM_m,4,maximum,1.0
ATPM_m,4,mean_range,1.0
ATPM_m,4,mean_midpoint,0.5
ATPM_m,4,mean_relative_range,0.9999999989999999
ATPM_m,4,median_range,1.0
ATPM_m,4,median_midpoint,0.5
ATPM_m,4,box_range,0.0
ATPM_m,4,frac_variable,1.0
ATPM_m,4,frac_zero_fixed,0.0
ATPM_m,4,frac_bidirectional,0.0
ATPM_m,4,mean_abs_flux,1.0
ATPM_m,4,std_range,0.0
ATPM_m,4,median_midpoint_over_range_norm,0.4999999989999999
ATPM_m,5,minimum,0.0
ATPM_m,5,maximum,1.0
ATPM_m,5,mean_range,0.9456359022356899
ATPM_m,5,mean_midpoint,0.47281795111784497
ATPM_m,5,mean_relative_range,0.9999999985823749
ATPM_m,5,median_range,1.0
ATPM_m,5,median_midpoint,0.5
ATPM_m,5,box_range,0.0
ATPM_m,5,frac_variable,1.0
ATPM_m,5,frac_zero_fixed,0.0
ATPM_m,5,frac_bidirectional,0.0
ATPM_m,5,mean_abs_flux,0.9456359022356899
ATPM_m,5,std_range,0.21055124527276473
ATPM_m,5,median_midpoint_over_range_norm,0.4999999989999999
ATPM_m,6,minimum,0.0
ATPM_m,6,maximum,1.0
ATPM_m,6,mean_range,1.0
ATPM_m,6,mean_midpoint,0.5
ATPM_m,6,mean_relative_range,0.9999999989999996
ATPM_m,6,median_range,1.0
ATPM_m,6,median_midpoint,0.5
ATPM_m,6,box_range,0.0
ATPM_m,6,frac_variable,1.0
ATPM_m,6,frac_zero_fixed,0.0
ATPM_m,6,frac_bidirectional,0.0
ATPM_m,6,mean_abs_flux,1.0
ATPM_m,6,std_range,0.0
ATPM_m,6,median_midpoint_over_range_norm,0.4999999989999999
ATPM_m,7,minimum,0.0
ATPM_m,7,maximum,1.0
ATPM_m,7,mean_range,1.0
ATPM_m,7,mean_midpoint,0.5
ATPM_m,7,mean_relative_range,0.9999999989999995
ATPM_m,7,median_range,1.0
ATPM_m,7,median_midpoint,0.5
ATPM_m,7,box_range,0.0
