reaction_id,cluster,metric,value
EX_h_e,2,median_range,6.132911392405106
EX_h_e,2,median_midpoint,15.332278481011912
EX_h_e,2,box_range,0.0
EX_h_e,2,frac_variable,1.0
EX_h_e,2,frac_zero_fixed,0.0
EX_h_e,2,frac_bidirectional,0.0
EX_h_e,2,mean_abs_flux,18.398734177214465
EX_h_e,2,std_range,0.0
EX_h_e,2,median_midpoint_over_range_norm,2.4999999991845874
EX_h_e,3,minimum,-0.7264206900959653
EX_h_e,3,maximum,-0.24214023003224838
EX_h_e,3,mean_range,5.576233919057927e-13
EX_h_e,3,mean_midpoint,-0.5358998299686258
EX_h_e,3,mean_relative_range,4.962540665100799e-13
EX_h_e,3,median_range,2.070565940925917e-14
EX_h_e,3,median_midpoint,-0.5875191998738846
EX_h_e,3,box_range,8.408690410632857e-13
EX_h_e,3,frac_variable,0.0
EX_h_e,3,frac_zero_fixed,0.0
EX_h_e,3,frac_bidirectional,0.0
EX_h_e,3,mean_abs_flux,0.5358998299690125
EX_h_e,3,std_range,1.1768038160069812e-12
EX_h_e,3,median_midpoint_over_range_norm,293754818.33415234
EX_h_e,4,minimum,-1.9606227673388608
EX_h_e,4,maximum,3.7409231620723187
EX_h_e,4,mean_range,4.193280919432519
EX_h_e,4,mean_midpoint,0.44828858718895886
EX_h_e,4,mean_relative_range,1.7572861764686605
EX_h_e,4,median_range,4.193280919432519
EX_h_e,4,median_midpoint,0.44828858718895886
EX_h_e,4,box_range,1.5082650099786603
EX_h_e,4,frac_variable,1.0
EX_h_e,4,frac_zero_fixed,0.0
EX_h_e,4,frac_bidirectional,1.0
EX_h_e,4,mean_abs_flux,2.544929046905218
EX_h_e,4,std_range,1.5082650099786608
EX_h_e,4,median_midpoint_over_range_norm,0.07925900182241613
EX_h_e,5,minimum,1.5910751617695986
EX_h_e,5,maximum,16.00674594688126
EX_h_e,5,mean_range,4.910767797870608
EX_h_e,5,mean_midpoint,8.665425042898242
EX_h_e,5,mean_relative_range,0.515950711916206
EX_h_e,5,median_range,4.299696000603307
EX_h_e,5,median_midpoint,5.732454858122906
EX_h_e,5,box_range,3.0664556962023557
EX_h_e,5,frac_variable,1.0
EX_h_e,5,frac_zero_fixed,0.0
EX_h_e,5,frac_bidirectional,0.0
EX_h_e,5,mean_abs_flux,11.120808941833545
EX_h_e,5,std_range,2.5407619713822718
EX_h_e,5,median_midpoint_over_range_norm,1.2400872807317498
EX_h_e,6,minimum,4.773225485310151
EX_h_e,6,maximum,5.089858093809802
EX_h_e,6,mean_range,0.3166326084996509
EX_h_e,6,mean_midpoint,4.931541789559977
EX_h_e,6,mean_relative_range,0.062208533637219766
EX_h_e,6,median_range,0.3166326084996509
EX_h_e,6,median_midpoint,4.931541789559977
EX_h_e,6,box_range,0.0
EX_h_e,6,frac_variable,1.0
EX_h_e,6,frac_zero_fixed,0.0
EX_h_e,6,frac_bidirectional,0.0
EX_h_e,6,mean_abs_flux,5.089858093809802
EX_h_e,6,std_range,0.0
EX_h_e,6,median_midpoint_over_range_norm,15.574964883679954
EX_h_e,7,minimum,4.899707599500963
EX_h_e,7,maximum,18.156593947182785
EX_h_e,7,mean_range,3.1477043194172436e-13
EX_h_e,7,mean_midpoint,10.992002231659786
EX_h_e,7,mean_relative_range,1.9306446154103168e-14
EX_h_e,7,median_range,3.907985046680551e-13
EX_h_e,7,median_midpoint,11.781542324746114
EX_h_e,7,box_range,5.453415496958769e-13
EX_h_e,7,frac_variable,0.0
EX_h_e,7,frac_zero_fixed,0.0
EX_h_e,7,frac_bidirectional,0.0
EX_h_e,7,mean_abs_flux,10.992002231660111
EX_h_e,7,std_range,6.355281474228259e-13
EX_h_e,7,median_midpoint_over_range_norm,5887790399.600651
EX_h_e,8,minimum,-0.9685609201277616
EX_h_e,8,maximum,-0.9685609201286809
EX_h_e,8,mean_range,-9.192646643896296e-13
EX_h_e,8,mean_midpoint,-0.9685609201282213
EX_h_e,8,mean_relative_range,-9.491036075649166e-13
EX_h_e,8,median_range,-9.192646643896296e-13
EX_h_e,8,median_midpoint,-0.9685609201282213
EX_h_e,8,box_range,0.0
EX_h_e,8,frac_variable,0.0
EX_h_e,8,frac_zero_fixed,0.0
EX_h_e,8,frac_bidirectional,0.0
EX_h_e,8,mean_abs_flux,0.9685609201286809
EX_h_e,8,std_range,0.0
EX_h_e,8,median_midpoint_over_range_norm,484503153.3784537
EX_h_e,9,minimum,24.531645569620252
EX_h_e,9,maximum,24.531645569620302
EX_h_e,9,mean_range,4.973799150320701e-14
EX_h_e,9,mean_midpoint,24.531645569620277
EX_h_e,9,mean_relative_range,2.027503265527953e-15
EX_h_e,9,median_range,4.973799150320701e-14
EX_h_e,9,median_midpoint,24.531645569620277
EX_h_e,9,box_range,0.0
EX_h_e,9,frac_variable,0.0
EX_h_e,9,frac_zero_fixed,0.0
EX_h_e,9,frac_bidirectional,0.0
EX_h_e,9,mean_abs_flux,24.531645569620302
EX_h_e,9,std_range,0.0
EX_h_e,9,median_midpoint_over_range_norm,12265517753.70123
EX_h_e,10,minimum,0.0
EX_h_e,10,maximum,0.0
EX_h_e,10,mean_range,0.0
EX_h_e,10,mean_midpoint,0.0
EX_h_e,10,mean_relative_range,0.0
EX_h_e,10,median_range,0.0
EX_h_e,10,median_midpoint,0.0
EX_h_e,10,box_range,0.0
EX_h_e,10,frac_variable,0.0
EX_h_e,10,frac_zero_fixed,1.0
EX_h_e,10,frac_bidirectional,0.0
EX_h_e,10,mean_abs_flux,0.0
EX_h_e,10,std_range,0.0
EX_h_e,10,median_midpoint_over_range_norm,0.0
DM_for_c,1,minimum,0.0
DM_for_c,1,maximum,12.265822784809789
DM_for_c,1,mean_range,9.199367088607346
DM_for_c,1,mean_midpoint,4.599683544303673
DM_for_c,1,mean_relative_range,0.9999999998777089
DM_for_c,1,median_range,9.199367088607346
DM_for_c,1,median_midpoint,4.599683544303673
DM_for_c,1,box_range,3.066455696202442
DM_for_c,1,frac_variable,1.0
DM_for_c,1,frac_zero_fixed,0.0
DM_for_c,1,frac_bidirectional,0.0
DM_for_c,1,mean_abs_flux,9.199367088607346
DM_for_c,1,std_range,3.0664556962024423
DM_for_c,1,median_midpoint_over_range_norm,0.49999999987770893
DM_for_c,2,minimum,12.26582278480914
DM_for_c,2,maximum,18.398734177214692
DM_for_c,2,mean_range,6.132911392405552
DM_for_c,2,mean_midpoint,15.332278481011915
DM_for_c,2,mean_relative_range,0.3333333333152517
DM_for_c,2,median_range,6.132911392405552
DM_for_c,2,median_midpoint,15.332278481011915
DM_for_c,2,box_range,0.0
DM_for_c,2,frac_variable,1.0
DM_for_c,2,frac_zero_fixed,0.0
DM_for_c,2,frac_bidirectional,0.0
DM_for_c,2,mean_abs_flux,18.398734177214692
DM_for_c,2,std_range,0.0
DM_for_c,2,median_midpoint_over_range_norm,2.499999999184406
DM_for_c,3,minimum,0.0
DM_for_c,3,maximum,2.5055231327175687e-12
DM_for_c,3,mean_range,3.8832739107652614e-13
DM_for_c,3,mean_midpoint,1.9416369553826307e-13
DM_for_c,3,mean_relative_range,0.00038698836393346616
DM_for_c,3,median_range,0.0
DM_for_c,3,median_midpoint,0.0
DM_for_c,3,box_range,8.644341752822582e-13
DM_for_c,3,frac_variable,0.0
DM_for_c,3,frac_zero_fixed,1.0
DM_for_c,3,frac_bidirectional,0.0
DM_for_c,3,mean_abs_flux,8.644341752822582e-13
DM_for_c,3,std_range,1.2826889917092674e-12
DM_for_c,3,median_midpoint_over_range_norm,0.00011908339246247061
DM_for_c,4,minimum,0.0
DM_for_c,4,maximum,3.983063392103458
DM_for_c,4,mean_range,2.9081393919524694
DM_for_c,4,mean_midpoint,1.4540696959762347
DM_for_c,4,mean_relative_range,0.9999999996017237
DM_for_c,4,median_range,2.9081393919524694
DM_for_c,4,median_midpoint,1.4540696959762347
DM_for_c,4,box_range,1.0749240001509888
DM_for_c,4,frac_variable,1.0
DM_for_c,4,frac_zero_fixed,0.0
DM_for_c,4,frac_bidirectional,0.0
DM_for_c,4,mean_abs_flux,2.9081393919524694
DM_for_c,4,std_range,1.0749240001509888
DM_for_c,4,median_midpoint_over_range_norm,0.4999999996017236
DM_for_c,5,minimum,1.8332153918009757
DM_for_c,5,maximum,16.248886176913196
DM_for_c,5,mean_range,4.910767797870769
DM_for_c,5,mean_midpoint,8.988278682940846
DM_for_c,5,mean_relative_range,0.49694497787347053
DM_for_c,5,median_range,4.299696000602864
DM_for_c,5,median_midpoint,5.974595088154773
DM_for_c,5,box_range,3.066455696202871
DM_for_c,5,frac_variable,1.0
DM_for_c,5,frac_zero_fixed,0.0
DM_for_c,5,frac_bidirectional,0.0
DM_for_c,5,mean_abs_flux,11.443662581876232
DM_for_c,5,std_range,2.5407619713827585
DM_for_c,5,median_midpoint_over_range_norm,1.3527186062420586
DM_for_c,6,minimum,5.49964617540591
DM_for_c,6,maximum,5.816278783905158
DM_for_c,6,mean_range,0.31663260849924857
DM_for_c,6,mean_midpoint,5.657962479655534
DM_for_c,6,mean_relative_range,0.05443903571489682
DM_for_c,6,median_range,0.31663260849924857
DM_for_c,6,median_midpoint,5.657962479655534
DM_for_c,6,box_range,0.0
DM_for_c,6,frac_variable,1.0
DM_for_c,6,frac_zero_fixed,0.0
DM_for_c,6,frac_bidirectional,0.0
DM_for_c,6,mean_abs_flux,5.816278783905158
DM_for_c,6,std_range,0.0
DM_for_c,6,median_midpoint_over_range_norm,17.869171689973356
DM_for_c,7,minimum,5.645377165426913
DM_for_c,7,maximum,18.398734177214106
DM_for_c,7,mean_range,-2.930988785010413e-14
DM_for_c,7,mean_midpoint,11.506271377475631
DM_for_c,7,mean_relative_range,-1.2738859072782685e-14
DM_for_c,7,median_range,9.059419880941277e-14
DM_for_c,7,median_midpoint,12.265822784809956
DM_for_c,7,box_range,8.846257060213247e-13
DM_for_c,7,frac_variable,0.0
DM_for_c,7,frac_zero_fixed,0.0
DM_for_c,7,frac_bidirectional,0.0
DM_for_c,7,mean_abs_flux,11.506271377475894
DM_for_c,7,std_range,5.973521200559411e-13
DM_for_c,7,median_midpoint_over_range_norm,6132633601.8911
DM_for_c,8,minimum,0.0
DM_for_c,8,maximum,0.0
DM_for_c,8,mean_range,0.0
DM_for_c,8,mean_midpoint,0.0
DM_for_c,8,mean_relative_range,0.0
DM_for_c,8,median_range,0.0
DM_for_c,8,median_midpoint,0.0
DM_for_c,8,box_range,0.0
DM_for_c,8,frac_variable,0.0
DM_for_c,8,frac_zero_fixed,1.0
DM_for_c,8,frac_bidirectional,0.0
DM_for_c,8,mean_abs_flux,0.0
DM_for_c,8,std_range,0.0
DM_for_c,8,median_midpoint_over_range_norm,0.0
DM_for_c,9,minimum,24.53164556962028
DM_for_c,9,maximum,24.53164556962023
DM_for_c,9,mean_range,-4.973799150320701e-14
DM_for_c,9,mean_midpoint,24.531645569620256
DM_for_c,9,mean_relative_range,-2.027503265527955e-15
DM_for_c,9,median_range,-4.973799150320701e-14
DM_for_c,9,median_midpoint,24.531645569620256
DM_for_c,9,box_range,0.0
DM_for_c,9,frac_variable,0.0
DM_for_c,9,frac_zero_fixed,0.0
DM_for_c,9,frac_bidirectional,0.0
DM_for_c,9,mean_abs_flux,24.53164556962028
DM_for_c,9,std_range,0.0
DM_for_c,9,median_midpoint_over_range_norm,12266127831.091047
DM_for_c,10,minimum,0.0
DM_for_c,10,maximum,0.0
DM_for_c,10,mean_range,0.0
DM_for_c,10,mean_midpoint,0.0
DM_for_c,10,mean_relative_range,0.0
DM_for_c,10,median_range,0.0
DM_for_c,10,median_midpoint,0.0
DM_for_c,10,box_range,0.0
DM_for_c,10,frac_variable,0.0
DM_for_c,10,frac_zero_fixed,1.0
DM_for_c,10,frac_bidirectional,0.0
DM_for_c,10,mean_abs_flux,0.0
DM_for_c,10,std_range,0.0
DM_for_c,10,median_midpoint_over_range_norm,0.0
PRFGCL_c,1,minimum,0.0
PRFGCL_c,1,maximum,0.23376371308016175
PRFGCL_c,1,mean_range,0.2313192686357234
PRFGCL_c,1,mean_midpoint,0.1156596343178617
PRFGCL_c,1,mean_relative_range,0.9999999956764878
PRFGCL_c,1,median_range,0.2313192686357234
PRFGCL_c,1,median_midpoint,0.1156596343178617
PRFGCL_c,1,box_range,0.0024444444444383095
PRFGCL_c,1,frac_variable,1.0
PRFGCL_c,1,frac_zero_fixed,0.0
PRFGCL_c,1,frac_bidirectional,0.0
PRFGCL_c,1,mean_abs_flux,0.2313192686357234
PRFGCL_c,1,std_range,0.0024444444444383373
PRFGCL_c,1,median_midpoint_over_range_norm,0.4999999956764878
PRFGCL_c,2,minimum,0.0
PRFGCL_c,2,maximum,0.12665963431787153
PRFGCL_c,2,mean_range,0.12665963431787153
PRFGCL_c,2,mean_midpoint,0.06332981715893576
PRFGCL_c,2,mean_relative_range,0.9999999921048249
PRFGCL_c,2,median_range,0.12665963431787153
PRFGCL_c,2,median_midpoint,0.06332981715893576
PRFGCL_c,2,box_range,0.0
PRFGCL_c,2,frac_variable,1.0
PRFGCL_c,2,frac_zero_fixed,0.0
PRFGCL_c,2,frac_bidirectional,0.0
PRFGCL_c,2,mean_abs_flux,0.12665963431787153
PRFGCL_c,2,std_range,0.0
PRFGCL_c,2,median_midpoint_over_range_norm,0.49999999210482493
PRFGCL_c,3,minimum,0.002981283804498555
PRFGCL_c,3,maximum,0.008943851413497073
PRFGCL_c,3,mean_range,7.047314121155779e-17
PRFGCL_c,3,mean_midpoint,0.006598116652113329
PRFGCL_c,3,mean_relative_range,-2.8217564856592107e-14
PRFGCL_c,3,median_range,2.0816681711721685e-16
PRFGCL_c,3,median_midpoint,0.007233665695229213
PRFGCL_c,3,box_range,1.0570971181733668e-15
PRFGCL_c,3,frac_variable,0.0
PRFGCL_c,3,frac_zero_fixed,0.0
PRFGCL_c,3,frac_bidirectional,0.0
PRFGCL_c,3,mean_abs_flux,0.006598116652113629
PRFGCL_c,3,std_range,6.3074834676615e-16
PRFGCL_c,3,median_midpoint_over_range_norm,3616832.611521058
PRFGCL_c,4,minimum,0.0029812838044987935
PRFGCL_c,4,maximum,0.16358499253362893
PRFGCL_c,4,mean_range,0.12402370655360817
PRFGCL_c,4,mean_midpoint,0.06648377898355051
PRFGCL_c,4,mean_relative_range,0.9589702695167519
PRFGCL_c,4,median_range,0.12402370655360817
PRFGCL_c,4,median_midpoint,0.06648377898355051
PRFGCL_c,4,box_range,0.03658000217552196
PRFGCL_c,4,frac_variable,1.0
PRFGCL_c,4,frac_zero_fixed,0.0
PRFGCL_c,4,frac_bidirectional,0.0
PRFGCL_c,4,mean_abs_flux,0.1284956322603546
PRFGCL_c,4,std_range,0.03658000217552195
PRFGCL_c,4,median_midpoint_over_range_norm,0.5433752315253471
PRFGCL_c,5,minimum,0.002981283804498275
PRFGCL_c,5,maximum,0.16422304784323175
PRFGCL_c,5,mean_range,0.10286555597748388
PRFGCL_c,5,mean_midpoint,0.055407823061406285
PRFGCL_c,5,mean_relative_range,0.9564697340949695
PRFGCL_c,5,median_range,0.09360870388617842
PRFGCL_c,5,median_midpoint,0.05276691955208215
PRFGCL_c,5,box_range,0.05374778201559685
PRFGCL_c,5,frac_variable,1.0
PRFGCL_c,5,frac_zero_fixed,0.0
PRFGCL_c,5,frac_bidirectional,0.0
PRFGCL_c,5,mean_abs_flux,0.10684060105014821
PRFGCL_c,5,std_range,0.04437034335812113
PRFGCL_c,5,median_midpoint_over_range_norm,0.5554696460985945
PRFGCL_c,6,minimum,0.008943851413494741
PRFGCL_c,6,maximum,0.01685966662598002
PRFGCL_c,6,mean_range,0.007915815212485279
PRFGCL_c,6,mean_midpoint,0.01290175901973738
PRFGCL_c,6,mean_relative_range,0.46951193748845615
PRFGCL_c,6,median_range,0.007915815212485279
PRFGCL_c,6,median_midpoint,0.01290175901973738
PRFGCL_c,6,box_range,0.0
PRFGCL_c,6,frac_variable,1.0
PRFGCL_c,6,frac_zero_fixed,0.0
PRFGCL_c,6,frac_bidirectional,0.0
PRFGCL_c,6,mean_abs_flux,0.01685966662598002
PRFGCL_c,6,std_range,0.0
PRFGCL_c,6,median_midpoint_over_range_norm,1.6298707604551543
PRFGCL_c,7,minimum,0.0029812838044982947
PRFGCL_c,7,maximum,0.009180847809154624
PRFGCL_c,7,mean_range,4.044247575718529e-15
PRFGCL_c,7,mean_midpoint,0.006331794908155347
PRFGCL_c,7,mean_relative_range,1.5592090552790863e-12
PRFGCL_c,7,median_range,3.580902935285124e-15
PRFGCL_c,7,median_midpoint,0.005962567608998401
PRFGCL_c,7,box_range,1.7909285165984556e-14
PRFGCL_c,7,frac_variable,0.0
PRFGCL_c,7,frac_zero_fixed,0.0
PRFGCL_c,7,frac_bidirectional,0.0
PRFGCL_c,7,mean_abs_flux,0.006331794908163819
PRFGCL_c,7,std_range,2.0925175746447212e-14
PRFGCL_c,7,median_midpoint_over_range_norm,2981268.307571703
PRFGCL_c,8,minimum,0.011925135217987447
PRFGCL_c,8,maximum,0.011925135218008753
PRFGCL_c,8,mean_range,2.1305873731947145e-14
PRFGCL_c,8,mean_midpoint,0.0119251352179981
PRFGCL_c,8,mean_relative_range,1.7866356696011627e-12
PRFGCL_c,8,median_range,2.1305873731947145e-14
PRFGCL_c,8,median_midpoint,0.0119251352179981
PRFGCL_c,8,box_range,0.0
PRFGCL_c,8,frac_variable,0.0
PRFGCL_c,8,frac_zero_fixed,0.0
PRFGCL_c,8,frac_bidirectional,0.0
PRFGCL_c,8,mean_abs_flux,0.011925135218008753
PRFGCL_c,8,std_range,0.0
PRFGCL_c,8,median_midpoint_over_range_norm,5962504.090819407
PRFGCL_c,9,minimum,0.0
PRFGCL_c,9,maximum,0.0
PRFGCL_c,9,mean_range,0.0
PRFGCL_c,9,mean_midpoint,0.0
PRFGCL_c,9,mean_relative_range,0.0
PRFGCL_c,9,median_range,0.0
PRFGCL_c,9,median_midpoint,0.0
PRFGCL_c,9,box_range,0.0
PRFGCL_c,9,frac_variable,0.0
PRFGCL_c,9,frac_zero_fixed,1.0
PRFGCL_c,9,frac_bidirectional,0.0
PRFGCL_c,9,mean_abs_flux,0.0
PRFGCL_c,9,std_range,0.0
PRFGCL_c,9,median_midpoint_over_range_norm,0.0
PRFGCL_c,10,minimum,0.0
PRFGCL_c,10,maximum,0.0
PRFGCL_c,10,mean_range,0.0
PRFGCL_c,10,mean_midpoint,0.0
PRFGCL_c,10,mean_relative_range,0.0
PRFGCL_c,10,median_range,0.0
PRFGCL_c,10,median_midpoint,0.0
PRFGCL_c,10,box_range,0.0
PRFGCL_c,10,frac_variable,0.0
PRFGCL_c,10,frac_zero_fixed,1.0
PRFGCL_c,10,frac_bidirectional,0.0
PRFGCL_c,10,mean_abs_flux,0.0
PRFGCL_c,10,std_range,0.0
PRFGCL_c,10,median_midpoint_over_range_norm,0.0
PRDPAR_c,1,minimum,0.0
PRDPAR_c,1,maximum,0.23376371308015917
PRDPAR_c,1,mean_range,0.2313192686357221
PRDPAR_c,1,mean_midpoint,0.11565963431786105
PRDPAR_c,1,mean_relative_range,0.9999999956764878
PRDPAR_c,1,median_range,0.2313192686357221
PRDPAR_c,1,median_midpoint,0.11565963431786105
PRDPAR_c,1,box_range,0.0024444444444370605
PRDPAR_c,1,frac_variable,1.0
PRDPAR_c,1,frac_zero_fixed,0.0
PRDPAR_c,1,frac_bidirectional,0.0
PRDPAR_c,1,mean_abs_flux,0.2313192686357221
PRDPAR_c,1,std_range,0.0024444444444370467
PRDPAR_c,1,median_midpoint_over_range_norm,0.4999999956764878
PRDPAR_c,2,minimum,0.0
PRDPAR_c,2,maximum,0.12665963431787153
PRDPAR_c,2,mean_range,0.12665963431787153
PRDPAR_c,2,mean_midpoint,0.06332981715893576
PRDPAR_c,2,mean_relative_range,0.9999999921048249
PRDPAR_c,2,median_range,0.12665963431787153
PRDPAR_c,2,median_midpoint,0.06332981715893576
PRDPAR_c,2,box_range,0.0
PRDPAR_c,2,frac_variable,1.0
PRDPAR_c,2,frac_zero_fixed,0.0
PRDPAR_c,2,frac_bidirectional,0.0
PRDPAR_c,2,mean_abs_flux,0.12665963431787153
PRDPAR_c,2,std_range,0.0
PRDPAR_c,2,median_midpoint_over_range_norm,0.49999999210482493
PRDPAR_c,3,minimum,0.002981283804499135
PRDPAR_c,3,maximum,0.008943851413497865
PRDPAR_c,3,mean_range,2.9193227696344692e-15
PRDPAR_c,3,mean_midpoint,0.0065981166521150575
PRDPAR_c,3,mean_relative_range,5.773057026677436e-13
PRDPAR_c,3,median_range,4.935288289154016e-16
PRDPAR_c,3,median_midpoint,0.0072336656952317795
PRDPAR_c,3,box_range,6.840665187080042e-15
PRDPAR_c,3,frac_variable,0.0
PRDPAR_c,3,frac_zero_fixed,0.0
PRDPAR_c,3,frac_bidirectional,0.0
PRDPAR_c,3,mean_abs_flux,0.006598116652118356
PRDPAR_c,3,std_range,9.30523031663806e-15
PRDPAR_c,3,median_midpoint_over_range_norm,3616827.2174149686
PRDPAR_c,4,minimum,0.0029812838044973896
