cluster,metric,value
7,photons_per_rubisc_difference_ratio,-0.02793943519312241
7,no3_per_rubisc_difference_ratio,-0.9058933799777734
7,co2_per_rubisc_difference_ratio,-0.729131306701954
7,mean_range_all_reactions,102.12958849584744
7,std_range_all_reactions,225.77478872232126
7,blocked_fraction_all_reactions,0.21151470224857918
8,no3_to_co2_capacity_ratio,0.9999999998902784
8,no3_per_N_biomass_ratio,0.9873568272589156
8,no3_per_N_biomass_sum,5.512710024206259
8,co2_per_C_biomass_ratio,0.9876906424174379
8,co2_per_C_biomass_sum,8.706564212424347
8,s_rubisco,0.9999999999900643
8,photons_per_rubisc_simple_ratio,0.9935641374866876
8,no3_per_rubisc_simple_ratio,0.0540798140396747
8,co2_per_rubisc_simple_ratio,0.08544047496587867
8,photons_per_rubisc_difference_ratio,-0.0032283197627594237
8,no3_per_rubisc_difference_ratio,-0.8973895271983511
8,co2_per_rubisc_difference_ratio,-0.8425699484376932
8,mean_range_all_reactions,108.9453665013489
8,std_range_all_reactions,229.52877363067577
8,blocked_fraction_all_reactions,0.21151470224857918
9,no3_to_co2_capacity_ratio,0.9999999999
9,no3_per_N_biomass_ratio,0.9999999998
9,no3_per_N_biomass_sum,5.0
9,co2_per_C_biomass_ratio,0.9999999999592363
9,co2_per_C_biomass_sum,24.531645569620224
9,s_rubisco,0.9999999999909619
9,photons_per_rubisc_simple_ratio,0.9038109080411625
9,no3_per_rubisc_simple_ratio,0.04519054540205815
9,co2_per_rubisc_simple_ratio,0.22171968858022428
9,photons_per_rubisc_difference_ratio,-0.05052449880580243
9,no3_per_rubisc_difference_ratio,-0.913526685434772
9,co2_per_rubisc_difference_ratio,-0.6370367267430936
9,mean_range_all_reactions,94.18144368359891
9,std_range_all_reactions,221.5783109683732
9,blocked_fraction_all_reactions,0.3382752656288609
10,no3_to_co2_capacity_ratio,0.9999999999
10,no3_per_N_biomass_ratio,0.9999999998
10,no3_per_N_biomass_sum,5.0
10,co2_per_C_biomass_ratio,0.0
10,co2_per_C_biomass_sum,0.0
10,s_rubisco,0.976956659390126
10,photons_per_rubisc_simple_ratio,0.38696157599178
10,no3_per_rubisc_simple_ratio,0.03845948385239403
10,co2_per_rubisc_simple_ratio,0.0
10,photons_per_rubisc_difference_ratio,-0.44200101474488246
10,no3_per_rubisc_difference_ratio,-0.9259297363945947
10,co2_per_rubisc_difference_ratio,-0.9999999999923082
10,mean_range_all_reactions,137.68042737554828
10,std_range_all_reactions,240.05719728601105
10,blocked_fraction_all_reactions,0.16777860143316037
