reaction_id,cluster,metric,value
PRFGS_c,3,std_range,3.854022273981943e-14
PRFGS_c,3,median_midpoint_over_range_norm,3401841.0708816606
PRFGS_c,4,minimum,0.0023850270435873855
PRFGS_c,4,maximum,0.21803947906222215
PRFGS_c,4,mean_range,0.13896305510176607
PRFGS_c,4,mean_midpoint,0.07377457622935925
PRFGS_c,4,mean_relative_range,0.9642626770158312
PRFGS_c,4,median_range,0.13434963364995273
PRFGS_c,4,median_midpoint,0.06955984386857553
PRFGS_c,4,box_range,0.05410644812202296
PRFGS_c,4,frac_variable,1.0
PRFGS_c,4,frac_zero_fixed,0.0
PRFGS_c,4,frac_bidirectional,0.0
PRFGS_c,4,mean_abs_flux,0.14325610378024228
PRFGS_c,4,std_range,0.04773547610105789
PRFGS_c,4,median_midpoint_over_range_norm,0.5295271554775832
PRFGS_c,5,minimum,0.00238502704360144
PRFGS_c,5,maximum,0.13626732716347859
PRFGS_c,5,mean_range,0.07649618107493145
PRFGS_c,5,mean_midpoint,0.04301814462466605
PRFGS_c,5,mean_relative_range,0.9278671550765755
PRFGS_c,5,median_range,0.06455273208690718
PRFGS_c,5,median_midpoint,0.03943144717425193
PRFGS_c,5,box_range,0.04555601489484683
PRFGS_c,5,frac_variable,1.0
PRFGS_c,5,frac_zero_fixed,0.0
PRFGS_c,5,frac_bidirectional,0.0
PRFGS_c,5,mean_abs_flux,0.08126623516213177
PRFGS_c,5,std_range,0.03593098655188534
PRFGS_c,5,median_midpoint_over_range_norm,0.5576314172937464
PRFGS_c,6,minimum,0.00715508113080432
PRFGS_c,6,maximum,0.01348773330076981
PRFGS_c,6,mean_range,0.00633265216996549
PRFGS_c,6,mean_midpoint,0.010321407215787065
PRFGS_c,6,mean_relative_range,0.4695119305252073
PRFGS_c,6,median_range,0.00633265216996549
PRFGS_c,6,median_midpoint,0.010321407215787065
PRFGS_c,6,box_range,0.0
PRFGS_c,6,frac_variable,1.0
PRFGS_c,6,frac_zero_fixed,0.0
PRFGS_c,6,frac_bidirectional,0.0
PRFGS_c,6,mean_abs_flux,0.01348773330076981
PRFGS_c,6,std_range,0.0
PRFGS_c,6,median_midpoint_over_range_norm,1.6298706575103106
PRFGS_c,7,minimum,0.0023850270435907817
PRFGS_c,7,maximum,0.011017017371010445
PRFGS_c,7,mean_range,7.204554413371105e-15
PRFGS_c,7,mean_midpoint,0.0065549007397139895
PRFGS_c,7,mean_relative_range,1.1481591499441293e-12
PRFGS_c,7,median_range,6.938893903907228e-15
PRFGS_c,7,median_midpoint,0.007155081130798409
PRFGS_c,7,box_range,4.090911637222305e-15
PRFGS_c,7,frac_variable,0.0
PRFGS_c,7,frac_zero_fixed,0.0
PRFGS_c,7,frac_bidirectional,0.0
PRFGS_c,7,mean_abs_flux,0.006554900739721208
PRFGS_c,7,std_range,1.7962708618942956e-14
PRFGS_c,7,median_midpoint_over_range_norm,3577530.255638976
PRFGS_c,8,minimum,0.011925135217987447
PRFGS_c,8,maximum,0.011925135218008753
PRFGS_c,8,mean_range,2.1305873731947145e-14
PRFGS_c,8,mean_midpoint,0.0119251352179981
PRFGS_c,8,mean_relative_range,1.7866356696011627e-12
PRFGS_c,8,median_range,2.1305873731947145e-14
PRFGS_c,8,median_midpoint,0.0119251352179981
PRFGS_c,8,box_range,0.0
PRFGS_c,8,frac_variable,0.0
PRFGS_c,8,frac_zero_fixed,0.0
PRFGS_c,8,frac_bidirectional,0.0
PRFGS_c,8,mean_abs_flux,0.011925135218008753
PRFGS_c,8,std_range,0.0
PRFGS_c,8,median_midpoint_over_range_norm,5962504.090819407
PRFGS_c,9,minimum,0.0
PRFGS_c,9,maximum,0.0
PRFGS_c,9,mean_range,0.0
PRFGS_c,9,mean_midpoint,0.0
PRFGS_c,9,mean_relative_range,0.0
PRFGS_c,9,median_range,0.0
PRFGS_c,9,median_midpoint,0.0
PRFGS_c,9,box_range,0.0
PRFGS_c,9,frac_variable,0.0
PRFGS_c,9,frac_zero_fixed,1.0
PRFGS_c,9,frac_bidirectional,0.0
PRFGS_c,9,mean_abs_flux,0.0
PRFGS_c,9,std_range,0.0
PRFGS_c,9,median_midpoint_over_range_norm,0.0
PRFGS_c,10,minimum,0.0
PRFGS_c,10,maximum,0.0
PRFGS_c,10,mean_range,0.0
PRFGS_c,10,mean_midpoint,0.0
PRFGS_c,10,mean_relative_range,0.0
PRFGS_c,10,median_range,0.0
PRFGS_c,10,median_midpoint,0.0
PRFGS_c,10,box_range,0.0
PRFGS_c,10,frac_variable,0.0
PRFGS_c,10,frac_zero_fixed,1.0
PRFGS_c,10,frac_bidirectional,0.0
PRFGS_c,10,mean_abs_flux,0.0
PRFGS_c,10,std_range,0.0
PRFGS_c,10,median_midpoint_over_range_norm,0.0
PRFGCL_c,1,minimum,0.0
PRFGCL_c,1,maximum,0.1879887482419087
PRFGCL_c,1,mean_range,0.1471026722925423
PRFGCL_c,1,mean_midpoint,0.07355133614627116
PRFGCL_c,1,mean_relative_range,0.9999999926329042
PRFGCL_c,1,median_range,0.1471026722925423
PRFGCL_c,1,median_midpoint,0.07355133614627116
PRFGCL_c,1,box_range,0.04088607594936641
PRFGCL_c,1,frac_variable,1.0
PRFGCL_c,1,frac_zero_fixed,0.0
PRFGCL_c,1,frac_bidirectional,0.0
PRFGCL_c,1,mean_abs_flux,0.1471026722925423
PRFGCL_c,1,std_range,0.0408860759493664
PRFGCL_c,1,median_midpoint_over_range_norm,0.4999999926329042
PRFGCL_c,2,minimum,0.0
PRFGCL_c,2,maximum,0.26976090014064746
PRFGCL_c,2,mean_range,0.2313192686357247
PRFGCL_c,2,mean_midpoint,0.11565963431786234
PRFGCL_c,2,mean_relative_range,0.9999999955541896
PRFGCL_c,2,median_range,0.2313192686357247
PRFGCL_c,2,median_midpoint,0.11565963431786234
PRFGCL_c,2,box_range,0.0384416315049228
PRFGCL_c,2,frac_variable,1.0
PRFGCL_c,2,frac_zero_fixed,0.0
PRFGCL_c,2,frac_bidirectional,0.0
PRFGCL_c,2,mean_abs_flux,0.2313192686357247
PRFGCL_c,2,std_range,0.038441631504922774
PRFGCL_c,2,median_midpoint_over_range_norm,0.49999999555418967
PRFGCL_c,3,minimum,0.00238502704356468
PRFGCL_c,3,maximum,0.009540108174405695
PRFGCL_c,3,mean_range,1.2022847994952457e-14
PRFGCL_c,3,mean_midpoint,0.006130816292226453
PRFGCL_c,3,mean_relative_range,3.3931479952742505e-12
PRFGCL_c,3,median_range,3.4067366982970526e-14
PRFGCL_c,3,median_midpoint,0.006803811025141229
PRFGCL_c,3,box_range,3.3563429813199264e-14
PRFGCL_c,3,frac_variable,0.0
PRFGCL_c,3,frac_zero_fixed,0.0
PRFGCL_c,3,frac_bidirectional,0.0
PRFGCL_c,3,mean_abs_flux,0.006130816292244478
PRFGCL_c,3,std_range,3.854022273981943e-14
PRFGCL_c,3,median_midpoint_over_range_norm,3401841.0708816606
PRFGCL_c,4,minimum,0.0023850270435873855
PRFGCL_c,4,maximum,0.21803947906222215
PRFGCL_c,4,mean_range,0.13896305510176607
PRFGCL_c,4,mean_midpoint,0.07377457622935925
PRFGCL_c,4,mean_relative_range,0.9642626770158312
PRFGCL_c,4,median_range,0.13434963364995273
PRFGCL_c,4,median_midpoint,0.06955984386857553
PRFGCL_c,4,box_range,0.05410644812202296
PRFGCL_c,4,frac_variable,1.0
PRFGCL_c,4,frac_zero_fixed,0.0
PRFGCL_c,4,frac_bidirectional,0.0
PRFGCL_c,4,mean_abs_flux,0.14325610378024228
PRFGCL_c,4,std_range,0.04773547610105789
PRFGCL_c,4,median_midpoint_over_range_norm,0.5295271554775832
PRFGCL_c,5,minimum,0.00238502704360144
PRFGCL_c,5,maximum,0.13626732716347859
PRFGCL_c,5,mean_range,0.07649618107493145
PRFGCL_c,5,mean_midpoint,0.04301814462466605
PRFGCL_c,5,mean_relative_range,0.9278671550765755
PRFGCL_c,5,median_range,0.06455273208690718
PRFGCL_c,5,median_midpoint,0.03943144717425193
PRFGCL_c,5,box_range,0.04555601489484683
PRFGCL_c,5,frac_variable,1.0
PRFGCL_c,5,frac_zero_fixed,0.0
PRFGCL_c,5,frac_bidirectional,0.0
PRFGCL_c,5,mean_abs_flux,0.08126623516213177
PRFGCL_c,5,std_range,0.03593098655188534
PRFGCL_c,5,median_midpoint_over_range_norm,0.5576314172937464
PRFGCL_c,6,minimum,0.00715508113080432
PRFGCL_c,6,maximum,0.01348773330076981
PRFGCL_c,6,mean_range,0.00633265216996549
PRFGCL_c,6,mean_midpoint,0.010321407215787065
PRFGCL_c,6,mean_relative_range,0.4695119305252073
PRFGCL_c,6,median_range,0.00633265216996549
PRFGCL_c,6,median_midpoint,0.010321407215787065
PRFGCL_c,6,box_range,0.0
PRFGCL_c,6,frac_variable,1.0
PRFGCL_c,6,frac_zero_fixed,0.0
PRFGCL_c,6,frac_bidirectional,0.0
PRFGCL_c,6,mean_abs_flux,0.01348773330076981
PRFGCL_c,6,std_range,0.0
PRFGCL_c,6,median_midpoint_over_range_norm,1.6298706575103106
PRFGCL_c,7,minimum,0.0023850270435907817
PRFGCL_c,7,maximum,0.011017017371010445
PRFGCL_c,7,mean_range,7.204554413371105e-15
PRFGCL_c,7,mean_midpoint,0.0065549007397139895
PRFGCL_c,7,mean_relative_range,1.1481591499441293e-12
PRFGCL_c,7,median_range,6.938893903907228e-15
PRFGCL_c,7,median_midpoint,0.007155081130798409
PRFGCL_c,7,box_range,4.090911637222305e-15
PRFGCL_c,7,frac_variable,0.0
PRFGCL_c,7,frac_zero_fixed,0.0
PRFGCL_c,7,frac_bidirectional,0.0
PRFGCL_c,7,mean_abs_flux,0.006554900739721208
PRFGCL_c,7,std_range,1.7962708618942956e-14
PRFGCL_c,7,median_midpoint_over_range_norm,3577530.255638976
PRFGCL_c,8,minimum,0.011925135217987447
PRFGCL_c,8,maximum,0.011925135218008753
PRFGCL_c,8,mean_range,2.1305873731947145e-14
PRFGCL_c,8,mean_midpoint,0.0119251352179981
PRFGCL_c,8,mean_relative_range,1.7866356696011627e-12
PRFGCL_c,8,median_range,2.1305873731947145e-14
PRFGCL_c,8,median_midpoint,0.0119251352179981
PRFGCL_c,8,box_range,0.0
PRFGCL_c,8,frac_variable,0.0
PRFGCL_c,8,frac_zero_fixed,0.0
PRFGCL_c,8,frac_bidirectional,0.0
PRFGCL_c,8,mean_abs_flux,0.011925135218008753
PRFGCL_c,8,std_range,0.0
PRFGCL_c,8,median_midpoint_over_range_norm,5962504.090819407
PRFGCL_c,9,minimum,0.0
PRFGCL_c,9,maximum,0.0
PRFGCL_c,9,mean_range,0.0
PRFGCL_c,9,mean_midpoint,0.0
PRFGCL_c,9,mean_relative_range,0.0
PRFGCL_c,9,median_range,0.0
PRFGCL_c,9,median_midpoint,0.0
PRFGCL_c,9,box_range,0.0
PRFGCL_c,9,frac_variable,0.0
PRFGCL_c,9,frac_zero_fixed,1.0
PRFGCL_c,9,frac_bidirectional,0.0
PRFGCL_c,9,mean_abs_flux,0.0
PRFGCL_c,9,std_range,0.0
PRFGCL_c,9,median_midpoint_over_range_norm,0.0
PRFGCL_c,10,minimum,0.0
PRFGCL_c,10,maximum,0.0
PRFGCL_c,10,mean_range,0.0
PRFGCL_c,10,mean_midpoint,0.0
PRFGCL_c,10,mean_relative_range,0.0
PRFGCL_c,10,median_range,0.0
PRFGCL_c,10,median_midpoint,0.0
PRFGCL_c,10,box_range,0.0
PRFGCL_c,10,frac_variable,0.0
PRFGCL_c,10,frac_zero_fixed,1.0
PRFGCL_c,10,frac_bidirectional,0.0
PRFGCL_c,10,mean_abs_flux,0.0
PRFGCL_c,10,std_range,0.0
PRFGCL_c,10,median_midpoint_over_range_norm,0.0
AMETt_h,1,minimum,0.0
AMETt_h,1,maximum,0.07333333333333403
AMETt_h,1,mean_range,0.07333333333333232
AMETt_h,1,mean_midpoint,0.03666666666666616
AMETt_h,1,mean_relative_range,0.9999999863636365
AMETt_h,1,median_range,0.07333333333333232
AMETt_h,1,median_midpoint,0.03666666666666616
AMETt_h,1,box_range,1.6930901125533637e-15
AMETt_h,1,frac_variable,1.0
AMETt_h,1,frac_zero_fixed,0.0
AMETt_h,1,frac_bidirectional,0.0
AMETt_h,1,mean_abs_flux,0.07333333333333232
AMETt_h,1,std_range,1.7069679003611782e-15
AMETt_h,1,median_midpoint_over_range_norm,0.49999998636363674
AMETt_h,2,minimum,0.0
AMETt_h,2,maximum,0.07333333333332819
AMETt_h,2,mean_range,0.07333333333332337
AMETt_h,2,mean_midpoint,0.036666666666661685
AMETt_h,2,mean_relative_range,0.9999999863636365
AMETt_h,2,median_range,0.07333333333332337
AMETt_h,2,median_midpoint,0.036666666666661685
AMETt_h,2,box_range,4.8155923693116165e-15
AMETt_h,2,frac_variable,1.0
AMETt_h,2,frac_zero_fixed,0.0
AMETt_h,2,frac_bidirectional,0.0
AMETt_h,2,mean_abs_flux,0.07333333333332337
AMETt_h,2,std_range,4.822536255222943e-15
AMETt_h,2,median_midpoint_over_range_norm,0.49999998636363674
AMETt_h,3,minimum,0.0006470522252321656
AMETt_h,3,maximum,0.0025882089009286622
AMETt_h,3,mean_range,0.0
AMETt_h,3,mean_midpoint,0.001663276034971791
AMETt_h,3,mean_relative_range,0.0
AMETt_h,3,median_range,0.0
AMETt_h,3,median_midpoint,0.001845857922537301
AMETt_h,3,box_range,0.0
AMETt_h,3,frac_variable,0.0
AMETt_h,3,frac_zero_fixed,0.0
AMETt_h,3,frac_bidirectional,0.0
AMETt_h,3,mean_abs_flux,0.001663276034971791
AMETt_h,3,std_range,0.0
AMETt_h,3,median_midpoint_over_range_norm,922928.9612686504
AMETt_h,4,minimum,0.0006470522252321656
AMETt_h,4,maximum,0.0709835768765881
AMETt_h,4,mean_range,0.06793907770575042
AMETt_h,4,mean_midpoint,0.03513423285829311
AMETt_h,4,mean_relative_range,0.9829546134083781
AMETt_h,4,median_range,0.06733971596938215
AMETt_h,4,median_midpoint,0.03496396243515541
AMETt_h,4,box_range,0.0029968086820290063
AMETt_h,4,frac_variable,1.0
AMETt_h,4,frac_zero_fixed,0.0
AMETt_h,4,frac_bidirectional,0.0
AMETt_h,4,mean_abs_flux,0.06910377171116831
AMETt_h,4,std_range,0.002242606268356272
AMETt_h,4,median_midpoint_over_range_norm,0.5192175359429444
AMETt_h,5,minimum,0.0006470522252321656
AMETt_h,5,maximum,0.0709835768765899
AMETt_h,5,mean_range,0.057500703200709685
AMETt_h,5,mean_midpoint,0.03004445605081918
AMETt_h,5,mean_relative_range,0.976837874046379
AMETt_h,5,median_range,0.05833466407268571
AMETt_h,5,median_midpoint,0.031108488712039355
AMETt_h,5,box_range,0.020342469006350714
AMETt_h,5,frac_variable,1.0
AMETt_h,5,frac_zero_fixed,0.0
AMETt_h,5,frac_bidirectional,0.0
AMETt_h,5,mean_abs_flux,0.05879480765117402
AMETt_h,5,std_range,0.01160484575257302
AMETt_h,5,median_midpoint_over_range_norm,0.5171331510330043
AMETt_h,6,minimum,0.0019411566756964965
AMETt_h,6,maximum,0.008273808845677778
AMETt_h,6,mean_range,0.006332652169981282
AMETt_h,6,mean_midpoint,0.005107482760687137
AMETt_h,6,mean_relative_range,0.7653852684672765
AMETt_h,6,median_range,0.006332652169981282
AMETt_h,6,median_midpoint,0.005107482760687137
AMETt_h,6,box_range,0.0
AMETt_h,6,frac_variable,1.0
AMETt_h,6,frac_zero_fixed,0.0
AMETt_h,6,frac_bidirectional,0.0
AMETt_h,6,mean_abs_flux,0.008273808845677778
AMETt_h,6,std_range,0.0
AMETt_h,6,median_midpoint_over_range_norm,0.806531135854247
AMETt_h,7,minimum,0.0006470522252321656
AMETt_h,7,maximum,0.00298889089097191
AMETt_h,7,mean_range,0.0
AMETt_h,7,mean_midpoint,0.0017783291477522106
AMETt_h,7,mean_relative_range,0.0
AMETt_h,7,median_range,0.0
AMETt_h,7,median_midpoint,0.0019411566756964965
AMETt_h,7,box_range,0.0
AMETt_h,7,frac_variable,0.0
AMETt_h,7,frac_zero_fixed,0.0
AMETt_h,7,frac_bidirectional,0.0
AMETt_h,7,mean_abs_flux,0.0017783291477522106
AMETt_h,7,std_range,0.0
AMETt_h,7,median_midpoint_over_range_norm,970578.3378482482
AMETt_h,8,minimum,0.003235261126160827
AMETt_h,8,maximum,0.003235261126160827
AMETt_h,8,mean_range,0.0
AMETt_h,8,mean_midpoint,0.003235261126160827
AMETt_h,8,mean_relative_range,0.0
AMETt_h,8,median_range,0.0
AMETt_h,8,median_midpoint,0.003235261126160827
AMETt_h,8,box_range,0.0
AMETt_h,8,frac_variable,0.0
AMETt_h,8,frac_zero_fixed,0.0
AMETt_h,8,frac_bidirectional,0.0
AMETt_h,8,mean_abs_flux,0.003235261126160827
AMETt_h,8,std_range,0.0
AMETt_h,8,median_midpoint_over_range_norm,1617630.5630804135
AMETt_h,9,minimum,0.0
AMETt_h,9,maximum,0.0
AMETt_h,9,mean_range,0.0
AMETt_h,9,mean_midpoint,0.0
AMETt_h,9,mean_relative_range,0.0
AMETt_h,9,median_range,0.0
AMETt_h,9,median_midpoint,0.0
AMETt_h,9,box_range,0.0
AMETt_h,9,frac_variable,0.0
AMETt_h,9,frac_zero_fixed,1.0
AMETt_h,9,frac_bidirectional,0.0
AMETt_h,9,mean_abs_flux,0.0
AMETt_h,9,std_range,0.0
AMETt_h,9,median_midpoint_over_range_norm,0.0
AMETt_h,10,minimum,0.0
AMETt_h,10,maximum,0.0
AMETt_h,10,mean_range,0.0
AMETt_h,10,mean_midpoint,0.0
AMETt_h,10,mean_relative_range,0.0
AMETt_h,10,median_range,0.0
AMETt_h,10,median_midpoint,0.0
AMETt_h,10,box_range,0.0
AMETt_h,10,frac_variable,0.0
AMETt_h,10,frac_zero_fixed,1.0
AMETt_h,10,frac_bidirectional,0.0
AMETt_h,10,mean_abs_flux,0.0
AMETt_h,10,std_range,0.0
AMETt_h,10,median_midpoint_over_range_norm,0.0
AIAL_c,1,minimum,0.0
AIAL_c,1,maximum,0.16354430379747006
AIAL_c,1,mean_range,0.12265822784810743
AIAL_c,1,mean_midpoint,0.06132911392405371
AIAL_c,1,mean_relative_range,0.9999999908281734
AIAL_c,1,median_range,0.12265822784810743
AIAL_c,1,median_midpoint,0.06132911392405371
AIAL_c,1,box_range,0.04088607594936265
AIAL_c,1,frac_variable,1.0
AIAL_c,1,frac_zero_fixed,0.0
AIAL_c,1,frac_bidirectional,0.0
AIAL_c,1,mean_abs_flux,0.12265822784810743
AIAL_c,1,std_range,0.04088607594936264
AIAL_c,1,median_midpoint_over_range_norm,0.4999999908281736
AIAL_c,2,minimum,0.0
AIAL_c,2,maximum,0.2453164556962039
AIAL_c,2,mean_range,0.20443037974683612
AIAL_c,2,mean_midpoint,0.10221518987341806
AIAL_c,2,mean_relative_range,0.9999999949045408
AIAL_c,2,median_range,0.20443037974683612
AIAL_c,2,median_midpoint,0.10221518987341806
AIAL_c,2,box_range,0.04088607594936777
AIAL_c,2,frac_variable,1.0
AIAL_c,2,frac_zero_fixed,0.0
AIAL_c,2,frac_bidirectional,0.0
AIAL_c,2,mean_abs_flux,0.20443037974683612
AIAL_c,2,std_range,0.04088607594936777
AIAL_c,2,median_midpoint_over_range_norm,0.49999999490454083
AIAL_c,3,minimum,0.0023850270435994136
AIAL_c,3,maximum,0.009540108174381726
AIAL_c,3,mean_range,-1.5791187801816874e-15
AIAL_c,3,mean_midpoint,0.006130816292234286
AIAL_c,3,mean_relative_range,4.1724923994694546e-14
AIAL_c,3,median_range,2.0261570199409107e-15
AIAL_c,3,median_midpoint,0.006803811025157258
AIAL_c,3,box_range,2.1097706914829928e-14
AIAL_c,3,frac_variable,0.0
AIAL_c,3,frac_zero_fixed,0.0
AIAL_c,3,frac_bidirectional,0.0
AIAL_c,3,mean_abs_flux,0.006130816292240592
AIAL_c,3,std_range,1.4836118891766395e-14
AIAL_c,3,median_midpoint_over_range_norm,3401936.8609202686
AIAL_c,4,minimum,0.0023850270435943136
AIAL_c,4,maximum,0.194593970845096
AIAL_c,4,mean_range,0.11448101265823452
AIAL_c,4,mean_midpoint,0.061533555007592965
AIAL_c,4,mean_relative_range,0.9533825410882862
AIAL_c,4,median_range,0.10621502378945129
AIAL_c,4,median_midpoint,0.05549253893832506
AIAL_c,4,box_range,0.05310751189470693
AIAL_c,4,frac_variable,1.0
AIAL_c,4,frac_zero_fixed,0.0
AIAL_c,4,frac_bidirectional,0.0
AIAL_c,4,mean_abs_flux,0.11877406133671023
AIAL_c,4,std_range,0.04864232034395903
AIAL_c,4,median_midpoint_over_range_norm,0.5342919044988836
AIAL_c,5,minimum,0.0023850270435962946
AIAL_c,5,maximum,0.11282181894636523
AIAL_c,5,mean_range,0.057329280008036484
AIAL_c,5,mean_midpoint,0.03343469409121665
AIAL_c,5,mean_relative_range,0.9000929142204488
AIAL_c,5,median_range,0.04510784406268026
AIAL_c,5,median_midpoint,0.02970900316213915
AIAL_c,5,box_range,0.03877519189270497
AIAL_c,5,frac_variable,1.0
AIAL_c,5,frac_zero_fixed,0.0
AIAL_c,5,frac_bidirectional,0.0
AIAL_c,5,mean_abs_flux,0.062099334095234895
AIAL_c,5,std_range,0.032555811280301494
AIAL_c,5,median_midpoint_over_range_norm,0.583204469634322
AIAL_c,6,minimum,0.007155081130804319
AIAL_c,6,maximum,0.01137684924412213
AIAL_c,6,mean_range,0.004221768113317811
AIAL_c,6,mean_midpoint,0.009265965187463225
AIAL_c,6,mean_relative_range,0.371084089420883
AIAL_c,6,median_range,0.004221768113317811
AIAL_c,6,median_midpoint,0.009265965187463225
AIAL_c,6,box_range,0.0
AIAL_c,6,frac_variable,1.0
AIAL_c,6,frac_zero_fixed,0.0
AIAL_c,6,frac_bidirectional,0.0
AIAL_c,6,mean_abs_flux,0.01137684924412213
AIAL_c,6,std_range,0.0
AIAL_c,6,median_midpoint_over_range_norm,2.1948057186328587
AIAL_c,7,minimum,0.00238502704360144
AIAL_c,7,maximum,0.011017017371015514
AIAL_c,7,mean_range,3.9026321856689656e-15
AIAL_c,7,mean_midpoint,0.006554900739720958
AIAL_c,7,mean_relative_range,3.144700356130323e-13
AIAL_c,7,median_range,7.244205235679146e-15
AIAL_c,7,median_midpoint,0.0071550811308093865
AIAL_c,7,box_range,7.0594571854876165e-15
AIAL_c,7,frac_variable,0.0
AIAL_c,7,frac_zero_fixed,0.0
AIAL_c,7,frac_bidirectional,0.0
AIAL_c,7,mean_abs_flux,0.006554900739726726
AIAL_c,7,std_range,1.3764967662852874e-14
AIAL_c,7,median_midpoint_over_range_norm,3577522.4360916833
AIAL_c,8,minimum,0.011925135217997533
AIAL_c,8,maximum,0.011925135218013565
AIAL_c,8,mean_range,1.603231436497765e-14
AIAL_c,8,mean_midpoint,0.01192513521800555
AIAL_c,8,mean_relative_range,1.3444135204728287e-12
AIAL_c,8,median_range,1.603231436497765e-14
AIAL_c,8,median_midpoint,0.01192513521800555
AIAL_c,8,box_range,0.0
AIAL_c,8,frac_variable,0.0
AIAL_c,8,frac_zero_fixed,0.0
AIAL_c,8,frac_bidirectional,0.0
AIAL_c,8,mean_abs_flux,0.011925135218013565
AIAL_c,8,std_range,0.0
AIAL_c,8,median_midpoint_over_range_norm,5962519.812506754
AIAL_c,9,minimum,0.0
AIAL_c,9,maximum,0.0
AIAL_c,9,mean_range,0.0
AIAL_c,9,mean_midpoint,0.0
AIAL_c,9,mean_relative_range,0.0
AIAL_c,9,median_range,0.0
AIAL_c,9,median_midpoint,0.0
AIAL_c,9,box_range,0.0
AIAL_c,9,frac_variable,0.0
AIAL_c,9,frac_zero_fixed,1.0
AIAL_c,9,frac_bidirectional,0.0
AIAL_c,9,mean_abs_flux,0.0
AIAL_c,9,std_range,0.0
AIAL_c,9,median_midpoint_over_range_norm,0.0
AIAL_c,10,minimum,0.0
AIAL_c,10,maximum,0.0
AIAL_c,10,mean_range,0.0
AIAL_c,10,mean_midpoint,0.0
AIAL_c,10,mean_relative_range,0.0
AIAL_c,10,median_range,0.0
AIAL_c,10,median_midpoint,0.0
AIAL_c,10,box_range,0.0
AIAL_c,10,frac_variable,0.0
AIAL_c,10,frac_zero_fixed,1.0
AIAL_c,10,frac_bidirectional,0.0
AIAL_c,10,mean_abs_flux,0.0
AIAL_c,10,std_range,0.0
AIAL_c,10,median_midpoint_over_range_norm,0.0
PPRGL_c,1,minimum,0.0
PPRGL_c,1,maximum,0.18798874824191264
PPRGL_c,1,mean_range,0.14710267229254603
PPRGL_c,1,mean_midpoint,0.07355133614627302
PPRGL_c,1,mean_relative_range,0.9999999926329042
PPRGL_c,1,median_range,0.14710267229254603
PPRGL_c,1,median_midpoint,0.07355133614627302
PPRGL_c,1,box_range,0.040886075949366635
PPRGL_c,1,frac_variable,1.0
PPRGL_c,1,frac_zero_fixed,0.0
PPRGL_c,1,frac_bidirectional,0.0
PPRGL_c,1,mean_abs_flux,0.14710267229254603
PPRGL_c,1,std_range,0.04088607594936662
PPRGL_c,1,median_midpoint_over_range_norm,0.4999999926329042
PPRGL_c,2,minimum,0.0
PPRGL_c,2,maximum,0.2697609001406484
PPRGL_c,2,mean_range,0.2313192686357246
PPRGL_c,2,mean_midpoint,0.1156596343178623
PPRGL_c,2,mean_relative_range,0.9999999955541896
PPRGL_c,2,median_range,0.2313192686357246
PPRGL_c,2,median_midpoint,0.1156596343178623
PPRGL_c,2,box_range,0.0384416315049238
PPRGL_c,2,frac_variable,1.0
PPRGL_c,2,frac_zero_fixed,0.0
PPRGL_c,2,frac_bidirectional,0.0
PPRGL_c,2,mean_abs_flux,0.2313192686357246
PPRGL_c,2,std_range,0.03844163150492379
PPRGL_c,2,median_midpoint_over_range_norm,0.49999999555418967
PPRGL_c,3,minimum,0.002385027043873126
PPRGL_c,3,maximum,0.009540108174402206
PPRGL_c,3,mean_range,-4.6405587705855567e-14
PPRGL_c,3,mean_midpoint,0.00613081629226179
PPRGL_c,3,mean_relative_range,-2.2225375086170044e-11
PPRGL_c,3,median_range,6.661338147750939e-15
PPRGL_c,3,median_midpoint,0.006803811025173689
PPRGL_c,3,box_range,2.042810365310288e-14
PPRGL_c,3,frac_variable,0.0
PPRGL_c,3,frac_zero_fixed,0.0
PPRGL_c,3,frac_bidirectional,0.0
PPRGL_c,3,mean_abs_flux,0.006130816292295189
PPRGL_c,3,std_range,1.174891132188806e-13
PPRGL_c,3,median_midpoint_over_range_norm,3401874.920183952
PPRGL_c,4,minimum,0.0023850270435994414
PPRGL_c,4,maximum,0.21803947906222332
PPRGL_c,4,mean_range,0.13896305510178508
PPRGL_c,4,mean_midpoint,0.0737745762293713
PPRGL_c,4,mean_relative_range,0.9642626770158305
PPRGL_c,4,median_range,0.13434963364997998
PPRGL_c,4,median_midpoint,0.06955984386858943
PPRGL_c,4,box_range,0.05410644812205549
PPRGL_c,4,frac_variable,1.0
PPRGL_c,4,frac_zero_fixed,0.0
PPRGL_c,4,frac_bidirectional,0.0
PPRGL_c,4,mean_abs_flux,0.14325610378026382
PPRGL_c,4,std_range,0.04773547610104318
PPRGL_c,4,median_midpoint_over_range_norm,0.5295271554775436
PPRGL_c,5,minimum,0.00238502704360144
PPRGL_c,5,maximum,0.1362673271634851
PPRGL_c,5,mean_range,0.07649618107494621
PPRGL_c,5,mean_midpoint,0.04301814462466884
PPRGL_c,5,mean_relative_range,0.927867155076666
PPRGL_c,5,median_range,0.06455273208693693
PPRGL_c,5,median_midpoint,0.03943144717425849
PPRGL_c,5,box_range,0.04555601489482154
PPRGL_c,5,frac_variable,1.0
PPRGL_c,5,frac_zero_fixed,0.0
PPRGL_c,5,frac_bidirectional,0.0
PPRGL_c,5,mean_abs_flux,0.08126623516214194
PPRGL_c,5,std_range,0.03593098655188157
